dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
WARC,HYBRID,none,VSM,LSI,GLOBAL,SUM,MAX,0.2084274595987434,0.7091655736681032,517.3888888888889,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.3591324269497564,0.7936918368621573,367.02222222222224,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,GLOBAL,PCA,PCA,0.4174116665646102,0.8394603709949411,285.6,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,GLOBAL,PCA,MAX,0.4634866806023795,0.8914746112047968,193.06666666666663,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.6633144536378347,0.8736306289426019,224.8111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.4724610149272391,0.8716757229404785,228.2888888888889,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.4573201100206304,0.883692461432765,206.9111111111111,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,SUM,MAX,0.8779739721840981,0.9560739491599526,78.14444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,MAX,0.8779739721840981,0.9560739491599526,78.14444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,SUM,SUM,0.8849556477727967,0.9563300231091124,77.68888888888888,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.8762409548631241,0.9645150209231154,63.144444444444446,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,MAX,0.8765676078634517,0.9643588782711884,63.422222222222224,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,GLOBAL,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,MAX,MAX,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,GLOBAL,MAX,MAX,0.6238287742897477,0.9314471300980576,120.16666666666669,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.8821120137663871,0.9647648491661982,62.7,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.481989938190059,0.8816063956030229,210.62222222222223,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,SUM,PCA,0.8736617479800168,0.9558803322715634,78.4888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.4634866806023794,0.8914746112047967,193.06666666666663,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.4550729117379901,0.8709699581537693,229.54444444444445,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.3934941728116908,0.8597901442758105,249.4333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.377955242024084,0.864255824120917,241.48888888888888,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.444718482502494,0.8686590469052526,233.6555555555556,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,LSI,GLOBAL,MAX,SUM,0.4071486283206221,0.841796265067766,281.44444444444446,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,PCA,MAX,0.6633144536378347,0.8736306289426019,224.8111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,GLOBAL,SUM,MAX,0.3779552420240839,0.8642558241209168,241.48888888888888,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,LSI,GLOBAL,PCA,SUM,0.4707291369241369,0.8262507026419337,309.1777777777778,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,GLOBAL,MAX,MAX,0.6493493762827324,0.9225657360564612,136.23333333333332,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.8720925632617536,0.9557928923864842,78.64444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,MAX,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,PCA,0.8720925632617536,0.9557928923864842,78.64444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,GLOBAL,PCA,PCA,0.660122776287281,0.8735494347636,224.95555555555555,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.3550853288283976,0.8355817875210791,292.5,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,VSM,VSM,GLOBAL,SUM,SUM,0.3934941728116908,0.8597901442758105,249.4333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,GLOBAL,PCA,MAX,0.5615762041541909,0.8922615701705077,189.87777777777777,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.485181853447458,0.8691587033914184,232.76666666666668,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.668856307363842,0.9141902442071076,152.65555555555557,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.6493559678379038,0.9060770720129911,167.0888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.6746516084395705,0.9303916057710324,123.83333333333331,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,0.6714505221126231,0.9403472612578851,104.6,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.5909072352083072,0.8859565298857035,201.4777777777778,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.6635653948522761,0.9330835050902504,117.52222222222224,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,MAX,0.8765676078634517,0.9643588782711884,63.422222222222224,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,0.654407697443798,0.929573418274936,123.76666666666668,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.592013427896344,0.8313690587720943,298.5888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.568564282579403,0.868655924052214,232.2555555555556,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,0.6249796750782751,0.8839454125288864,206.4,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.5218866943743652,0.8692680032477671,231.16666666666663,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,0.6557773845886077,0.9332458934482544,117.23333333333332,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.6353109475283357,0.8974486290675162,181.03333333333333,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,0.6007750631750614,0.8535350696396228,260.43333333333334,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.6107738279548237,0.8571388420460933,252.74444444444444,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,GLOBAL,SUM,MAX,0.8765676078634517,0.9643588782711884,63.422222222222224,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,GLOBAL,SUM,PCA,0.8762409548631241,0.9645150209231154,63.144444444444446,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.6896651001579586,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,GLOBAL,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.6896651001579586,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.8762409548631241,0.9645150209231154,63.144444444444446,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,GLOBAL,SUM,SUM,0.8821120137663871,0.9647648491661982,62.7,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.660122776287281,0.8735494347636,224.95555555555555,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,GLOBAL,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,GLOBAL,MAX,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,GLOBAL,PCA,SUM,0.6896651001579586,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,GLOBAL,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.8821120137663871,0.9647648491661982,62.7,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,GLOBAL,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.6195648124505833,0.8795172069202424,212.9333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,GLOBAL,SUM,SUM,0.6042916120224873,0.8655268253076009,239.1888888888889,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,VSM,GLOBAL,MAX,PCA,0.6348833129871246,0.8925988382986697,191.06666666666663,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,0.6119740948653014,0.8953781775029667,186.12222222222223,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,VSM,GLOBAL,MAX,MAX,0.6015616279309401,0.8763724939104367,219.9333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.6388128757021014,0.9139903816126412,151.48888888888888,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.654407697443798,0.929573418274936,123.76666666666668,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.6609959836476922,0.9367309974392606,111.03333333333332,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,LSI,GLOBAL,SUM,MAX,0.6766564926154325,0.9285678595965274,127.05555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.6636091117197485,0.9365561176691024,111.34444444444443,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.6714505221126231,0.9403472612578851,104.6,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.6575256502695579,0.9219036912122917,137.4111111111111,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.6493493762827324,0.9225657360564612,136.23333333333332,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,0.5830646257867547,0.8531290987446131,261.24444444444447,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,all,VSM,VSM,GLOBAL,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,upper,VSM,VSM,GLOBAL,MAX,SUM,0.6183057745324185,0.92747486103304,127.23333333333332,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.6557773845886077,0.9332458934482544,117.23333333333332,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.5760336083783676,0.836559240522141,289.35555555555555,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,LSI,GLOBAL,SUM,SUM,0.6445784078103188,0.903547561051777,171.5888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,0.5961342724495763,0.9085940915620512,162.61111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,0.5780608086331539,0.8669446005870964,236.74444444444444,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,0.5668462789568327,0.8476609830741364,270.9,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,0.5410695961689385,0.841109237399288,282.6666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,0.6260364524699161,0.8937886453063519,188.87777777777777,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,0.6025304898423912,0.8895353194678658,196.6,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.5852014494323705,0.8851383423896072,202.9333333333333,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
