dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
TrainController,COMBINED,none,VSM,VSM,GLOBAL,SUM,PCA,0.4473712967741736,0.6245727401758411,19246.278474885505,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,0.4567427905953831,0.6369358422875666,18612.484045127894,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.4593927257807495,0.6414731342897283,18379.87977063708,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.399759373436961,0.5702587811679837,22030.68358342332,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.4101754683275301,0.5810351410138915,21478.23349592285,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.4134626788729575,0.5870569218426053,21169.52690173884,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.4600016220825603,0.7043410160225223,15156.957813605391,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.4607417042328806,0.706372865254273,15052.795062739697,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.434483962410459,0.6861610089256825,16088.95587742488,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.7197334290302786,0.8652178413160481,6909.607364932792,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.719742011540196,0.8652159282176426,6909.705439922553,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.7219465553353641,0.8650448264776713,6918.476970622184,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.7125873239501438,0.8547604786451644,7445.704062255651,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.7316331347817335,0.8617523717744613,7087.26466098224,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.7961228728318493,0.880137850288436,6144.733104963324,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.4909039871200375,0.7168037118292608,14518.057713072942,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.4919652307601833,0.7195280489369411,14378.39457124772,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.4621652571445461,0.7083622083301628,14950.811110697396,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.7079094149265374,0.8604328248596432,7154.911233570391,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.70792093807018,0.8604314862718065,7154.979856275832,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.7102028349451804,0.8603703717113523,7158.112894217523,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.7112053509866963,0.8542287513189639,7472.963063633317,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.7304562709476686,0.8613392354864385,7108.444092787728,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.7961157994152255,0.8801349610304796,6144.881222772461,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.553360814161934,0.7410396864020622,13275.60047659828,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.5641159712848092,0.750580460675476,12786.49268347172,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.5656996911505208,0.7518278240777896,12723.845291730277,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.7258252458978617,0.87545426872084,6384.836914026138,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.7258136590335336,0.8754330728397582,6385.923520869792,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.7279680163310758,0.8754088998173082,6387.970845589604,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.7347548015797785,0.8674528966065711,6795.027255464125,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.7496656425121851,0.8744470638099411,6436.471273783372,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.7827024014916384,0.8916953767307845,5552.402762780653,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.553360814161934,0.7410396864020622,13275.60047659828,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.5641159712848092,0.750580460675476,12786.49268347172,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.5656996911505208,0.7518278240777896,12723.845291730277,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.7258318924428505,0.8754580796651581,6384.64154596567,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.7258149927159637,0.8754374292422779,6385.700189894627,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.7279702200027578,0.8754146674385832,6386.940052872622,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.7314836001394392,0.8659239772679603,6873.407305358007,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.7471011828916966,0.873245611864124,6498.06370778568,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.7819408061698491,0.8912700391746846,5574.128234724652,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.4718946750876097,0.7231790025930727,14191.228432066127,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.4721140839984682,0.7237870207102453,14160.058383289272,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.4499166390612142,0.7049160727760501,15127.477529135793,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.7202043932450511,0.8651794747594138,6911.574226458652,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.7202052091915963,0.8651764126398702,6911.731206017053,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.721944906684746,0.8650389913096416,6918.776110511226,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.7611769691994824,0.8729146175139053,6515.032133149644,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.7711574557634897,0.8754895942208971,6383.025952265703,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.7961522937710268,0.880145416977574,6144.3451986446735,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.4950032086785652,0.7269552158952071,13997.641024686302,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.4930229937318343,0.7270099294927728,13994.835499124996,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.4616866748365145,0.7122228169443618,14752.897792009531,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.7083932118817735,0.860427952777599,7155.161000856388,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.7083887627266701,0.8604226354680216,7155.433592731876,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.7102028349451804,0.8603703717113523,7158.112894217523,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7604737221679164,0.872724516978151,6524.777637115091,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.7705929894685046,0.875350750050966,6390.143798637227,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.7961501545183942,0.8801442548828705,6144.4047734296455,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.5849501352534281,0.7700895823580893,11789.794802100012,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.5895928887831063,0.7749487179409893,11542.131697509029,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.5879841884808906,0.7734496114156862,11618.038798078713,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.7261986109693848,0.8753274042946829,6393.700860110958,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.7261544535168238,0.875305966552641,6394.010648992814,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.7279117621061653,0.8753016784231854,6393.899988829728,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.766798775406955,0.8847527949113008,5913.187995680828,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,SUM,0.774234442075302,0.8879735156873941,5742.347172059426,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.7866391582865281,0.8943044151598436,5423.284544066723,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.5849501352534281,0.7700895823580893,11789.794802100012,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.5895928887831063,0.7749487179409893,11542.131697509029,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.5879841884808906,0.7734496114156862,11618.038798078713,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.7262130633942117,0.8753324848274646,6393.348735897532,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.7261582393676865,0.8753104035754807,6397.009383028633,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.7279135802777854,0.875306571568196,6393.750083777041,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,0.7653776268846364,0.8841460696244855,5940.55572104107,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,GLOBAL,MAX,SUM,0.7732220579465008,0.8875435805941239,5765.570949845478,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.7865843268635432,0.8942760767541907,5421.594779759467,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.5845808658984705,0.8130643921287244,9583.253937520944,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.5918572752935061,0.8191413158037352,9271.720445321518,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.5827046679377056,0.8276084474857448,8837.652939643296,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.7587574443018572,0.9021430533423148,5016.636370406226,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.7587094438048111,0.9021247024143292,5017.577130729419,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.761466741981554,0.9019990342194074,5024.019510742079,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.7957185053216135,0.9190754174078032,4148.598726588972,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.8078016303514555,0.9239134718664734,3900.5758647652383,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.8497240959913137,0.9421551019402004,2965.4186990356334,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.5992603682518458,0.8232290347647567,9062.163532784749,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.6058246194524238,0.8287481943817362,8779.223815020292,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.6008059147791452,0.8397419621731564,8215.627099080315,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.7442709015788183,0.8952240250035426,5371.340358193394,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.7443202701536908,0.8952081682213139,5372.153256134341,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.7474424633117062,0.8951425193125886,5375.518747440146,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.7889747802735921,0.9162683536834214,4292.502848419406,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.8036639143746142,0.92219621619713,3988.6109766541313,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,MAX,MAX,0.8494527124777304,0.942050617279104,2970.77510518673,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.6817971041618838,0.8601071202192527,7171.60848196001,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.692356756478588,0.8660361666169405,6867.655918382545,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.7037991124189422,0.8714395699805095,6590.650444949175,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.7731426374957487,0.9047697948315628,4881.976467959936,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.7731497009468744,0.9047890180568854,4880.990989313773,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.7758146104722862,0.9048548071432844,4877.618311799531,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.792665932915416,0.908897479682054,4670.37070409949,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.8058292462154546,0.9148272131682352,4366.382916930409,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
