dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
WARC,COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,0.4627262168082472,0.8913996627318719,193.2,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.6640358291187572,0.8841671350946225,201.67777777777775,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.4711557405833836,0.8702891761913684,230.7555555555556,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.4565673976867754,0.8835550558990695,207.1555555555556,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,0.8848662921527832,0.956386234463806,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,0.8848662921527832,0.956386234463806,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,0.8848662921527832,0.956386234463806,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.6370937541217097,0.9372431453375804,109.85555555555555,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.4823259781378581,0.8816501155455624,210.54444444444445,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.4627262168082472,0.891399662731872,193.2,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.4546477464903082,0.8708637811504589,229.7333333333333,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.3924547797968972,0.8594341390294173,250.06666666666663,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.3773732855856036,0.8638123789894447,242.27777777777777,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.4696650972912005,0.8719130597714072,227.86666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.4242242439541451,0.8514583723689962,264.2555555555556,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,all,LSI,LSI,GLOBAL,PCA,MAX,0.6640358291187572,0.8841671350946225,201.67777777777775,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.3897614375521068,0.8691774405096496,232.7333333333333,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.4694455292650921,0.8253887952032977,310.7333333333333,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,GLOBAL,MAX,MAX,0.6585768436303514,0.9244019736431204,132.96666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.8431687127070175,0.9540815689213666,81.68888888888888,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,MAX,0.8848662921527832,0.956386234463806,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,0.8431687127070175,0.9540815689213666,81.68888888888888,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,0.6516494340123418,0.8732371494597465,225.51111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.1671769283082279,0.6620510898757105,601.2111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,0.4028133473718497,0.8621260383486353,245.27777777777777,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.5605621435451175,0.8921429017550434,190.0888888888889,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.4923285059808951,0.8667541065517457,237.04444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.5970674561975248,0.869470988695272,232.2111111111111,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.5821156500301895,0.852726250702642,262.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.5425450733294507,0.8552182874273937,256.2555555555556,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.6415565084757764,0.9272625070264192,127.87777777777778,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.5903812622214043,0.8854256448691524,202.42222222222225,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.6634803758465236,0.9331147336206358,117.46666666666668,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,0.6540239726978276,0.9293673099743928,124.13333333333334,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.5913851161546498,0.8303447629754543,300.4111111111111,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.5677417890154699,0.8679251764411967,233.55555555555557,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,0.6265643498987084,0.8884860408469177,198.3,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.5212093942521072,0.8683873586908999,232.7333333333333,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.6361124538268464,0.9209106239460372,139.17777777777778,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.5654015854927341,0.8309880707013927,299.26666666666665,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,0.6034575312478362,0.8593061020548374,250.2,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.610480503959594,0.8565704827930797,253.7555555555556,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,GLOBAL,SUM,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,GLOBAL,SUM,PCA,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.6896651001579585,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,GLOBAL,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.6896651001579585,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,MAX,0.8838508110023574,0.9648397976391232,62.56666666666667,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,GLOBAL,SUM,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.6516494340123418,0.8732371494597465,225.51111111111112,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,GLOBAL,PCA,PCA,0.6896651001579585,0.916354381362813,148.82222222222222,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,GLOBAL,MAX,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,GLOBAL,PCA,SUM,0.6896651001579585,0.916354381362813,148.82222222222222,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,GLOBAL,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.8838508110023572,0.9648397976391232,62.56666666666667,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,GLOBAL,MAX,PCA,0.8818584936075632,0.9647648491661982,62.7,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.5475881855470475,0.8099088126912748,336.76666666666665,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.536773027874978,0.7847198800824433,382.94444444444446,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,0.6100096792569792,0.8848541627631004,204.84444444444443,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.6271326328256982,0.8984573105989632,180.64444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,0.5967998039049304,0.8990381612641309,176.3111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.6380074085751414,0.913615639248017,152.15555555555557,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.6540239726978276,0.9293673099743928,124.13333333333334,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.6594004237515458,0.9363812378989445,111.65555555555557,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.5154875033616023,0.7323590031853102,477.3222222222222,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.6532585085726291,0.9322340890637688,119.03333333333332,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.6368753909097464,0.9233027293735556,134.92222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.6579473617233975,0.9219099369183684,137.4,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.6485530076407793,0.9223533820498406,136.61111111111111,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,0.5755765075946639,0.8211698207482356,318.1111111111111,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.6896651001579586,0.916354381362813,148.82222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,upper,VSM,VSM,GLOBAL,MAX,SUM,0.6412032256603469,0.9335207045156456,116.47777777777776,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.6303263864571758,0.9168321778777092,146.43333333333334,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.5747864754011117,0.8354537505464994,291.3222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.5588666275650276,0.8307538567235027,301.0888888888889,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.6195637094195214,0.8992536381237899,179.27777777777777,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.5772417683974224,0.8660951845606146,238.26666666666668,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.5154875033616023,0.7323590031853102,477.3222222222222,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.5397036761531114,0.8399100618324902,284.7555555555556,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,0.5545244776948097,0.8108331771906814,336.5,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,0.6015619499872318,0.8888545375054651,197.76666666666668,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.5325080596747249,0.8120011242270939,333.0444444444444,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.5902561405241755,0.8631003684966586,243.54444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.6588455260788944,0.9345887202548248,114.84444444444443,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,0.6634803758465236,0.9331147336206358,117.46666666666668,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.6186479372125058,0.8902442071076135,195.2555555555556,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.6532343218046862,0.8963712447692213,183.04444444444445,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.6254617131060093,0.8960402223471363,184.94444444444449,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
