Dataset,TechniqueType,QueryIndex,Metric,QueryId,MetricScore
Easyclinic,Hybrid,23,LAG_NORMALIZED_INVERTED,23,0.2510460251046025
Easyclinic,Direct,29,AP,29,0.5204162746202271
Easyclinic,Hybrid,7,LAG_NORMALIZED_INVERTED,7,0.608786610878661
Easyclinic,Hybrid,12,LAG_NORMALIZED_INVERTED,12,0.9288702928870293
Easyclinic,Hybrid,0,LAG_NORMALIZED_INVERTED,0,0.35146443514644365
Easyclinic,Hybrid,29,LAG_NORMALIZED_INVERTED,29,0.2552301255230125
Easyclinic,Hybrid,7,AUC,7,0.8513513513513513
Easyclinic,Hybrid,18,LAG_NORMALIZED_INVERTED,18,0.7866108786610879
Easyclinic,Transitive,9,AUC,9,0.9864864864864864
Easyclinic,Hybrid,1,LAG_NORMALIZED_INVERTED,1,0.5606694560669456
Easyclinic,Hybrid,23,AP,23,0.5866299209754914
Easyclinic,Hybrid,16,LAG_NORMALIZED_INVERTED,16,0.9390316796174537
Easyclinic,Hybrid,24,AP,24,0.8891558441558441
Easyclinic,Hybrid,17,LAG_NORMALIZED_INVERTED,17,0.7967722653915122
Easyclinic,Hybrid,20,LAG_NORMALIZED_INVERTED,20,0.8648535564853557
Easyclinic,Hybrid,19,LAG_NORMALIZED_INVERTED,19,0.35564853556485354
Ebt,Transitive,29,AP,34,0.8651160039004332
Ebt,Direct,28,LAG_NORMALIZED_INVERTED,33,0.5064516129032257
Ebt,Transitive,16,LAG_NORMALIZED_INVERTED,21,0.6774193548387096
Ebt,Transitive,21,LAG_NORMALIZED_INVERTED,26,0.6903225806451613
Ebt,Transitive,22,LAG_NORMALIZED_INVERTED,27,0.7387096774193548
Ebt,Transitive,24,LAG_NORMALIZED_INVERTED,29,0.8258064516129032
Ebt,Direct,10,AP,15,0.5
Ebt,Direct,16,LAG_NORMALIZED_INVERTED,21,0.5709677419354838
Ebt,Transitive,5,AUC,10,0.831918505942275
Ebt,Transitive,8,LAG_NORMALIZED_INVERTED,13,0.8032258064516129
Ebt,Direct,29,LAG_NORMALIZED_INVERTED,34,0.12580645161290316
Ebt,Direct,30,LAG_NORMALIZED_INVERTED,35,0.4419354838709676
Ebt,Transitive,20,AUC,25,0.7877758913412565
Ebt,Transitive,26,AUC,31,0.8556876061120543
Ebt,Direct,31,LAG_NORMALIZED_INVERTED,36,0.6774193548387096
Ebt,Direct,32,LAG_NORMALIZED_INVERTED,37,0.5225806451612902
Ebt,Direct,33,LAG_NORMALIZED_INVERTED,38,0.48064516129032253
Ebt,Transitive,0,LAG_NORMALIZED_INVERTED,3,0.8225806451612903
Ebt,Direct,7,AP,12,0.656774193548387
Ebt,Transitive,21,AUC,26,0.7843803056027164
Ebt,Transitive,35,AP,40,0.8950887475750918
Ebt,Direct,5,AP,10,0.747224195185904
Ebt,Transitive,7,LAG_NORMALIZED_INVERTED,12,0.8064516129032258
Ebt,Transitive,6,LAG_NORMALIZED_INVERTED,11,0.7999999999999999
Ebt,Transitive,27,AUC,32,0.8404074702886248
Ebt,Direct,6,AP,11,0.8408001129838067
Ebt,Transitive,15,LAG_NORMALIZED_INVERTED,20,0.7354838709677419
Ebt,Direct,20,AP,25,0.7918849017879692
Ebt,Hybrid,14,AUC,19,0.8183361629881154
Ebt,Hybrid,16,AUC,21,0.7724957555178269
Ebt,Hybrid,35,AUC,40,0.8030560271646858
Ebt,Transitive,13,AP,18,0.8482049917421977
Ebt,Hybrid,2,AUC,6,0.6587436332767402
Ebt,Hybrid,9,AUC,14,0.830220713073005
Ebt,Transitive,14,LAG_NORMALIZED_INVERTED,19,0.7451612903225807
Ebt,Transitive,13,LAG_NORMALIZED_INVERTED,18,0.6935483870967741
Ebt,Transitive,23,LAG_NORMALIZED_INVERTED,28,0.8064516129032258
Ebt,Transitive,8,AP,13,0.8948617327494999
Ebt,Transitive,15,AP,20,0.8708780361981248
Ebt,Transitive,14,AP,19,0.8907638310134949
Ebt,Direct,8,AP,13,0.8319234976368528
Ebt,Direct,27,LAG_NORMALIZED_INVERTED,32,0.6032258064516128
Ebt,Transitive,5,LAG_NORMALIZED_INVERTED,10,0.7806451612903226
Ebt,Transitive,26,LAG_NORMALIZED_INVERTED,31,0.8258064516129032
Ebt,Direct,26,LAG_NORMALIZED_INVERTED,31,0.596774193548387
Ebt,Transitive,4,LAG_NORMALIZED_INVERTED,9,0.7935483870967742
Ebt,Transitive,29,AUC,34,0.8047538200339559
Ebt,Direct,18,LAG_NORMALIZED_INVERTED,23,0.5838709677419355
Ebt,Transitive,9,AUC,14,0.8404074702886248
Ebt,Transitive,0,AUC,3,0.8539898132427844
Ebt,Transitive,7,AUC,12,0.8455008488964347
Ebt,Transitive,6,AUC,11,0.8421052631578948
Ebt,Direct,19,LAG_NORMALIZED_INVERTED,24,0.6161290322580645
Ebt,Direct,35,LAG_NORMALIZED_INVERTED,40,0.5419354838709677
Ebt,Direct,34,LAG_NORMALIZED_INVERTED,39,0.4354838709677419
Ebt,Direct,25,LAG_NORMALIZED_INVERTED,30,0.6225806451612903
Ebt,Hybrid,15,AUC,20,0.797962648556876
Ebt,Direct,23,LAG_NORMALIZED_INVERTED,28,0.5774193548387097
Ebt,Transitive,16,AP,21,0.8448060454456413
Ebt,Transitive,2,AP,6,0.8598418206029663
Ebt,Transitive,2,LAG_NORMALIZED_INVERTED,6,0.6838709677419355
Ebt,Transitive,3,LAG_NORMALIZED_INVERTED,7,0.5064516129032257
Ebt,Transitive,1,LAG_NORMALIZED_INVERTED,4,0.8290322580645162
Ebt,Transitive,17,LAG_NORMALIZED_INVERTED,22,0.6483870967741935
Ebt,Transitive,3,AP,7,0.775840243652075
Ebt,Transitive,20,LAG_NORMALIZED_INVERTED,25,0.6967741935483871
Ebt,Transitive,10,LAG_NORMALIZED_INVERTED,15,0.0
Ebt,Transitive,4,AP,9,0.9022839402356466
Ebt,Transitive,18,LAG_NORMALIZED_INVERTED,23,0.6419354838709677
Ebt,Transitive,24,AUC,29,0.8556876061120543
Ebt,Transitive,23,AUC,28,0.8455008488964346
Ebt,Transitive,22,AUC,27,0.8098471986417657
Ebt,Transitive,30,LAG_NORMALIZED_INVERTED,35,0.7677419354838709
Ebt,Hybrid,19,AUC,24,0.801358234295416
Ebt,Hybrid,21,AUC,26,0.8149405772495755
Ebt,Hybrid,22,AUC,27,0.8081494057724958
Ebt,Hybrid,23,AUC,28,0.8455008488964347
Ebt,Hybrid,24,AUC,29,0.8505942275042445
Ebt,Hybrid,29,AUC,34,0.6281833616298811
Ebt,Hybrid,27,AUC,32,0.864176570458404
Ebt,Hybrid,28,AUC,33,0.769100169779287
Ebt,Hybrid,30,AUC,35,0.7928692699490663
Ebt,Hybrid,31,AUC,36,0.8947368421052632
Ebt,Hybrid,32,AUC,37,0.8183361629881154
Ebt,Hybrid,33,AUC,38,0.7775891341256367
Ebt,Hybrid,25,AUC,30,0.8471986417657045
Ebt,Hybrid,26,AUC,31,0.8421052631578948
Ebt,Hybrid,17,AUC,22,0.7928692699490661
Ebt,Hybrid,20,AUC,25,0.8064516129032258
Ebt,Direct,24,LAG_NORMALIZED_INVERTED,29,0.5903225806451613
Ebt,Transitive,11,AP,16,0.9062598107390708
Ebt,Transitive,5,AP,10,0.8915070795454589
Ebt,Direct,22,LAG_NORMALIZED_INVERTED,27,0.5451612903225805
Ebt,Direct,21,LAG_NORMALIZED_INVERTED,26,0.6451612903225806
Ebt,Direct,20,LAG_NORMALIZED_INVERTED,25,0.6225806451612903
Ebt,Hybrid,18,AUC,23,0.7894736842105263
Ebt,Hybrid,1,AUC,4,0.8590831918505942
Ebt,Hybrid,0,AUC,3,0.8353140916808149
Ebt,Direct,0,LAG_NORMALIZED_INVERTED,3,0.47096774193548385
Ebt,Transitive,9,AP,14,0.8931423545541195
Ebt,Transitive,1,AP,4,0.9154809971577376
Ebt,Hybrid,3,AUC,7,0.6825127334465196
Ebt,Hybrid,5,AUC,10,0.7419354838709677
Ebt,Hybrid,4,AUC,9,0.8132427843803056
Ebt,Transitive,0,AP,3,0.91315361962204
Ebt,Transitive,7,AP,12,0.9079650138334024
Ebt,Transitive,27,AP,32,0.8890295207384455
Ebt,Transitive,6,AP,11,0.9041548351899092
Ebt,Transitive,12,AP,17,0.8386591425905349
Ebt,Transitive,10,AP,15,0.0833333333333333
Ebt,Transitive,31,AP,36,0.897350091965192
Ebt,Transitive,32,AP,37,0.8874325300362917
Ebt,Transitive,33,AP,38,0.8737593952336611
Ebt,Transitive,34,AP,39,0.8817615055309507
Ebt,Transitive,19,AP,24,0.8463340867661681
Ebt,Transitive,28,LAG_NORMALIZED_INVERTED,33,0.7096774193548386
Ebt,Transitive,19,LAG_NORMALIZED_INVERTED,24,0.6967741935483871
Ebt,Transitive,34,LAG_NORMALIZED_INVERTED,39,0.7548387096774193
Ebt,Transitive,33,LAG_NORMALIZED_INVERTED,38,0.7548387096774193
Ebt,Transitive,32,LAG_NORMALIZED_INVERTED,37,0.7741935483870968
Ebt,Transitive,31,LAG_NORMALIZED_INVERTED,36,0.8193548387096774
Ebt,Transitive,18,AP,23,0.800621965196259
Ebt,Transitive,28,AP,33,0.8511845528541607
Ebt,Transitive,17,AP,22,0.8079475650691337
Ebt,Hybrid,32,AP,37,0.8736117444691214
Ebt,Transitive,30,AP,35,0.880751996179914
Ebt,Hybrid,12,LAG_NORMALIZED_INVERTED,17,0.5258064516129032
Ebt,Transitive,18,AUC,23,0.7589134125636673
Ebt,Transitive,16,AUC,21,0.7775891341256367
Ebt,Transitive,1,AUC,4,0.8573853989813243
Ebt,Transitive,2,AUC,6,0.7809847198641765
Ebt,Transitive,3,AUC,7,0.6876061120543294
Ebt,Transitive,4,AUC,9,0.8387096774193549
Ebt,Hybrid,13,LAG_NORMALIZED_INVERTED,18,0.564516129032258
Ebt,Hybrid,7,LAG_NORMALIZED_INVERTED,12,0.8129032258064516
Ebt,Hybrid,14,LAG_NORMALIZED_INVERTED,19,0.7548387096774193
Ebt,Transitive,25,LAG_NORMALIZED_INVERTED,30,0.8193548387096774
Ebt,Hybrid,35,LAG_NORMALIZED_INVERTED,40,0.7258064516129031
Ebt,Transitive,17,AUC,22,0.7623089983022072
Ebt,Hybrid,16,LAG_NORMALIZED_INVERTED,21,0.667741935483871
Ebt,Hybrid,6,LAG_NORMALIZED_INVERTED,11,0.8193548387096774
Ebt,Hybrid,5,LAG_NORMALIZED_INVERTED,10,0.6096774193548387
Ebt,Hybrid,4,LAG_NORMALIZED_INVERTED,9,0.7451612903225807
Ebt,Hybrid,9,LAG_NORMALIZED_INVERTED,14,0.7774193548387097
Ebt,Hybrid,11,AUC,16,0.7758913412563667
Ebt,Hybrid,10,AUC,15,0.979591836734694
Ebt,Hybrid,34,AUC,39,0.7470288624787775
Ebt,Transitive,28,AUC,33,0.7945670628183361
Ebt,Hybrid,8,AUC,13,0.8488964346349746
Ebt,Transitive,19,AUC,24,0.7877758913412564
Ebt,Transitive,34,AUC,39,0.8183361629881155
Ebt,Direct,7,LAG_NORMALIZED_INVERTED,12,0.4580645161290322
Ebt,Direct,6,LAG_NORMALIZED_INVERTED,11,0.6419354838709677
Ebt,Direct,4,LAG_NORMALIZED_INVERTED,9,0.667741935483871
Ebt,Direct,3,LAG_NORMALIZED_INVERTED,7,0.4161290322580644
Ebt,Transitive,9,LAG_NORMALIZED_INVERTED,14,0.7967741935483871
Ebt,Transitive,11,LAG_NORMALIZED_INVERTED,16,0.8161290322580645
Ebt,Transitive,12,LAG_NORMALIZED_INVERTED,17,0.7193548387096774
Ebt,Transitive,14,AUC,19,0.8132427843803055
Ebt,Transitive,15,AUC,20,0.8081494057724958
Ebt,Hybrid,12,AUC,17,0.697792869269949
Ebt,Hybrid,26,LAG_NORMALIZED_INVERTED,31,0.7999999999999999
Ebt,Transitive,8,AUC,13,0.8438030560271647
Ebt,Hybrid,8,LAG_NORMALIZED_INVERTED,13,0.8129032258064516
Ebt,Hybrid,34,LAG_NORMALIZED_INVERTED,39,0.6193548387096773
Ebt,Hybrid,10,LAG_NORMALIZED_INVERTED,15,1.0
Ebt,Transitive,12,AUC,17,0.7996604414261461
Ebt,Transitive,10,AUC,15,0.7755102040816326
Ebt,Transitive,30,AUC,35,0.8251273344651953
Ebt,Transitive,31,AUC,36,0.8522920203735145
Ebt,Transitive,32,AUC,37,0.8285229202037351
Ebt,Transitive,33,AUC,38,0.8183361629881155
Ebt,Hybrid,11,LAG_NORMALIZED_INVERTED,16,0.6741935483870968
Ebt,Direct,8,LAG_NORMALIZED_INVERTED,13,0.5612903225806452
Ebt,Hybrid,7,AUC,12,0.8488964346349747
Ebt,Hybrid,0,LAG_NORMALIZED_INVERTED,3,0.7870967741935484
Ebt,Direct,35,AUC,40,0.7198641765704584
Ebt,Direct,34,AUC,39,0.6808149405772496
Ebt,Direct,33,AUC,38,0.6977928692699491
Ebt,Direct,32,AUC,37,0.7173174872665534
Ebt,Direct,0,AUC,3,0.6162988115449916
Ebt,Direct,4,AUC,9,0.7546689303904924
Ebt,Direct,6,AUC,11,0.7691001697792867
Ebt,Direct,7,AUC,12,0.5483870967741935
Ebt,Direct,8,AUC,13,0.7495755517826825
Ebt,Direct,5,AUC,10,0.6451612903225806
Ebt,Direct,10,AUC,15,0.979591836734694
Ebt,Direct,11,AUC,16,0.66723259762309
Ebt,Direct,12,AUC,17,0.6103565365025467
Ebt,Direct,3,AUC,7,0.5382003395585738
Ebt,Direct,13,AUC,18,0.5814940577249575
Ebt,Direct,15,AUC,20,0.7266553480475382
Ebt,Direct,9,AUC,14,0.734295415959253
Ebt,Direct,20,AUC,25,0.7546689303904924
Ebt,Direct,17,AUC,22,0.7342954159592531
Ebt,Direct,1,AUC,4,0.6451612903225806
Ebt,Direct,14,AUC,19,0.7487266553480476
Ebt,Direct,21,AUC,26,0.7665534804753821
Ebt,Hybrid,15,LAG_NORMALIZED_INVERTED,20,0.7161290322580645
Ebt,Direct,22,AUC,27,0.7190152801358235
Ebt,Direct,24,AUC,29,0.7691001697792869
Ebt,Hybrid,1,LAG_NORMALIZED_INVERTED,4,0.832258064516129
Ebt,Hybrid,2,LAG_NORMALIZED_INVERTED,6,0.4516129032258064
Ebt,Hybrid,3,LAG_NORMALIZED_INVERTED,7,0.49677419354838703
Ebt,Direct,1,LAG_NORMALIZED_INVERTED,4,0.4838709677419354
Ebt,Transitive,11,AUC,16,0.8505942275042445
Ebt,Direct,19,AUC,24,0.7512733446519526
Ebt,Direct,18,AUC,23,0.737691001697793
Ebt,Direct,26,AUC,31,0.7572156196943972
Ebt,Direct,16,AUC,21,0.7241086587436334
Ebt,Direct,15,LAG_NORMALIZED_INVERTED,20,0.5548387096774193
Ebt,Transitive,29,LAG_NORMALIZED_INVERTED,34,0.729032258064516
Ebt,Hybrid,6,AUC,11,0.8522920203735145
Ebt,Direct,2,AUC,6,0.4380305602716468
Ebt,Transitive,27,LAG_NORMALIZED_INVERTED,32,0.7967741935483871
Ebt,Direct,31,AUC,36,0.7894736842105263
Ebt,Transitive,35,LAG_NORMALIZED_INVERTED,40,0.7741935483870968
Ebt,Direct,30,AUC,35,0.6561969439728353
Ebt,Direct,29,AUC,34,0.4711375212224108
Ebt,Direct,28,AUC,33,0.6825127334465195
Ebt,Direct,27,AUC,32,0.765704584040747
Ebt,Direct,25,AUC,30,0.7436332767402376
Ebt,Direct,23,AUC,28,0.7453310696095076
Ebt,Transitive,35,AUC,40,0.8285229202037351
Ebt,Direct,5,LAG_NORMALIZED_INVERTED,10,0.3999999999999999
Ebt,Direct,11,LAG_NORMALIZED_INVERTED,16,0.4838709677419354
Ebt,Hybrid,20,AP,25,0.8269897416037536
Ebt,Hybrid,19,AP,24,0.8257802686200871
Ebt,Hybrid,29,LAG_NORMALIZED_INVERTED,34,0.3935483870967741
Ebt,Hybrid,25,LAG_NORMALIZED_INVERTED,30,0.8096774193548387
Ebt,Hybrid,23,LAG_NORMALIZED_INVERTED,28,0.8064516129032258
Ebt,Hybrid,19,LAG_NORMALIZED_INVERTED,24,0.7225806451612903
Ebt,Hybrid,20,LAG_NORMALIZED_INVERTED,25,0.7322580645161291
Ebt,Hybrid,21,LAG_NORMALIZED_INVERTED,26,0.7483870967741936
Ebt,Hybrid,0,AP,3,0.8846069140167605
Ebt,Hybrid,1,AP,4,0.917273111853078
Ebt,Hybrid,22,LAG_NORMALIZED_INVERTED,27,0.7354838709677419
Ebt,Hybrid,13,AUC,18,0.7181663837011885
Ebt,Hybrid,17,LAG_NORMALIZED_INVERTED,22,0.7064516129032258
Ebt,Direct,25,AP,30,0.8178694204071647
Ebt,Direct,24,AP,29,0.8459467340020556
Ebt,Direct,23,AP,28,0.8244405925575838
Ebt,Direct,22,AP,27,0.7682628120865753
Ebt,Direct,21,AP,26,0.8282897868371167
Ebt,Direct,1,AP,4,0.7303225806451613
Ebt,Direct,2,AP,6,0.6161290322580645
Ebt,Direct,3,AP,7,0.654516129032258
Ebt,Hybrid,21,AP,26,0.8580577283169016
Ebt,Direct,15,AP,20,0.7573454395799082
Ebt,Hybrid,22,AP,27,0.8644910018404035
Ebt,Hybrid,24,AP,29,0.904607848319262
Ebt,Transitive,25,AUC,30,0.8522920203735145
Ebt,Hybrid,15,AP,20,0.8150328633738297
Ebt,Hybrid,33,AP,38,0.8506580893866286
Ebt,Hybrid,18,AP,23,0.789048980776926
Ebt,Hybrid,25,AP,30,0.8904310155003605
Ebt,Hybrid,26,AP,31,0.8963392978700445
Ebt,Hybrid,17,AP,22,0.7915035549819746
Ebt,Hybrid,9,AP,14,0.8819337355312976
Ebt,Hybrid,18,LAG_NORMALIZED_INVERTED,23,0.7
Ebt,Hybrid,24,LAG_NORMALIZED_INVERTED,29,0.8161290322580645
Ebt,Hybrid,33,LAG_NORMALIZED_INVERTED,38,0.6774193548387096
Ebt,Hybrid,32,LAG_NORMALIZED_INVERTED,37,0.7548387096774193
Ebt,Hybrid,31,LAG_NORMALIZED_INVERTED,36,0.9
Ebt,Hybrid,30,LAG_NORMALIZED_INVERTED,35,0.7064516129032258
Ebt,Hybrid,28,LAG_NORMALIZED_INVERTED,33,0.6612903225806451
Ebt,Hybrid,27,LAG_NORMALIZED_INVERTED,32,0.8419354838709677
Ebt,Hybrid,31,AP,36,0.941775929676435
Ebt,Hybrid,30,AP,35,0.8778147909865552
Ebt,Hybrid,28,AP,33,0.8067730956881077
Ebt,Hybrid,27,AP,32,0.900956429352753
Ebt,Hybrid,29,AP,34,0.6744345674878514
Ebt,Hybrid,23,AP,28,0.8936713040032511
Ebt,Direct,10,LAG_NORMALIZED_INVERTED,15,1.0
Ebt,Direct,9,AP,14,0.8123709630071794
Ebt,Direct,4,AP,9,0.7883204767497187
Ebt,Direct,18,AP,23,0.7324246139982598
Ebt,Direct,30,AP,35,0.7222303124023338
Ebt,Direct,19,AP,24,0.7918819294615175
Ebt,Direct,17,LAG_NORMALIZED_INVERTED,22,0.5774193548387097
Ebt,Direct,13,LAG_NORMALIZED_INVERTED,18,0.32258064516129026
Ebt,Direct,35,AP,40,0.7876698335876959
Ebt,Transitive,13,AUC,18,0.7860780984719864
Ebt,Direct,34,AP,39,0.7815560232829419
Ebt,Direct,33,AP,38,0.7639778334072932
Ebt,Transitive,25,AP,30,0.897499885359349
Ebt,Transitive,24,AP,29,0.907742405641806
Ebt,Transitive,23,AP,28,0.8955887101845214
Ebt,Transitive,22,AP,27,0.8730966408581728
Ebt,Transitive,21,AP,26,0.8450297907038073
Ebt,Transitive,26,AP,31,0.9094262057127028
Ebt,Direct,32,AP,37,0.7466412262947202
Ebt,Transitive,20,AP,25,0.8493976669745666
Ebt,Direct,31,AP,36,0.8656236321826123
Ebt,Direct,14,LAG_NORMALIZED_INVERTED,19,0.6258064516129032
Ebt,Direct,12,LAG_NORMALIZED_INVERTED,17,0.35806451612903223
Ebt,Direct,2,LAG_NORMALIZED_INVERTED,6,0.12580645161290316
Ebt,Direct,16,AP,21,0.7904753498767622
Ebt,Direct,14,AP,19,0.7939950905763176
Ebt,Direct,17,AP,22,0.7298793946448909
Ebt,Direct,26,AP,31,0.8291848470214529
Ebt,Direct,13,AP,18,0.7172605829746898
Ebt,Hybrid,2,AP,6,0.6947764034168127
Ebt,Hybrid,35,AP,40,0.879915790444478
Ebt,Hybrid,16,AP,21,0.829289544444474
Ebt,Hybrid,14,AP,19,0.9031994619981614
Ebt,Hybrid,13,AP,18,0.7913577195826607
Ebt,Hybrid,12,AP,17,0.7489784184757226
Ebt,Hybrid,11,AP,16,0.860278621456879
Ebt,Hybrid,10,AP,15,0.5
Ebt,Hybrid,34,AP,39,0.8344664020176081
Ebt,Hybrid,8,AP,13,0.8929924092599534
Ebt,Hybrid,7,AP,12,0.911654661735574
Ebt,Hybrid,6,AP,11,0.9108949196835012
Ebt,Hybrid,5,AP,10,0.8307474812104694
Ebt,Hybrid,4,AP,9,0.8407307135000552
Ebt,Hybrid,3,AP,7,0.7574838688440874
Ebt,Direct,12,AP,17,0.675213878959395
Ebt,Direct,11,AP,16,0.7881513869943995
Ebt,Direct,27,AP,32,0.8413077901481492
Ebt,Direct,28,AP,33,0.7231888587868217
Ebt,Direct,29,AP,34,0.5704323179862479
Ebt,Direct,0,AP,3,0.7030440348182283
Ebt,Direct,9,LAG_NORMALIZED_INVERTED,14,0.5548387096774193
Warc,Direct,5,LAG_NORMALIZED_INVERTED,16,0.9547803617571059
Warc,Direct,1,AUC,6,0.7387755102040816
Warc,Transitive,3,AUC,9,0.5265306122448979
Warc,Transitive,2,AUC,8,0.8780487804878049
Warc,Transitive,1,AUC,6,0.7224489795918367
Warc,Transitive,0,AP,1,0.6395927601809954
Warc,Direct,1,AP,6,0.4585101234169557
Warc,Hybrid,3,LAG_NORMALIZED_INVERTED,9,0.015503875968992165
Warc,Transitive,4,AUC,15,0.9907407407407408
Warc,Hybrid,6,LAG_NORMALIZED_INVERTED,18,1.0
Warc,Hybrid,1,LAG_NORMALIZED_INVERTED,6,0.5271317829457365
Warc,Hybrid,2,LAG_NORMALIZED_INVERTED,8,1.0
Warc,Hybrid,4,LAG_NORMALIZED_INVERTED,15,0.9819121447028424
Warc,Hybrid,5,LAG_NORMALIZED_INVERTED,16,0.9728682170542635
Warc,Transitive,1,LAG_NORMALIZED_INVERTED,6,0.4728682170542635
Warc,Direct,7,LAG_NORMALIZED_INVERTED,19,0.6925064599483204
Warc,Hybrid,0,LAG_NORMALIZED_INVERTED,1,0.6472868217054264
Warc,Direct,7,AP,19,0.7613095238095238
Warc,Transitive,5,AUC,16,0.9166666666666669
Warc,Transitive,7,AUC,19,0.9305555555555556
Warc,Direct,6,AP,18,0.9761904761904762
Warc,Transitive,1,AP,6,0.3843216415422793
Warc,Transitive,2,AP,8,0.1666666666666666
Warc,Transitive,3,AP,9,0.1856107196865389
Warc,Transitive,4,AP,15,0.9583333333333334
Warc,Transitive,5,AP,16,0.875
Warc,Transitive,6,AUC,18,0.9814814814814814
Warc,Transitive,6,AP,18,0.8972222222222223
Warc,Transitive,0,AUC,1,0.8842592592592593
Warc,Direct,5,AP,16,0.8833333333333333
Warc,Direct,4,AP,15,0.6517857142857143
Warc,Direct,3,AP,9,0.1742008265756895
Warc,Direct,2,AP,8,1.0
Warc,Direct,0,AP,1,0.488095238095238
Warc,Transitive,7,AP,19,0.8263888888888888
Warc,Direct,0,AUC,1,0.6597222222222221
Warc,Direct,6,LAG_NORMALIZED_INVERTED,18,0.9909560723514212
Warc,Direct,3,LAG_NORMALIZED_INVERTED,9,0.0
Warc,Direct,2,AUC,8,1.0
Warc,Direct,3,AUC,9,0.473469387755102
Warc,Direct,4,AUC,15,0.8356481481481483
Warc,Direct,5,AUC,16,0.976851851851852
Warc,Direct,7,AUC,19,0.837962962962963
Warc,Direct,6,AUC,18,0.9953703703703703
Warc,Transitive,5,LAG_NORMALIZED_INVERTED,16,0.8372093023255813
Warc,Hybrid,7,AUC,19,0.875
Warc,Hybrid,1,AUC,6,0.7510204081632653
Warc,Hybrid,2,AUC,8,1.0
Warc,Hybrid,3,AUC,9,0.4816326530612245
Warc,Hybrid,4,AUC,15,0.9907407407407408
Warc,Hybrid,5,AUC,16,0.986111111111111
Warc,Hybrid,6,AUC,18,1.0
Warc,Hybrid,0,AUC,1,0.8194444444444444
Warc,Direct,4,LAG_NORMALIZED_INVERTED,15,0.7286821705426356
Warc,Transitive,6,LAG_NORMALIZED_INVERTED,18,0.9638242894056848
Warc,Transitive,4,LAG_NORMALIZED_INVERTED,15,0.9819121447028424
Warc,Direct,2,LAG_NORMALIZED_INVERTED,8,1.0
Warc,Direct,1,LAG_NORMALIZED_INVERTED,6,0.5038759689922481
Warc,Direct,0,LAG_NORMALIZED_INVERTED,1,0.30361757105943143
Warc,Hybrid,7,AP,19,0.8041666666666667
Warc,Hybrid,6,AP,18,1.0
Warc,Hybrid,5,AP,16,0.9444444444444444
Warc,Transitive,7,LAG_NORMALIZED_INVERTED,19,0.8643410852713178
Warc,Hybrid,4,AP,15,0.9583333333333334
Warc,Hybrid,2,AP,8,1.0
Warc,Hybrid,1,AP,6,0.4634024621994546
Warc,Hybrid,0,AP,1,0.6457509881422925
Warc,Transitive,0,LAG_NORMALIZED_INVERTED,1,0.7739018087855296
Warc,Transitive,2,LAG_NORMALIZED_INVERTED,8,0.7286821705426356
Warc,Transitive,3,LAG_NORMALIZED_INVERTED,9,0.10077519379844946
Warc,Hybrid,3,AP,9,0.1772295092125919
Warc,Hybrid,7,LAG_NORMALIZED_INVERTED,19,0.7558139534883721
