Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Ebt,Direct,8,Auc,0.8098471986417658
Ebt,Direct,7,Auc,0.979591836734694
Ebt,Direct,6,Auc,0.7758913412563668
Ebt,Direct,10,Auc,0.6706281833616299
Ebt,Direct,1,Auc,0.6400679117147707
Ebt,Direct,2,Auc,0.6095076400679118
Ebt,Direct,3,Auc,0.7402376910016978
Ebt,Direct,4,Auc,0.7996604414261461
Ebt,Direct,5,Auc,0.7877758913412564
Ebt,Direct,8,LagNormalizedInverted,0.8039702233250621
Ebt,Combined,2,Ap,0.792950289923801
Ebt,Combined,1,Ap,0.8208698335734683
Ebt,Combined,0,Ap,0.8443837423292972
Ebt,Combined,9,Ap,0.8235572839536163
Ebt,Combined,21,Ap,0.8738613341154142
Ebt,Combined,4,Ap,0.8921459046975874
Ebt,Combined,12,LagNormalizedInverted,0.6873449131513647
Ebt,Combined,10,LagNormalizedInverted,0.6898263027295285
Ebt,Combined,7,LagNormalizedInverted,-2.220446049250313e-16
Ebt,Direct,9,Ap,0.7745358272815976
Ebt,Transitive,4,Auc,0.7691001697792869
Ebt,Direct,17,LagNormalizedInverted,0.8039702233250621
Ebt,Direct,16,Ap,0.9123362738529353
Ebt,Direct,20,Ap,0.8361420412425897
Ebt,Direct,21,Ap,0.8471272094064148
Ebt,Direct,0,Ap,0.8054473578287618
Ebt,Direct,4,Ap,0.8788869130698158
Ebt,Direct,3,Ap,0.7889018569579177
Ebt,Transitive,2,Ap,0.7955949894144771
Ebt,Transitive,3,LagNormalizedInverted,0.7295285359801489
Ebt,Direct,2,Ap,0.7172203590100323
Ebt,Direct,1,Ap,0.7775996503626237
Ebt,Direct,10,Ap,0.7052716680940159
Ebt,Direct,5,Ap,0.8743676542606448
Ebt,Direct,6,Ap,0.8752727087843399
Ebt,Direct,7,Ap,0.5
Ebt,Direct,8,Ap,0.9002823018075531
Ebt,Transitive,0,Ap,0.8526664047079997
Ebt,Transitive,18,Auc,0.7623089983022071
Ebt,Transitive,6,Ap,0.8815252490617254
Ebt,Transitive,7,Ap,0.0714285714285714
Ebt,Transitive,8,Ap,0.8855131743395149
Ebt,Transitive,5,Ap,0.878211490864354
Ebt,Transitive,21,LagNormalizedInverted,0.7394540942928041
Ebt,Transitive,18,LagNormalizedInverted,0.7295285359801489
Ebt,Transitive,19,LagNormalizedInverted,0.7344913151364765
Ebt,Transitive,20,LagNormalizedInverted,0.7444168734491315
Ebt,Transitive,12,LagNormalizedInverted,0.6923076923076923
Ebt,Direct,11,Ap,0.7099780455697976
Ebt,Direct,19,Ap,0.8069480661653338
Ebt,Direct,12,Ap,0.7226978546606571
Ebt,Direct,13,Ap,0.6988877925577018
Ebt,Combined,21,LagNormalizedInverted,0.7667493796526055
Ebt,Combined,13,LagNormalizedInverted,0.6774193548387097
Ebt,Combined,3,LagNormalizedInverted,0.7741935483870968
Ebt,Combined,5,LagNormalizedInverted,0.7692307692307692
Ebt,Combined,2,LagNormalizedInverted,0.6972704714640199
Ebt,Combined,11,LagNormalizedInverted,0.6625310173697271
Ebt,Combined,19,LagNormalizedInverted,0.7245657568238213
Ebt,Combined,6,LagNormalizedInverted,0.7642679900744417
Ebt,Combined,9,LagNormalizedInverted,0.6972704714640199
Ebt,Combined,1,LagNormalizedInverted,0.5756823821339949
Ebt,Transitive,1,Auc,0.733446519524618
Ebt,Transitive,2,Auc,0.7453310696095076
Ebt,Combined,8,LagNormalizedInverted,0.7593052109181142
Ebt,Transitive,3,Auc,0.7606112054329373
Ebt,Transitive,11,LagNormalizedInverted,0.6625310173697271
Ebt,Direct,6,LagNormalizedInverted,0.7220843672456575
Ebt,Direct,4,LagNormalizedInverted,0.7866004962779156
Ebt,Direct,3,LagNormalizedInverted,0.6898263027295285
Ebt,Direct,2,LagNormalizedInverted,0.5781637717121588
Ebt,Direct,1,LagNormalizedInverted,0.531017369727047
Ebt,Direct,10,LagNormalizedInverted,0.5930521091811414
Ebt,Direct,7,LagNormalizedInverted,1.0
Ebt,Direct,18,Ap,0.8727116685259502
Ebt,Direct,20,LagNormalizedInverted,0.6799007444168734
Ebt,Direct,19,LagNormalizedInverted,0.5831265508684864
Ebt,Direct,18,LagNormalizedInverted,0.8188585607940446
Ebt,Direct,17,Ap,0.8848184416289998
Ebt,Direct,15,Ap,0.8553198717590332
Ebt,Direct,14,Ap,0.7224392532860275
Ebt,Transitive,1,Ap,0.8484712735641446
Ebt,Direct,5,LagNormalizedInverted,0.7568238213399503
Ebt,Combined,4,LagNormalizedInverted,0.8287841191066998
