Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Traincontroller,Transitive,111,LAG_NORMALIZED_INVERTED,0.8423220448734638
Traincontroller,Transitive,42,LAG_NORMALIZED_INVERTED,0.8300122163699357
Traincontroller,Transitive,107,LAG_NORMALIZED_INVERTED,0.9940119760479041
Traincontroller,Transitive,112,LAG_NORMALIZED_INVERTED,0.8463207364535144
Traincontroller,Transitive,104,LAG_NORMALIZED_INVERTED,0.8467947049045721
Traincontroller,Transitive,16,LAG_NORMALIZED_INVERTED,0.52228875582169
Traincontroller,Transitive,14,LAG_NORMALIZED_INVERTED,0.8282965840893464
Traincontroller,Transitive,101,LAG_NORMALIZED_INVERTED,0.8373887676152711
Traincontroller,Transitive,13,LAG_NORMALIZED_INVERTED,0.8269214080200803
Traincontroller,Transitive,33,LAG_NORMALIZED_INVERTED,0.8431164426998845
Traincontroller,Transitive,55,LAG_NORMALIZED_INVERTED,0.7882295609449996
Traincontroller,Transitive,54,LAG_NORMALIZED_INVERTED,0.7726019532840673
Traincontroller,Transitive,53,LAG_NORMALIZED_INVERTED,0.8023885339688516
Traincontroller,Transitive,52,LAG_NORMALIZED_INVERTED,0.7964739417486099
Traincontroller,Transitive,51,LAG_NORMALIZED_INVERTED,0.42115768463073855
Traincontroller,Transitive,50,LAG_NORMALIZED_INVERTED,0.7705058111202345
Traincontroller,Transitive,106,LAG_NORMALIZED_INVERTED,0.8335235882749551
Traincontroller,Transitive,109,LAG_NORMALIZED_INVERTED,0.833576993170849
Traincontroller,Transitive,127,AUC,0.6442602100899713
Traincontroller,Transitive,126,AUC,0.6529629280700928
Traincontroller,Transitive,1,LAG_NORMALIZED_INVERTED,0.8215675672067237
Traincontroller,Transitive,2,LAG_NORMALIZED_INVERTED,0.3536260811709915
Traincontroller,Transitive,3,LAG_NORMALIZED_INVERTED,0.8138906134219854
Traincontroller,Transitive,4,LAG_NORMALIZED_INVERTED,0.839264614583542
Traincontroller,Transitive,5,LAG_NORMALIZED_INVERTED,0.7879091315696367
Traincontroller,Transitive,6,LAG_NORMALIZED_INVERTED,0.8301323773856968
Traincontroller,Transitive,7,LAG_NORMALIZED_INVERTED,0.7863003090808349
Traincontroller,Direct,11,AP,0.498423254072951
Traincontroller,Direct,86,AP,0.6578597541107964
Traincontroller,Direct,87,AP,0.6068493084248806
Traincontroller,Direct,12,AP,0.0093457943925233
Traincontroller,Direct,133,AP,0.0666666666666666
Traincontroller,Direct,97,AP,0.6077451690615916
Traincontroller,Transitive,105,LAG_NORMALIZED_INVERTED,0.8383233532934131
Traincontroller,Transitive,103,LAG_NORMALIZED_INVERTED,0.9993346640053227
Traincontroller,Transitive,124,AUC,0.6489707475622969
Traincontroller,Transitive,114,LAG_NORMALIZED_INVERTED,0.8466144633809305
Traincontroller,Transitive,58,LAG_NORMALIZED_INVERTED,0.3173652694610779
Traincontroller,Transitive,56,LAG_NORMALIZED_INVERTED,0.8293112771113292
Traincontroller,Transitive,108,LAG_NORMALIZED_INVERTED,0.9231536926147704
Traincontroller,Transitive,57,LAG_NORMALIZED_INVERTED,0.3947660235085385
Traincontroller,Transitive,99,AUC,0.7072400960949644
Traincontroller,Transitive,119,LAG_NORMALIZED_INVERTED,0.9790419161676647
Traincontroller,Transitive,22,LAG_NORMALIZED_INVERTED,0.950499001996008
Traincontroller,Transitive,38,LAG_NORMALIZED_INVERTED,0.8702594810379242
Traincontroller,Transitive,35,LAG_NORMALIZED_INVERTED,0.9600798403193613
Traincontroller,Transitive,36,LAG_NORMALIZED_INVERTED,0.001996007984031989
Traincontroller,Transitive,37,LAG_NORMALIZED_INVERTED,0.10978043912175661
Traincontroller,Transitive,39,LAG_NORMALIZED_INVERTED,0.8253926928751194
Traincontroller,Transitive,40,LAG_NORMALIZED_INVERTED,0.8331364027797248
Traincontroller,Transitive,49,LAG_NORMALIZED_INVERTED,0.7698716279814952
Traincontroller,Transitive,41,AUC,0.6841702388242499
Traincontroller,Transitive,125,AUC,0.6834165528286777
Traincontroller,Transitive,117,LAG_NORMALIZED_INVERTED,0.8432499549396191
Traincontroller,Transitive,127,AP,0.6327145031813408
Traincontroller,Transitive,43,LAG_NORMALIZED_INVERTED,0.7963137270609283
Traincontroller,Transitive,126,AP,0.6459679335826243
Traincontroller,Transitive,118,AP,0.6831518018962583
Traincontroller,Transitive,47,AUC,0.6553417494936172
Ebt,Transitive,14,LAG_NORMALIZED_INVERTED,0.6612903225806452
Ebt,Direct,13,LAG_NORMALIZED_INVERTED,0.49193548387096786
Ebt,Direct,14,LAG_NORMALIZED_INVERTED,0.5295698924731183
Ebt,Direct,15,LAG_NORMALIZED_INVERTED,0.7338709677419355
Ebt,Transitive,13,AUC,0.7385398981324278
Ebt,Hybrid,17,AUC,0.8556876061120543
Ebt,Hybrid,15,AUC,0.8404074702886248
Ebt,Hybrid,14,AUC,0.7351443123938879
Ebt,Hybrid,13,AUC,0.7453310696095076
Ebt,Hybrid,12,AUC,0.7325976230899832
Ebt,Hybrid,10,AUC,0.7342954159592531
Ebt,Hybrid,5,AUC,0.7843803056027165
Ebt,Transitive,21,AUC,0.7741935483870968
Ebt,Direct,12,LAG_NORMALIZED_INVERTED,0.532258064516129
Ebt,Transitive,14,AUC,0.735144312393888
Ebt,Transitive,13,LAG_NORMALIZED_INVERTED,0.6666666666666667
Ebt,Transitive,15,LAG_NORMALIZED_INVERTED,0.7231182795698925
Ebt,Transitive,19,AUC,0.767402376910017
Ebt,Direct,11,LAG_NORMALIZED_INVERTED,0.5672043010752688
Ebt,Hybrid,18,AUC,0.8064516129032258
Ebt,Hybrid,19,AUC,0.7606112054329371
Ebt,Hybrid,11,AUC,0.7181663837011885
Ebt,Hybrid,6,AUC,0.7852292020373515
Ebt,Hybrid,4,AUC,0.8251273344651953
Ebt,Hybrid,3,AUC,0.7792869269949066
Ebt,Hybrid,21,AUC,0.7911714770797963
Ebt,Hybrid,9,AUC,0.7436332767402377
Ebt,Hybrid,0,AUC,0.7461799660441427
Ebt,Hybrid,1,AUC,0.7164685908319185
Ebt,Transitive,0,AUC,0.7385398981324278
Ebt,Hybrid,8,AUC,0.7860780984719864
Ebt,Hybrid,7,AUC,0.7346938775510203
Ebt,Hybrid,16,AUC,0.835314091680815
Ebt,Transitive,15,AP,0.8646131997449737
Ebt,Transitive,2,LAG_NORMALIZED_INVERTED,0.6774193548387097
Ebt,Hybrid,2,AUC,0.767402376910017
Ebt,Transitive,16,LAG_NORMALIZED_INVERTED,0.728494623655914
Ebt,Transitive,15,AUC,0.7741935483870968
Ebt,Transitive,4,AP,0.8698828285404399
Ebt,Transitive,16,AP,0.8702825370646323
Ebt,Transitive,18,AP,0.8583551427642366
Ebt,Transitive,19,AP,0.8640815764174952
Ebt,Transitive,20,AP,0.8732151569765108
Ebt,Transitive,12,AP,0.7790087778798321
Ebt,Transitive,17,AP,0.8815481895474694
Ebt,Transitive,11,AP,0.7663660067360356
Ebt,Transitive,10,AP,0.7736324337938106
Ebt,Transitive,14,AP,0.7736324337938106
Ebt,Transitive,9,AP,0.8378871003991171
Ebt,Transitive,13,AP,0.7838474875572515
Ebt,Transitive,16,AUC,0.7775891341256367
Ebt,Transitive,1,LAG_NORMALIZED_INVERTED,0.6612903225806452
Ebt,Transitive,9,AUC,0.7521222410865875
Ebt,Transitive,9,LAG_NORMALIZED_INVERTED,0.6881720430107527
Ebt,Transitive,6,AUC,0.7860780984719864
Ebt,Transitive,7,AUC,0.7346938775510204
Ebt,Transitive,20,AUC,0.7741935483870968
Ebt,Hybrid,20,AUC,0.7691001697792869
Ebt,Transitive,17,AUC,0.7911714770797962
Ebt,Transitive,11,AUC,0.7181663837011885
Ebt,Transitive,10,AUC,0.735144312393888
Ebt,Transitive,8,AUC,0.7826825127334465
Ebt,Transitive,5,AUC,0.7809847198641766
Ebt,Transitive,21,AP,0.8706220405569935
Ebt,Transitive,12,AUC,0.736842105263158
Ebt,Transitive,3,AP,0.8519346280002744
Ebt,Transitive,17,LAG_NORMALIZED_INVERTED,0.75
Ebt,Hybrid,7,AP,0.0714285714285714
Ebt,Hybrid,8,AP,0.8849111213770431
Ebt,Hybrid,5,AP,0.8786599722328535
Ebt,Hybrid,10,AP,0.7736553947452727
Ebt,Hybrid,12,AP,0.7781471205135941
Ebt,Direct,9,LAG_NORMALIZED_INVERTED,0.5510752688172043
Ebt,Hybrid,13,AP,0.7860951643970238
Ebt,Hybrid,15,AP,0.888768414450254
Ebt,Hybrid,17,AP,0.9049235274194544
Ebt,Hybrid,20,AP,0.871384650237168
Ebt,Hybrid,18,AP,0.8726249498401852
Ebt,Hybrid,19,AP,0.861610265312408
Ebt,Hybrid,11,AP,0.7663660067360356
Ebt,Hybrid,14,AP,0.7739054572609014
Ebt,Direct,16,LAG_NORMALIZED_INVERTED,0.8521505376344085
Ebt,Direct,0,LAG_NORMALIZED_INVERTED,0.6102150537634408
Ebt,Direct,21,LAG_NORMALIZED_INVERTED,0.6935483870967742
Ebt,Transitive,5,LAG_NORMALIZED_INVERTED,0.7338709677419355
Ebt,Transitive,4,LAG_NORMALIZED_INVERTED,0.7150537634408602
Ebt,Transitive,0,LAG_NORMALIZED_INVERTED,0.6612903225806452
Ebt,Transitive,6,LAG_NORMALIZED_INVERTED,0.7419354838709677
Ebt,Transitive,7,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,Transitive,8,LAG_NORMALIZED_INVERTED,0.739247311827957
Ebt,Hybrid,17,LAG_NORMALIZED_INVERTED,0.8548387096774194
Ebt,Hybrid,0,LAG_NORMALIZED_INVERTED,0.685483870967742
Ebt,Hybrid,14,LAG_NORMALIZED_INVERTED,0.663978494623656
Ebt,Hybrid,15,LAG_NORMALIZED_INVERTED,0.8306451612903225
Ebt,Hybrid,16,LAG_NORMALIZED_INVERTED,0.8225806451612903
Ebt,Hybrid,18,LAG_NORMALIZED_INVERTED,0.7768817204301075
Ebt,Hybrid,16,AP,0.8907328197807386
Ebt,Hybrid,20,LAG_NORMALIZED_INVERTED,0.7150537634408602
Ebt,Hybrid,6,AP,0.8815252490617254
Ebt,Hybrid,3,AP,0.8578078977293142
Ebt,Transitive,10,LAG_NORMALIZED_INVERTED,0.6612903225806452
Ebt,Direct,16,AUC,0.8616298811544991
Ebt,Direct,11,AUC,0.6791171477079796
Ebt,Direct,12,AUC,0.6570458404074703
Ebt,Direct,13,AUC,0.6264855687606112
Ebt,Direct,14,AUC,0.6536502546689305
Ebt,Direct,15,AUC,0.7945670628183362
Ebt,Direct,17,AUC,0.8285229202037352
Ebt,Direct,18,AUC,0.8251273344651953
Ebt,Direct,19,AUC,0.6943972835314093
Ebt,Direct,20,AUC,0.7317487266553481
Ebt,Direct,21,AUC,0.7775891341256368
Ebt,Direct,0,AUC,0.7139219015280135
Ebt,Direct,9,AUC,0.66723259762309
Ebt,Direct,8,AUC,0.8064516129032259
Ebt,Direct,7,AUC,0.979591836734694
Ebt,Direct,6,AUC,0.7741935483870969
Ebt,Direct,10,AUC,0.6740237691001698
Ebt,Direct,1,AUC,0.6383701188455009
Ebt,Direct,2,AUC,0.6129032258064516
Ebt,Direct,3,AUC,0.7385398981324278
Ebt,Direct,4,AUC,0.7979626485568763
Ebt,Direct,5,AUC,0.7860780984719864
Ebt,Direct,8,LAG_NORMALIZED_INVERTED,0.782258064516129
Ebt,Hybrid,2,AP,0.802777004558836
Ebt,Hybrid,1,AP,0.8425875299188501
Ebt,Hybrid,0,AP,0.8549980210953265
Ebt,Hybrid,9,AP,0.8344062677961813
Ebt,Hybrid,21,AP,0.8757563672784947
Ebt,Hybrid,4,AP,0.8893059396214684
Ebt,Hybrid,12,LAG_NORMALIZED_INVERTED,0.6586021505376345
Ebt,Hybrid,10,LAG_NORMALIZED_INVERTED,0.6612903225806452
Ebt,Hybrid,7,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,Direct,9,AP,0.7840629847119809
Ebt,Transitive,4,AUC,0.7691001697792869
Ebt,Direct,17,LAG_NORMALIZED_INVERTED,0.7876344086021505
Ebt,Direct,16,AP,0.9108082602705924
Ebt,Direct,20,AP,0.8361420412425897
Ebt,Direct,21,AP,0.8471272094064148
Ebt,Direct,0,AP,0.8068055921241777
Ebt,Direct,4,AP,0.8761987410268051
Ebt,Direct,3,AP,0.7854456357597611
Ebt,Transitive,2,AP,0.7955949894144771
Ebt,Transitive,3,LAG_NORMALIZED_INVERTED,0.7016129032258065
Ebt,Direct,2,AP,0.7200139495645337
Ebt,Direct,1,AP,0.7746670990429756
Ebt,Direct,10,AP,0.7131569727535141
Ebt,Direct,5,AP,0.8724701210538137
Ebt,Direct,6,AP,0.87357491591507
Ebt,Direct,7,AP,0.5
Ebt,Direct,8,AP,0.8975423253154544
Ebt,Transitive,0,AP,0.8514943997262059
Ebt,Transitive,18,AUC,0.7623089983022071
Ebt,Transitive,6,AP,0.8815252490617254
Ebt,Transitive,7,AP,0.0714285714285714
Ebt,Transitive,8,AP,0.8840538809447377
Ebt,Transitive,5,AP,0.8773790246832927
Ebt,Transitive,21,LAG_NORMALIZED_INVERTED,0.7231182795698925
Ebt,Transitive,18,LAG_NORMALIZED_INVERTED,0.706989247311828
Ebt,Transitive,19,LAG_NORMALIZED_INVERTED,0.7123655913978495
Ebt,Transitive,20,LAG_NORMALIZED_INVERTED,0.7231182795698925
Ebt,Transitive,12,LAG_NORMALIZED_INVERTED,0.6666666666666667
Ebt,Direct,11,AP,0.7099780455697976
Ebt,Direct,19,AP,0.8069480661653338
Ebt,Direct,12,AP,0.7220578136980353
Ebt,Direct,13,AP,0.7042641366437233
Ebt,Hybrid,21,LAG_NORMALIZED_INVERTED,0.7526881720430108
Ebt,Hybrid,13,LAG_NORMALIZED_INVERTED,0.6801075268817205
Ebt,Hybrid,3,LAG_NORMALIZED_INVERTED,0.7338709677419355
Ebt,Hybrid,5,LAG_NORMALIZED_INVERTED,0.7419354838709677
Ebt,Hybrid,2,LAG_NORMALIZED_INVERTED,0.7150537634408602
Ebt,Hybrid,11,LAG_NORMALIZED_INVERTED,0.6344086021505377
Ebt,Hybrid,19,LAG_NORMALIZED_INVERTED,0.7016129032258065
Ebt,Hybrid,6,LAG_NORMALIZED_INVERTED,0.7419354838709677
Ebt,Hybrid,9,LAG_NORMALIZED_INVERTED,0.6774193548387097
Ebt,Hybrid,1,LAG_NORMALIZED_INVERTED,0.6344086021505377
Ebt,Transitive,1,AUC,0.731748726655348
Ebt,Transitive,2,AUC,0.7453310696095076
Ebt,Hybrid,8,LAG_NORMALIZED_INVERTED,0.7446236559139785
Ebt,Transitive,3,AUC,0.7606112054329373
Ebt,Transitive,11,LAG_NORMALIZED_INVERTED,0.6344086021505377
Ebt,Direct,6,LAG_NORMALIZED_INVERTED,0.696236559139785
Ebt,Direct,4,LAG_NORMALIZED_INVERTED,0.7661290322580645
Ebt,Direct,3,LAG_NORMALIZED_INVERTED,0.6612903225806452
Ebt,Direct,2,LAG_NORMALIZED_INVERTED,0.5483870967741935
Ebt,Direct,1,LAG_NORMALIZED_INVERTED,0.4892473118279571
Ebt,Direct,10,LAG_NORMALIZED_INVERTED,0.564516129032258
Ebt,Direct,7,LAG_NORMALIZED_INVERTED,1.0
Ebt,Direct,18,AP,0.8731420469366933
Ebt,Direct,20,LAG_NORMALIZED_INVERTED,0.653225806451613
Ebt,Direct,19,LAG_NORMALIZED_INVERTED,0.5483870967741935
Ebt,Direct,18,LAG_NORMALIZED_INVERTED,0.8064516129032258
Ebt,Direct,17,AP,0.8848184416289998
Ebt,Direct,15,AP,0.8561141044081046
Ebt,Direct,14,AP,0.7224392532860275
Ebt,Transitive,1,AP,0.8456625683083938
Ebt,Direct,5,LAG_NORMALIZED_INVERTED,0.7338709677419355
Ebt,Hybrid,4,LAG_NORMALIZED_INVERTED,0.8064516129032258
