dataset,query_id,percent,iteration,metric,value
WARC,0,0.8,58,AP,0.6920280497833333
WARC,0,0.8,57,AP,0.6844263475705041
WARC,0,0.8,56,AP,0.6964811218055945
WARC,0,0.8,55,AP,0.6957382001472376
WARC,0,0.8,54,AP,0.6925385924058007
WARC,0,0.8,53,AP,0.6961495453910703
WARC,0,0.8,52,AP,0.6935657471167921
WARC,0,0.8,79,AP,0.6908981517156295
WARC,0,0.8,80,AP,0.6935049668180145
WARC,0,0.8,81,AP,0.6954235239323563
WARC,0,0.8,82,AP,0.6577756741252483
WARC,0,0.9,10,AP,0.6960072281340927
WARC,0,0.9,9,AP,0.693350374301807
WARC,0,0.9,8,AP,0.6942304157145286
WARC,0,0.9,7,AP,0.6960267472918057
WARC,0,0.9,6,AP,0.6958449715501818
WARC,0,0.9,5,AP,0.6955287963948139
WARC,0,0.9,4,AP,0.6901429958009672
WARC,0,0.9,3,AP,0.6951224347064344
WARC,0,0.9,2,AP,0.696143348106896
WARC,0,0.9,1,AP,0.6932144608655154
WARC,0,0.9,0,AP,0.6944960630280022
WARC,0,0.8,99,AP,0.695912335087748
WARC,0,0.8,98,AP,0.6942258645902097
WARC,0,0.9,74,AP,0.6937754278227252
WARC,0,0.8,97,AP,0.6946442662471353
WARC,0,0.8,95,AP,0.694702067487347
WARC,0,0.8,94,AP,0.6993403806764151
WARC,0,0.8,93,AP,0.6940716368744159
WARC,0,0.8,92,AP,0.6536024375004373
WARC,0,0.8,91,AP,0.6956193345764574
WARC,0,0.8,90,AP,0.6927529758533597
WARC,0,0.8,89,AP,0.6942426302956793
WARC,0,0.8,88,AP,0.6915883754807058
WARC,0,0.8,87,AP,0.6911941467047692
WARC,0,0.8,86,AP,0.6948997647438778
WARC,0,0.8,85,AP,0.6953018619786613
WARC,0,0.8,84,AP,0.6886988767615155
WARC,0,0.8,83,AP,0.6921555548034541
WARC,0,0.8,96,AP,0.6949055361142363
WARC,0,0.8,51,AP,0.6920280622490119
WARC,0,0.9,75,AP,0.6958897321371686
WARC,0,0.9,77,AP,0.689842732557092
WARC,0,1.0,67,AP,0.6958257475251977
WARC,0,1.0,66,AP,0.6958257475251977
WARC,0,1.0,65,AP,0.6958257475251977
WARC,0,1.0,64,AP,0.6958257475251977
WARC,0,1.0,63,AP,0.6958257475251977
WARC,0,1.0,62,AP,0.6958257475251977
WARC,0,1.0,61,AP,0.6958257475251977
WARC,0,1.0,60,AP,0.6958257475251977
WARC,0,1.0,59,AP,0.6958257475251977
WARC,0,1.0,58,AP,0.6958257475251977
WARC,0,1.0,57,AP,0.6958257475251977
WARC,0,1.0,56,AP,0.6958257475251977
WARC,0,1.0,55,AP,0.6958257475251977
WARC,0,1.0,54,AP,0.6958257475251977
WARC,0,1.0,53,AP,0.6958257475251977
WARC,0,1.0,52,AP,0.6958257475251977
WARC,0,1.0,51,AP,0.6958257475251977
WARC,0,1.0,50,AP,0.6958257475251977
WARC,0,1.0,49,AP,0.6958257475251977
WARC,0,1.0,48,AP,0.6958257475251977
WARC,0,1.0,47,AP,0.6958257475251977
WARC,0,1.0,46,AP,0.6958257475251977
WARC,0,1.0,45,AP,0.6958257475251977
WARC,0,1.0,44,AP,0.6958257475251977
WARC,0,1.0,43,AP,0.6958257475251977
WARC,0,1.0,42,AP,0.6958257475251977
WARC,0,1.0,41,AP,0.6958257475251977
WARC,0,1.0,68,AP,0.6958257475251977
WARC,0,1.0,40,AP,0.6958257475251977
WARC,0,1.0,69,AP,0.6958257475251977
WARC,0,1.0,71,AP,0.6958257475251977
WARC,0,0.5,99,AP,0.6928122792349217
WARC,0,1.0,97,AP,0.6958257475251977
WARC,0,1.0,96,AP,0.6958257475251977
WARC,0,1.0,95,AP,0.6958257475251977
WARC,0,1.0,94,AP,0.6958257475251977
WARC,0,1.0,93,AP,0.6958257475251977
WARC,0,1.0,92,AP,0.6958257475251977
WARC,0,1.0,91,AP,0.6958257475251977
WARC,0,1.0,90,AP,0.6958257475251977
WARC,0,1.0,89,AP,0.6958257475251977
WARC,0,1.0,88,AP,0.6958257475251977
WARC,0,1.0,87,AP,0.6958257475251977
WARC,0,1.0,86,AP,0.6958257475251977
WARC,0,1.0,85,AP,0.6958257475251977
WARC,0,1.0,84,AP,0.6958257475251977
WARC,0,1.0,83,AP,0.6958257475251977
WARC,0,1.0,82,AP,0.6958257475251977
WARC,0,1.0,81,AP,0.6958257475251977
WARC,0,1.0,80,AP,0.6958257475251977
WARC,0,1.0,79,AP,0.6958257475251977
WARC,0,1.0,78,AP,0.6958257475251977
WARC,0,1.0,77,AP,0.6958257475251977
WARC,0,1.0,76,AP,0.6958257475251977
WARC,0,1.0,75,AP,0.6958257475251977
WARC,0,1.0,74,AP,0.6958257475251977
WARC,0,1.0,73,AP,0.6958257475251977
WARC,0,1.0,72,AP,0.6958257475251977
WARC,0,1.0,70,AP,0.6958257475251977
WARC,0,1.0,39,AP,0.6958257475251977
WARC,0,1.0,38,AP,0.6958257475251977
WARC,0,1.0,37,AP,0.6958257475251977
WARC,0,1.0,4,AP,0.6958257475251977
WARC,0,1.0,3,AP,0.6958257475251977
WARC,0,1.0,2,AP,0.6958257475251977
WARC,0,1.0,1,AP,0.6958257475251977
WARC,0,1.0,0,AP,0.6958257475251977
WARC,0,0.9,99,AP,0.6953612256100745
WARC,0,0.9,98,AP,0.6958577979138606
WARC,0,0.9,97,AP,0.6943111348785047
WARC,0,0.9,96,AP,0.6941066567647542
WARC,0,0.9,95,AP,0.6943565403156896
WARC,0,0.9,94,AP,0.6942047049884322
WARC,0,0.9,93,AP,0.6907000916414026
WARC,0,0.9,92,AP,0.6936455775440901
WARC,0,0.9,91,AP,0.696024469134561
WARC,0,0.9,90,AP,0.6937433211618309
WARC,0,0.9,89,AP,0.6928545352943773
WARC,0,0.9,88,AP,0.6942977649110702
WARC,0,0.9,87,AP,0.6941485649884416
WARC,0,0.9,86,AP,0.6999065267891998
WARC,0,0.9,85,AP,0.6954084918220844
WARC,0,0.9,84,AP,0.6930298072339148
WARC,0,0.9,83,AP,0.7017958884218861
WARC,0,0.9,82,AP,0.6944231330930923
WARC,0,0.9,81,AP,0.6954529232020358
WARC,0,0.9,80,AP,0.6957810911363698
WARC,0,0.9,79,AP,0.6956178826116829
WARC,0,0.9,78,AP,0.6918480539650921
WARC,0,1.0,5,AP,0.6958257475251977
WARC,0,1.0,6,AP,0.6958257475251977
WARC,0,1.0,7,AP,0.6958257475251977
WARC,0,1.0,8,AP,0.6958257475251977
WARC,0,1.0,36,AP,0.6958257475251977
WARC,0,1.0,35,AP,0.6958257475251977
WARC,0,1.0,34,AP,0.6958257475251977
WARC,0,1.0,33,AP,0.6958257475251977
WARC,0,1.0,32,AP,0.6958257475251977
WARC,0,1.0,31,AP,0.6958257475251977
WARC,0,1.0,30,AP,0.6958257475251977
WARC,0,1.0,29,AP,0.6958257475251977
WARC,0,1.0,28,AP,0.6958257475251977
WARC,0,1.0,27,AP,0.6958257475251977
WARC,0,1.0,26,AP,0.6958257475251977
WARC,0,1.0,25,AP,0.6958257475251977
WARC,0,1.0,24,AP,0.6958257475251977
WARC,0,0.9,76,AP,0.6940338943285269
WARC,0,1.0,23,AP,0.6958257475251977
WARC,0,1.0,21,AP,0.6958257475251977
WARC,0,1.0,20,AP,0.6958257475251977
WARC,0,1.0,19,AP,0.6958257475251977
WARC,0,1.0,18,AP,0.6958257475251977
WARC,0,1.0,17,AP,0.6958257475251977
WARC,0,1.0,16,AP,0.6958257475251977
WARC,0,1.0,15,AP,0.6958257475251977
WARC,0,1.0,14,AP,0.6958257475251977
WARC,0,1.0,13,AP,0.6958257475251977
WARC,0,1.0,12,AP,0.6958257475251977
WARC,0,1.0,11,AP,0.6958257475251977
WARC,0,1.0,10,AP,0.6958257475251977
WARC,0,1.0,9,AP,0.6958257475251977
WARC,0,1.0,22,AP,0.6958257475251977
WARC,0,0.8,50,AP,0.6944951643751217
WARC,0,0.9,73,AP,0.6959487401271689
WARC,0,0.8,48,AP,0.690578883157195
WARC,0,0.6,91,AP,0.6924446825351411
WARC,0,0.6,90,AP,0.6942476390167552
WARC,0,0.6,89,AP,0.6958300996861697
WARC,0,0.6,88,AP,0.6926802914484579
WARC,0,0.6,87,AP,0.6927415067749954
WARC,0,0.6,86,AP,0.6881967106241644
WARC,0,0.6,85,AP,0.6903654842551755
WARC,0,0.6,84,AP,0.6639170590878013
WARC,0,0.6,83,AP,0.6473722355022768
WARC,0,0.6,82,AP,0.6932567291263292
WARC,0,0.6,81,AP,0.6887124512906284
WARC,0,0.6,80,AP,0.6959921108035925
WARC,0,0.6,79,AP,0.6972338747985523
WARC,0,0.6,78,AP,0.6936615677398595
WARC,0,0.6,77,AP,0.6935281644451804
WARC,0,0.6,76,AP,0.6561203374842826
WARC,0,0.6,75,AP,0.6935930314859418
WARC,0,0.6,74,AP,0.6960706983038133
WARC,0,0.6,73,AP,0.6839147381142305
WARC,0,0.6,72,AP,0.6935177266208191
WARC,0,0.6,71,AP,0.6898989128660515
WARC,0,0.6,70,AP,0.6949751060088721
WARC,0,0.6,69,AP,0.6923584936149453
WARC,0,0.6,68,AP,0.6912065480012273
WARC,0,0.6,67,AP,0.6950240372904775
WARC,0,0.6,66,AP,0.6951414831024106
WARC,0,0.6,65,AP,0.6543360457042728
WARC,0,0.6,92,AP,0.6492923207578962
WARC,0,0.6,63,AP,0.6943760472429773
WARC,0,0.6,93,AP,0.6839366926224473
WARC,0,0.6,95,AP,0.693474882742957
WARC,0,0.7,22,AP,0.6968672252349343
WARC,0,0.7,21,AP,0.6952965144874061
WARC,0,0.7,20,AP,0.6526764625961112
WARC,0,0.7,19,AP,0.6936890982216339
WARC,0,0.7,18,AP,0.6947653187968124
WARC,0,0.7,17,AP,0.6944160441213763
WARC,0,0.7,16,AP,0.6947691917072042
WARC,0,0.7,15,AP,0.692199613865801
WARC,0,0.7,14,AP,0.6730090164623221
WARC,0,0.7,13,AP,0.6919517190486992
WARC,0,0.7,12,AP,0.6881139054842923
WARC,0,0.7,11,AP,0.6926192425924637
WARC,0,0.7,10,AP,0.693074714797881
WARC,0,0.7,9,AP,0.6660325229821268
WARC,0,0.7,8,AP,0.6941381848379905
WARC,0,0.7,7,AP,0.6930030145084659
WARC,0,0.7,6,AP,0.6947747224870342
WARC,0,0.7,5,AP,0.6998352402721683
WARC,0,0.7,4,AP,0.6907978520609248
WARC,0,0.7,3,AP,0.6935977322939179
WARC,0,0.7,2,AP,0.6572169757454412
WARC,0,0.7,1,AP,0.692572302283151
WARC,0,0.7,0,AP,0.6905076359418884
WARC,0,0.6,99,AP,0.692575423476207
WARC,0,0.6,98,AP,0.689510305542201
WARC,0,0.6,97,AP,0.6926793508752342
WARC,0,0.6,96,AP,0.69443630392941
WARC,0,0.6,94,AP,0.6938029041528619
WARC,0,0.6,62,AP,0.6756579505594026
WARC,0,0.6,61,AP,0.6954400544631405
WARC,0,0.6,60,AP,0.6882641601932494
WARC,0,0.6,27,AP,0.693921225870929
WARC,0,0.6,26,AP,0.6927054757594042
WARC,0,0.6,25,AP,0.6916554103552041
WARC,0,0.6,24,AP,0.6946590048480757
WARC,0,0.6,23,AP,0.6855040362767522
WARC,0,0.6,22,AP,0.6894657833662071
WARC,0,0.6,21,AP,0.6934439903298898
WARC,0,0.6,20,AP,0.6896843752415595
WARC,0,0.6,19,AP,0.688330850383347
WARC,0,0.6,18,AP,0.6909369271664343
WARC,0,0.6,17,AP,0.6935112863260772
WARC,0,0.6,16,AP,0.6838699981068742
WARC,0,0.6,15,AP,0.6935974400234258
WARC,0,0.6,14,AP,0.6914543747662294
WARC,0,0.6,13,AP,0.6936359299079854
WARC,0,0.6,12,AP,0.7008410070209738
WARC,0,0.6,11,AP,0.6899957296772249
WARC,0,0.6,10,AP,0.6923791399539432
WARC,0,0.6,9,AP,0.692206071289808
WARC,0,0.6,8,AP,0.6935863967477677
WARC,0,0.6,7,AP,0.691144311736725
WARC,0,0.6,6,AP,0.693492661327329
WARC,0,0.6,5,AP,0.6936011722834491
WARC,0,0.6,4,AP,0.6919537071821676
WARC,0,0.6,3,AP,0.6962484565075251
WARC,0,0.6,2,AP,0.6936542033473987
WARC,0,0.8,49,AP,0.6995590671567463
WARC,0,0.6,28,AP,0.6906693970807283
WARC,0,0.6,29,AP,0.6932813805118169
WARC,0,0.6,30,AP,0.6902907877998672
WARC,0,0.6,31,AP,0.6849761375156936
WARC,0,0.6,59,AP,0.6494548353739334
WARC,0,0.6,58,AP,0.6897594416178718
WARC,0,0.6,57,AP,0.6655206573796167
WARC,0,0.6,56,AP,0.689604759873729
WARC,0,0.6,55,AP,0.6940423939577279
WARC,0,0.6,54,AP,0.6659961852753823
WARC,0,0.6,53,AP,0.6936592739108302
WARC,0,0.6,52,AP,0.6930145227945383
WARC,0,0.6,51,AP,0.693598890124824
WARC,0,0.6,50,AP,0.6732935707153395
WARC,0,0.6,49,AP,0.6924395071075752
WARC,0,0.6,48,AP,0.6956509477531315
WARC,0,0.6,47,AP,0.689472918824108
WARC,0,0.7,23,AP,0.6960965587350424
WARC,0,0.6,46,AP,0.6904859794336705
WARC,0,0.6,44,AP,0.6922705418122996
WARC,0,0.6,43,AP,0.6940870135868664
WARC,0,0.6,42,AP,0.6951098038404092
WARC,0,0.6,41,AP,0.6672013755439513
WARC,0,0.6,40,AP,0.6815427838339633
WARC,0,0.6,39,AP,0.6422596669700991
WARC,0,0.6,38,AP,0.6936269200315656
WARC,0,0.6,37,AP,0.6927064517478917
WARC,0,0.6,36,AP,0.6935071659731052
WARC,0,0.6,35,AP,0.6939399212096099
WARC,0,0.6,34,AP,0.694303139626832
WARC,0,0.6,33,AP,0.6923904347891149
WARC,0,0.6,32,AP,0.6622038766418135
WARC,0,0.6,45,AP,0.6895980341396234
WARC,0,0.7,24,AP,0.694721832080669
WARC,0,0.6,64,AP,0.6936515536436861
WARC,0,0.6,1,AP,0.694007239422915
WARC,0,0.8,15,AP,0.6947853389079158
WARC,0,0.8,14,AP,0.6917785423294281
WARC,0,0.8,13,AP,0.6935061212043547
WARC,0,0.8,12,AP,0.6943245528423541
WARC,0,0.8,11,AP,0.6943203235019137
WARC,0,0.8,10,AP,0.6561193908453856
WARC,0,0.8,9,AP,0.6935864792583675
WARC,0,0.8,8,AP,0.6969620027057007
WARC,0,0.8,7,AP,0.6958487499852422
WARC,0,0.8,6,AP,0.6936153708018861
WARC,0,0.8,5,AP,0.6898202585694801
WARC,0,0.8,4,AP,0.693288690558708
WARC,0,0.8,3,AP,0.692411441212247
WARC,0,0.8,2,AP,0.693786682613165
WARC,0,0.8,1,AP,0.6898476149221238
WARC,0,0.8,0,AP,0.6959294972468989
WARC,0,0.7,99,AP,0.6935565298989399
WARC,0,0.7,98,AP,0.6934602811103862
WARC,0,0.7,97,AP,0.6933225262404982
WARC,0,0.7,96,AP,0.6920943346211778
WARC,0,0.7,95,AP,0.6942581293216714
WARC,0,0.7,94,AP,0.6913255993000146
WARC,0,0.7,93,AP,0.6950646190187747
WARC,0,0.7,92,AP,0.6931097923813575
WARC,0,0.7,91,AP,0.6597757266077037
WARC,0,0.7,90,AP,0.6910266333782132
WARC,0,0.7,89,AP,0.6492566504876517
WARC,0,0.8,16,AP,0.6904996971543086
WARC,0,0.8,17,AP,0.6607687906432884
WARC,0,0.8,18,AP,0.6905419347837988
WARC,0,0.8,19,AP,0.6924855132067635
WARC,0,0.8,47,AP,0.694082467658466
WARC,0,0.7,25,AP,0.6950598106899074
WARC,0,0.8,45,AP,0.6948367638058778
WARC,0,0.8,44,AP,0.6952215620824813
WARC,0,0.8,43,AP,0.6955245563003355
WARC,0,0.8,42,AP,0.6945431593574994
WARC,0,0.8,41,AP,0.6961696485368725
WARC,0,0.8,40,AP,0.6966079201104315
WARC,0,0.8,39,AP,0.6907743081567943
WARC,0,0.8,38,AP,0.6927968907537366
WARC,0,0.8,37,AP,0.6889326737552055
WARC,0,0.8,36,AP,0.6918196855579551
WARC,0,0.8,35,AP,0.696020862201842
WARC,0,0.7,88,AP,0.687743233361935
WARC,0,0.8,34,AP,0.6922900674785303
WARC,0,0.8,32,AP,0.6885773305728531
WARC,0,0.8,31,AP,0.6725533583274552
WARC,0,0.8,30,AP,0.6944846100612847
WARC,0,0.8,29,AP,0.696213945225839
WARC,0,0.8,28,AP,0.6940613332979337
WARC,0,0.8,27,AP,0.6966186695903903
WARC,0,0.8,26,AP,0.6941135619291217
WARC,0,0.8,25,AP,0.6938254079147141
WARC,0,0.8,24,AP,0.6940035512029962
WARC,0,0.8,23,AP,0.6944152515613577
WARC,0,0.8,22,AP,0.6952463409921537
WARC,0,0.8,21,AP,0.6898554211942693
WARC,0,0.8,20,AP,0.6929406769947001
WARC,0,0.8,33,AP,0.6936169918105205
WARC,0,0.7,87,AP,0.6905797648053777
WARC,0,0.8,46,AP,0.6850170188656345
WARC,0,0.7,85,AP,0.6654257491003468
WARC,0,0.7,53,AP,0.7005751452028526
WARC,0,0.7,52,AP,0.6935383633402659
WARC,0,0.7,51,AP,0.6929392367742918
WARC,0,0.7,50,AP,0.6960192945533907
WARC,0,0.7,49,AP,0.6955452963566294
WARC,0,0.7,48,AP,0.694572836654306
WARC,0,0.7,47,AP,0.6887209400891576
WARC,0,0.7,46,AP,0.6884489253395605
WARC,0,0.7,45,AP,0.6936850490811821
WARC,0,0.7,44,AP,0.6726183238974225
WARC,0,0.7,43,AP,0.6940229088627391
WARC,0,0.7,42,AP,0.689242859389565
WARC,0,0.7,41,AP,0.6934214714364565
WARC,0,0.7,54,AP,0.6954815082861824
WARC,0,0.7,40,AP,0.6943684781414586
WARC,0,0.7,38,AP,0.6951565191590348
WARC,0,0.7,37,AP,0.6941756588195315
WARC,0,0.7,36,AP,0.6916224591915233
WARC,0,0.7,35,AP,0.6783288351058403
WARC,0,0.7,34,AP,0.6941811090052169
WARC,0,0.7,33,AP,0.6929566635637335
WARC,0,0.7,32,AP,0.668926807842011
WARC,0,0.7,31,AP,0.6306055471250674
WARC,0,0.7,30,AP,0.6565634458089304
WARC,0,0.7,29,AP,0.6938126726969865
WARC,0,0.7,28,AP,0.693588316169302
WARC,0,0.7,27,AP,0.6925183272791912
WARC,0,0.7,86,AP,0.689111776642199
WARC,0,0.7,39,AP,0.6958809010826126
WARC,0,0.7,55,AP,0.6957743958136069
WARC,0,0.7,26,AP,0.6907368587477608
WARC,0,0.7,57,AP,0.6939696626866056
WARC,0,0.7,56,AP,0.645598844782889
WARC,0,0.7,84,AP,0.6940631005392892
WARC,0,0.7,83,AP,0.688447357833036
WARC,0,0.7,82,AP,0.6951686800456104
WARC,0,0.7,81,AP,0.6934147380009251
WARC,0,0.7,80,AP,0.6933360710241548
WARC,0,0.7,79,AP,0.6848399573633801
WARC,0,0.7,78,AP,0.6951402218736318
WARC,0,0.7,76,AP,0.6943268377881655
WARC,0,0.7,75,AP,0.6915851567829698
WARC,0,0.7,74,AP,0.6995831734111351
WARC,0,0.7,73,AP,0.6962223799774491
WARC,0,0.7,72,AP,0.692618970796512
WARC,0,0.7,77,AP,0.6934183308647562
WARC,0,0.7,70,AP,0.6906699057543726
WARC,0,0.7,71,AP,0.6894191314282
WARC,0,0.7,59,AP,0.6935838043186826
WARC,0,0.7,60,AP,0.6899415142103958
WARC,0,0.7,61,AP,0.695588457176173
WARC,0,0.7,63,AP,0.6894305925013479
WARC,0,0.7,64,AP,0.6933550962188688
WARC,0,0.7,62,AP,0.6940146184829598
WARC,0,0.7,58,AP,0.6445511166252585
WARC,0,0.7,66,AP,0.6918020194632838
WARC,0,0.7,67,AP,0.692698502288426
WARC,0,0.7,68,AP,0.693030487212141
WARC,0,0.7,69,AP,0.6929317781727427
WARC,0,0.7,65,AP,0.6933837271027279
Drone,0,0.7,65,AP,0.4228968849873434
Drone,0,0.7,68,AP,0.4294202155759163
Drone,0,0.7,67,AP,0.4170021836109965
Drone,0,0.7,66,AP,0.4234868512559007
Drone,0,0.7,64,AP,0.4317488095319141
Drone,0,0.7,58,AP,0.4163202847778394
Drone,0,0.7,62,AP,0.4194945003647869
Drone,0,0.7,61,AP,0.4299604862869227
Drone,0,0.7,60,AP,0.4076310764263797
Drone,0,0.7,59,AP,0.4044068845576855
Drone,0,0.7,69,AP,0.414291142395702
Drone,0,0.7,63,AP,0.4132686596056257
Drone,0,0.7,70,AP,0.4250268347912751
Drone,0,0.7,84,AP,0.418131959485393
Drone,0,0.7,72,AP,0.4147447436265011
Drone,0,0.7,73,AP,0.4366737111940171
Drone,0,0.7,74,AP,0.4147648373276711
Drone,0,0.7,75,AP,0.4252659919710475
Drone,0,0.7,76,AP,0.431340968854992
Drone,0,0.7,77,AP,0.4142361934023434
Drone,0,0.7,78,AP,0.4292367859338729
Drone,0,0.7,79,AP,0.4064150664291999
Drone,0,0.7,80,AP,0.4168404004872244
Drone,0,0.7,81,AP,0.4382156902192639
Drone,0,0.7,82,AP,0.4296546998483529
Drone,0,0.7,83,AP,0.4169617249816465
Drone,0,0.7,27,AP,0.4344254329848981
Drone,0,0.7,71,AP,0.4319384552048811
Drone,0,0.7,57,AP,0.4322375179700208
Drone,0,0.7,43,AP,0.4450088812060357
Drone,0,0.7,55,AP,0.4341254549341461
Drone,0,0.7,85,AP,0.409357891346403
Drone,0,0.7,28,AP,0.3895005157693347
Drone,0,0.7,29,AP,0.4094865532902796
Drone,0,0.7,30,AP,0.4380857130698903
Drone,0,0.7,31,AP,0.4269433430565016
Drone,0,0.7,32,AP,0.4411149521473024
Drone,0,0.7,33,AP,0.4342735731848192
Drone,0,0.7,34,AP,0.3964061022277574
Drone,0,0.7,35,AP,0.4171572330645173
Drone,0,0.7,36,AP,0.4072319389229518
Drone,0,0.7,37,AP,0.4375616080719374
Drone,0,0.7,38,AP,0.4255119716217316
Drone,0,0.7,39,AP,0.4327901011388747
Drone,0,0.7,40,AP,0.4418435912246793
Drone,0,0.7,41,AP,0.4445237397370669
Drone,0,0.7,42,AP,0.423014297994721
Drone,0,0.7,44,AP,0.4499226242857253
Drone,0,0.7,45,AP,0.4142525860303042
Drone,0,0.7,46,AP,0.4045305740802863
Drone,0,0.7,47,AP,0.4088517331667208
Drone,0,0.7,48,AP,0.4493803746209253
Drone,0,0.7,49,AP,0.406443352637427
Drone,0,0.7,50,AP,0.4349457423289573
Drone,0,0.7,51,AP,0.4210703051168615
Drone,0,0.7,52,AP,0.4319238146206124
Drone,0,0.7,53,AP,0.4256539723951504
Drone,0,0.7,54,AP,0.4196358116079972
Drone,0,0.7,56,AP,0.4340033379259719
Drone,0,0.7,86,AP,0.4427592915222483
Drone,0,0.8,16,AP,0.4267635287950041
Drone,0,0.7,88,AP,0.3966645404904898
Drone,0,0.8,21,AP,0.4154463704118795
Drone,0,0.8,22,AP,0.4202211598721683
Drone,0,0.8,23,AP,0.4291349553187856
Drone,0,0.8,24,AP,0.4353671970397032
Drone,0,0.8,25,AP,0.4217569464960513
Drone,0,0.8,26,AP,0.4175966480787734
Drone,0,0.8,27,AP,0.4390690964164034
Drone,0,0.8,28,AP,0.4456590043035165
Drone,0,0.8,29,AP,0.4300021575376405
Drone,0,0.8,30,AP,0.4311648070308428
Drone,0,0.8,31,AP,0.4117474500151467
Drone,0,0.8,32,AP,0.4232442607186493
Drone,0,0.8,33,AP,0.4147131804287719
Drone,0,0.8,34,AP,0.4163480310259264
Drone,0,0.8,35,AP,0.4223412774885223
Drone,0,0.8,36,AP,0.4319932554740776
Drone,0,0.8,37,AP,0.424695974372919
Drone,0,0.8,38,AP,0.4091991050917701
Drone,0,0.8,39,AP,0.4320226911253586
Drone,0,0.8,40,AP,0.4310220876256902
Drone,0,0.8,41,AP,0.4230498073417378
Drone,0,0.8,42,AP,0.4209333938613392
Drone,0,0.8,43,AP,0.4221481175804494
Drone,0,0.8,44,AP,0.4218084212545508
Drone,0,0.8,45,AP,0.4216770176481027
Drone,0,0.8,46,AP,0.4205290375607451
Drone,0,0.7,26,AP,0.4228949866250823
Drone,0,0.8,20,AP,0.4216602280774676
Drone,0,0.7,87,AP,0.425049185545005
Drone,0,0.8,19,AP,0.4285155541731459
Drone,0,0.8,17,AP,0.4152124013082515
Drone,0,0.7,89,AP,0.4196545117894651
Drone,0,0.7,90,AP,0.4055975979983354
Drone,0,0.7,91,AP,0.4222143090574453
Drone,0,0.7,92,AP,0.4351882717600747
Drone,0,0.7,93,AP,0.4346355298155344
Drone,0,0.7,94,AP,0.416325247253775
Drone,0,0.7,95,AP,0.4136111129653079
Drone,0,0.7,96,AP,0.4254921407142784
Drone,0,0.7,97,AP,0.4264259739832302
Drone,0,0.7,98,AP,0.4294008221065258
Drone,0,0.7,99,AP,0.4130591706766829
Drone,0,0.8,0,AP,0.4243945103407361
Drone,0,0.8,1,AP,0.4160605126762055
Drone,0,0.8,2,AP,0.428340641001019
Drone,0,0.8,3,AP,0.4224672902258591
Drone,0,0.8,4,AP,0.4402523464695398
Drone,0,0.8,5,AP,0.4272224855367597
Drone,0,0.8,6,AP,0.4192962017847443
Drone,0,0.8,7,AP,0.4280677158225235
Drone,0,0.8,8,AP,0.414998807814951
Drone,0,0.8,9,AP,0.4189207240590666
Drone,0,0.8,10,AP,0.4132839952655193
Drone,0,0.8,11,AP,0.4313982731154475
Drone,0,0.8,12,AP,0.4105318907050893
Drone,0,0.8,13,AP,0.4360535163684466
Drone,0,0.8,14,AP,0.4401115409384472
Drone,0,0.8,15,AP,0.4298914908036677
Drone,0,0.8,18,AP,0.4278918185609803
Drone,0,0.7,25,AP,0.4208189713834602
Drone,0,0.6,1,AP,0.4267766092471754
Drone,0,0.7,23,AP,0.4267271337834241
Drone,0,0.6,33,AP,0.3944222623337499
Drone,0,0.6,34,AP,0.4094818592656847
Drone,0,0.6,35,AP,0.4334817995995348
Drone,0,0.6,36,AP,0.4015369324291039
Drone,0,0.6,37,AP,0.4114457699927925
Drone,0,0.6,38,AP,0.3885172671915783
Drone,0,0.6,39,AP,0.4092705534363053
Drone,0,0.6,40,AP,0.4298953539407563
Drone,0,0.6,41,AP,0.4169088127785531
Drone,0,0.6,42,AP,0.4180240904392605
Drone,0,0.6,43,AP,0.4074622393205339
Drone,0,0.6,44,AP,0.4279778239493531
Drone,0,0.6,45,AP,0.3958623231269815
Drone,0,0.6,46,AP,0.4347972947680226
Drone,0,0.6,47,AP,0.4661034764363496
Drone,0,0.6,48,AP,0.4285400366532653
Drone,0,0.6,49,AP,0.4239389117233199
Drone,0,0.6,50,AP,0.4396937382828759
Drone,0,0.6,51,AP,0.4250295805887125
Drone,0,0.6,52,AP,0.4175176929347877
Drone,0,0.6,53,AP,0.4114783179014873
Drone,0,0.6,54,AP,0.3913760775347444
Drone,0,0.6,55,AP,0.4106461007419562
Drone,0,0.6,56,AP,0.4158087566810534
Drone,0,0.6,57,AP,0.4203966244529244
Drone,0,0.6,58,AP,0.4237730576576508
Drone,0,0.6,59,AP,0.402860706104963
Drone,0,0.6,32,AP,0.4306238701334369
Drone,0,0.6,31,AP,0.4336599434581928
Drone,0,0.6,30,AP,0.4196409830824113
Drone,0,0.6,29,AP,0.4240840116890085
Drone,0,0.8,47,AP,0.4143934980891418
Drone,0,0.6,2,AP,0.4267676866858012
Drone,0,0.6,3,AP,0.4142887408264203
Drone,0,0.6,4,AP,0.4206082981891216
Drone,0,0.6,5,AP,0.4246187787757856
Drone,0,0.6,6,AP,0.421154225382309
Drone,0,0.6,7,AP,0.4432075025313143
Drone,0,0.6,8,AP,0.4224205814467827
Drone,0,0.6,9,AP,0.4172799612912941
Drone,0,0.6,10,AP,0.4183092727459776
Drone,0,0.6,11,AP,0.4166243537727275
Drone,0,0.6,12,AP,0.4212083684389902
Drone,0,0.6,13,AP,0.430886531419661
