dataset,percent,iteration,metric,value
WARC,1.0,55,AP,0.4908899896245805
WARC,1.0,54,AP,0.4908899896245805
WARC,1.0,53,AP,0.4908899896245805
WARC,1.0,52,AP,0.4908899896245805
WARC,1.0,51,AP,0.4908899896245805
WARC,1.0,50,AP,0.4908899896245805
WARC,1.0,49,AP,0.4908899896245805
WARC,1.0,48,AP,0.4908899896245805
WARC,1.0,47,AP,0.4908899896245805
WARC,1.0,46,AP,0.4908899896245805
WARC,1.0,45,AP,0.4908899896245805
WARC,1.0,44,AP,0.4908899896245805
WARC,1.0,43,AP,0.4908899896245805
WARC,1.0,42,AP,0.4908899896245805
WARC,1.0,41,AP,0.4908899896245805
WARC,1.0,40,AP,0.4908899896245805
WARC,1.0,67,AP,0.4908899896245805
WARC,1.0,39,AP,0.4908899896245805
WARC,1.0,68,AP,0.4908899896245805
WARC,1.0,70,AP,0.4908899896245805
WARC,1.0,97,AP,0.4908899896245805
WARC,1.0,96,AP,0.4908899896245805
WARC,1.0,95,AP,0.4908899896245805
WARC,1.0,94,AP,0.4908899896245805
WARC,1.0,93,AP,0.4908899896245805
WARC,1.0,92,AP,0.4908899896245805
WARC,1.0,91,AP,0.4908899896245805
WARC,1.0,90,AP,0.4908899896245805
WARC,1.0,89,AP,0.4908899896245805
WARC,1.0,88,AP,0.4908899896245805
WARC,1.0,87,AP,0.4908899896245805
WARC,1.0,86,AP,0.4908899896245805
WARC,1.0,85,AP,0.4908899896245805
WARC,1.0,84,AP,0.4908899896245805
WARC,1.0,83,AP,0.4908899896245805
WARC,1.0,82,AP,0.4908899896245805
WARC,1.0,81,AP,0.4908899896245805
WARC,1.0,80,AP,0.4908899896245805
WARC,1.0,79,AP,0.4908899896245805
WARC,1.0,78,AP,0.4908899896245805
WARC,1.0,77,AP,0.4908899896245805
WARC,1.0,76,AP,0.4908899896245805
WARC,1.0,75,AP,0.4908899896245805
WARC,1.0,74,AP,0.4908899896245805
WARC,1.0,73,AP,0.4908899896245805
WARC,1.0,72,AP,0.4908899896245805
WARC,1.0,71,AP,0.4908899896245805
WARC,1.0,69,AP,0.4908899896245805
WARC,1.0,38,AP,0.4908899896245805
WARC,1.0,37,AP,0.4908899896245805
WARC,1.0,36,AP,0.4908899896245805
WARC,1.0,3,AP,0.4908899896245805
WARC,1.0,2,AP,0.4908899896245805
WARC,1.0,1,AP,0.4908899896245805
WARC,1.0,0,AP,0.4908899896245805
WARC,0.9,99,AP,0.4967720207860625
WARC,0.9,98,AP,0.4644298622725328
WARC,0.9,97,AP,0.4949676519440501
WARC,0.9,96,AP,0.4858335071313819
WARC,0.9,95,AP,0.4909884263935726
WARC,0.9,94,AP,0.498540268860829
WARC,0.9,93,AP,0.4860134506313955
WARC,0.9,92,AP,0.4285584721801592
WARC,0.9,91,AP,0.3416123762303104
WARC,0.9,90,AP,0.4898091810639415
WARC,0.9,89,AP,0.4953722414582702
WARC,0.9,88,AP,0.4958436402084687
WARC,0.9,87,AP,0.4838651902553942
WARC,0.9,86,AP,0.4904550115214096
WARC,0.9,85,AP,0.4943145304595594
WARC,0.9,84,AP,0.4938136824716999
WARC,0.9,83,AP,0.4968757731277128
WARC,0.9,82,AP,0.4334863448018698
WARC,0.9,81,AP,0.4938072341981965
WARC,0.9,80,AP,0.4850503371430168
WARC,0.9,79,AP,0.4982823893785545
WARC,0.9,78,AP,0.4990920355078288
WARC,0.9,77,AP,0.4932973959533949
WARC,1.0,4,AP,0.4908899896245805
WARC,1.0,5,AP,0.4908899896245805
WARC,1.0,6,AP,0.4908899896245805
WARC,1.0,7,AP,0.4908899896245805
WARC,1.0,35,AP,0.4908899896245805
WARC,1.0,34,AP,0.4908899896245805
WARC,1.0,33,AP,0.4908899896245805
WARC,1.0,32,AP,0.4908899896245805
WARC,1.0,31,AP,0.4908899896245805
WARC,1.0,30,AP,0.4908899896245805
WARC,1.0,29,AP,0.4908899896245805
WARC,1.0,28,AP,0.4908899896245805
WARC,1.0,27,AP,0.4908899896245805
WARC,1.0,26,AP,0.4908899896245805
WARC,1.0,25,AP,0.4908899896245805
WARC,1.0,24,AP,0.4908899896245805
WARC,1.0,23,AP,0.4908899896245805
WARC,0.9,75,AP,0.4646035137777867
WARC,1.0,22,AP,0.4908899896245805
WARC,1.0,20,AP,0.4908899896245805
WARC,1.0,19,AP,0.4908899896245805
WARC,1.0,18,AP,0.4908899896245805
WARC,1.0,17,AP,0.4908899896245805
WARC,1.0,16,AP,0.4908899896245805
WARC,1.0,15,AP,0.4908899896245805
WARC,1.0,14,AP,0.4908899896245805
WARC,1.0,13,AP,0.4908899896245805
WARC,1.0,12,AP,0.4908899896245805
WARC,1.0,11,AP,0.4908899896245805
WARC,1.0,10,AP,0.4908899896245805
WARC,1.0,9,AP,0.4908899896245805
WARC,1.0,8,AP,0.4908899896245805
WARC,1.0,21,AP,0.4908899896245805
WARC,0.8,50,AP,0.4716542403284844
WARC,0.5,99,AP,0.4972806594914132
WARC,0.8,48,AP,0.4824539796751362
WARC,0.6,90,AP,0.4489250346570672
WARC,0.6,89,AP,0.4738672405820761
WARC,0.6,88,AP,0.4713030952923319
WARC,0.6,87,AP,0.4800488019521098
WARC,0.6,86,AP,0.493555586839661
WARC,0.6,85,AP,0.3578787239685751
WARC,0.6,84,AP,0.5000702149287931
WARC,0.6,83,AP,0.4903634107496628
WARC,0.6,82,AP,0.4990864139182096
WARC,0.6,81,AP,0.48657044752424
WARC,0.6,80,AP,0.4543836271314717
WARC,0.6,79,AP,0.4835342715040539
WARC,0.6,78,AP,0.4732165647604339
WARC,0.6,77,AP,0.4472377237891755
WARC,0.6,76,AP,0.4892348782321297
WARC,0.6,75,AP,0.4994995217073127
WARC,0.6,74,AP,0.3309318015080753
WARC,0.6,73,AP,0.4979792195093848
WARC,0.6,72,AP,0.5024769768762934
WARC,0.6,71,AP,0.5023389764928751
WARC,0.6,70,AP,0.4972038925788404
WARC,0.6,69,AP,0.4328124139644921
WARC,0.6,68,AP,0.4594335232616547
WARC,0.6,67,AP,0.4680828005229666
WARC,0.6,66,AP,0.3760123040184617
WARC,0.6,65,AP,0.5005696549354802
WARC,0.6,64,AP,0.499688520979976
WARC,0.6,91,AP,0.4920557889021965
WARC,0.8,49,AP,0.4873948790752131
WARC,0.6,92,AP,0.4430541253286946
WARC,0.6,94,AP,0.4610274317869004
WARC,0.7,21,AP,0.3429401112222972
WARC,0.7,20,AP,0.4890848741915936
WARC,0.7,19,AP,0.4997041542857321
WARC,0.7,18,AP,0.4627486871637015
WARC,0.7,17,AP,0.4648623647024318
WARC,0.7,16,AP,0.4857562966401171
WARC,0.7,15,AP,0.5067341859316412
WARC,0.7,14,AP,0.4944105013402622
WARC,0.7,13,AP,0.5054524425798759
WARC,0.7,12,AP,0.4847637385600908
WARC,0.7,11,AP,0.4908151628985902
WARC,0.7,10,AP,0.4792505697845221
WARC,0.7,9,AP,0.468379602968309
WARC,0.7,8,AP,0.4378268606343428
WARC,0.7,7,AP,0.4867899514980193
WARC,0.7,6,AP,0.4935745458802535
WARC,0.7,5,AP,0.4681530180228457
WARC,0.7,4,AP,0.4984488086818658
WARC,0.7,3,AP,0.3906039159990179
WARC,0.7,2,AP,0.4758271218553212
WARC,0.7,1,AP,0.470576434581167
WARC,0.7,0,AP,0.467062942336527
WARC,0.6,99,AP,0.4946887085192554
WARC,0.6,98,AP,0.5049920621812692
WARC,0.6,97,AP,0.4634285467153327
WARC,0.6,96,AP,0.4502303628875902
WARC,0.6,95,AP,0.3425954292374067
WARC,0.6,93,AP,0.5003473018178949
WARC,0.6,62,AP,0.4757637157755082
WARC,0.6,61,AP,0.4956028090366785
WARC,0.6,60,AP,0.4789472304562594
WARC,0.6,27,AP,0.5113382615778539
WARC,0.6,26,AP,0.475234800376757
WARC,0.6,25,AP,0.3759217574876103
WARC,0.6,24,AP,0.4756107034605088
WARC,0.6,23,AP,0.4783912159973812
WARC,0.6,22,AP,0.385818224967246
WARC,0.6,21,AP,0.4906143747501419
WARC,0.6,20,AP,0.4504367156912486
WARC,0.6,19,AP,0.51494088285799
WARC,0.6,18,AP,0.5090965882060391
WARC,0.6,17,AP,0.4700382246349879
WARC,0.6,16,AP,0.3830636148160222
WARC,0.6,15,AP,0.4913595429331502
WARC,0.6,14,AP,0.4386254299779104
WARC,0.6,13,AP,0.4864470989948752
WARC,0.6,12,AP,0.4902289810352808
WARC,0.6,11,AP,0.5025570813259023
WARC,0.6,10,AP,0.4761606717058451
WARC,0.6,9,AP,0.456460259440506
WARC,0.6,8,AP,0.5023070391962408
WARC,0.6,7,AP,0.331095118080812
WARC,0.6,6,AP,0.4291552053279168
WARC,0.6,5,AP,0.5046689870371384
WARC,0.6,4,AP,0.4549696883451797
WARC,0.6,3,AP,0.4750401636829345
WARC,0.6,2,AP,0.4877862839832272
WARC,0.6,1,AP,0.4766270140468552
WARC,0.6,28,AP,0.5102274797963665
WARC,0.6,29,AP,0.4482191920698432
WARC,0.6,30,AP,0.4970335015071938
WARC,0.6,31,AP,0.4931127881695506
WARC,0.6,59,AP,0.5027591093183046
WARC,0.6,58,AP,0.4969608807475089
WARC,0.6,57,AP,0.4596467757934844
WARC,0.6,56,AP,0.4938148204541279
WARC,0.6,55,AP,0.4522547722300616
WARC,0.6,54,AP,0.5178302833712899
WARC,0.6,53,AP,0.4966862470747514
WARC,0.6,52,AP,0.4927279721505757
WARC,0.6,51,AP,0.4755405366554918
WARC,0.6,50,AP,0.4910696676617527
WARC,0.6,49,AP,0.4967256163203611
WARC,0.6,48,AP,0.4548788731549738
WARC,0.6,47,AP,0.4949654700315612
WARC,0.7,22,AP,0.4938650590009866
WARC,0.6,46,AP,0.4982438550042481
WARC,0.6,44,AP,0.4947099479458597
WARC,0.6,43,AP,0.4665604382166444
WARC,0.6,42,AP,0.4930074895493164
WARC,0.6,41,AP,0.4433660181399146
WARC,0.6,40,AP,0.3705791255563585
WARC,0.6,39,AP,0.4980261005024954
WARC,0.6,38,AP,0.4950816214939308
WARC,0.6,37,AP,0.4501032745694029
WARC,0.6,36,AP,0.3259897983626696
WARC,0.6,35,AP,0.5016030785620859
WARC,0.6,34,AP,0.4718684274361578
WARC,0.6,33,AP,0.449140105378883
WARC,0.6,32,AP,0.3401569233114029
WARC,0.6,45,AP,0.489223738693167
WARC,0.7,23,AP,0.4649693154835577
WARC,0.6,63,AP,0.338661277600447
WARC,0.7,25,AP,0.5013142843477737
WARC,0.8,15,AP,0.4944884868741527
WARC,0.8,14,AP,0.4904887803313023
WARC,0.8,13,AP,0.4998776697817267
WARC,0.8,12,AP,0.4463036197802795
WARC,0.8,11,AP,0.4998091050076049
WARC,0.8,10,AP,0.4921968459963822
WARC,0.8,9,AP,0.478289199607483
WARC,0.8,8,AP,0.4905198295868673
WARC,0.8,7,AP,0.4909272063024196
WARC,0.8,6,AP,0.4897569050629479
WARC,0.8,5,AP,0.4846380741040133
WARC,0.8,4,AP,0.3516350519771564
WARC,0.8,3,AP,0.5005240096096836
WARC,0.8,2,AP,0.4876436714797726
WARC,0.8,1,AP,0.4589857514387165
WARC,0.8,0,AP,0.4876529535663315
WARC,0.7,99,AP,0.3405348205708571
WARC,0.7,98,AP,0.4480723664498142
WARC,0.7,97,AP,0.4740730012639942
WARC,0.7,96,AP,0.4826749952474805
WARC,0.7,95,AP,0.4982143165613039
WARC,0.7,94,AP,0.4961391626232358
WARC,0.7,93,AP,0.4904975532224254
WARC,0.7,92,AP,0.4596012992933468
WARC,0.7,91,AP,0.4380684711091951
WARC,0.7,90,AP,0.4898122984361828
WARC,0.7,89,AP,0.445387161899834
WARC,0.8,16,AP,0.4179077466058431
WARC,0.8,17,AP,0.4482281498818228
WARC,0.8,18,AP,0.4427171424971002
WARC,0.8,19,AP,0.4821914862406116
WARC,0.7,24,AP,0.450756232332789
WARC,0.8,46,AP,0.4297384675055874
WARC,0.8,45,AP,0.4968090776726722
WARC,0.8,44,AP,0.5025026683811848
WARC,0.8,43,AP,0.4519595313324918
WARC,0.8,42,AP,0.4870845928511216
WARC,0.8,41,AP,0.4893440515131625
WARC,0.8,40,AP,0.4712404998297427
WARC,0.8,39,AP,0.4875214699934779
WARC,0.8,38,AP,0.5002101216518554
WARC,0.8,37,AP,0.4801564936758742
WARC,0.8,36,AP,0.4744637618771683
WARC,0.8,35,AP,0.4958724969432448
WARC,0.7,88,AP,0.4603037285658636
WARC,0.8,34,AP,0.5000418462300145
WARC,0.8,32,AP,0.495523312336486
WARC,0.8,31,AP,0.5039242946221579
WARC,0.8,30,AP,0.4785217965875407
WARC,0.8,29,AP,0.457701763845193
WARC,0.8,28,AP,0.4427882664107052
WARC,0.8,27,AP,0.4719067868996318
WARC,0.8,26,AP,0.4471968323523276
WARC,0.8,25,AP,0.4442322027932884
WARC,0.8,24,AP,0.5071966010471257
WARC,0.8,23,AP,0.4535482764667312
WARC,0.8,22,AP,0.505252853325491
WARC,0.8,21,AP,0.4553823088812307
WARC,0.8,20,AP,0.4961462829815515
WARC,0.8,33,AP,0.4665289929026548
WARC,0.7,87,AP,0.4952349216107717
WARC,0.8,47,AP,0.4602014114022604
WARC,0.7,85,AP,0.4881911726143614
WARC,0.7,52,AP,0.4849662192733256
WARC,0.7,51,AP,0.4608506712120979
WARC,0.7,50,AP,0.4944171222305192
WARC,0.7,49,AP,0.4321904597865839
WARC,0.7,48,AP,0.4229107776635614
WARC,0.7,47,AP,0.4971854297181072
WARC,0.7,46,AP,0.4667539189177478
WARC,0.7,45,AP,0.5038545374243851
WARC,0.7,44,AP,0.4480404413796428
WARC,0.7,43,AP,0.4943045882547643
WARC,0.7,42,AP,0.4328344304624669
WARC,0.7,86,AP,0.4970910220872187
WARC,0.7,40,AP,0.4368376096534879
WARC,0.7,39,AP,0.4982191525241781
WARC,0.7,38,AP,0.4864261709894573
WARC,0.7,37,AP,0.3436362937923463
WARC,0.7,36,AP,0.4912274385117334
WARC,0.7,35,AP,0.470753089846753
WARC,0.7,34,AP,0.4977405557815259
WARC,0.7,33,AP,0.4985394741256654
WARC,0.7,32,AP,0.50945950567027
WARC,0.7,31,AP,0.4953800819088783
WARC,0.7,30,AP,0.500769026743443
WARC,0.7,29,AP,0.4596107494758396
WARC,0.7,28,AP,0.4385073190224876
WARC,0.7,27,AP,0.494684146620379
WARC,0.7,26,AP,0.4554874730211039
WARC,0.7,53,AP,0.4992267233283891
WARC,0.7,54,AP,0.4910217839724212
WARC,0.7,41,AP,0.4496717498295547
WARC,0.7,56,AP,0.4921887883094207
WARC,0.7,55,AP,0.460782968807879
WARC,0.7,83,AP,0.4586303097652754
WARC,0.7,82,AP,0.4515222881948638
WARC,0.7,81,AP,0.4769011147267268
WARC,0.7,80,AP,0.4817702093340901
WARC,0.7,79,AP,0.4585723572639928
WARC,0.7,78,AP,0.4539900751405453
WARC,0.7,77,AP,0.4963958112853541
WARC,0.7,76,AP,0.4386600550962838
WARC,0.7,75,AP,0.4803924422007452
WARC,0.7,74,AP,0.4609759216525658
WARC,0.7,73,AP,0.4548531645028971
WARC,0.7,72,AP,0.4562934858680976
WARC,0.7,71,AP,0.5019294471148602
WARC,0.7,84,AP,0.4849330707637018
WARC,0.7,69,AP,0.4498389820124258
WARC,0.7,57,AP,0.5005216755202936
WARC,0.7,58,AP,0.4958186485169127
WARC,0.7,59,AP,0.4638313311376049
WARC,0.7,70,AP,0.4491747633853492
WARC,0.7,61,AP,0.50610241415877
WARC,0.7,62,AP,0.4801082413845043
WARC,0.7,60,AP,0.5097756459014225
WARC,0.7,64,AP,0.4350461825948845
WARC,0.7,65,AP,0.4500853765008267
WARC,0.7,66,AP,0.3207305726650626
WARC,0.7,67,AP,0.4478262666052842
WARC,0.7,68,AP,0.3435921807394663
WARC,0.7,63,AP,0.4412281896843861
Drone,0.7,68,AP,0.212517465139465
Drone,0.7,67,AP,0.2136333132300371
Drone,0.7,66,AP,0.2307638845931157
Drone,0.7,65,AP,0.2207552318411458
Drone,0.7,64,AP,0.2336181501608361
Drone,0.7,58,AP,0.2284815088457038
Drone,0.7,62,AP,0.2265408460703868
Drone,0.7,61,AP,0.2150334287026361
Drone,0.7,60,AP,0.2207469660513168
Drone,0.7,59,AP,0.2193265497239982
Drone,0.7,69,AP,0.2302073849923083
Drone,0.7,63,AP,0.2248828342192438
Drone,0.7,70,AP,0.2322140878135858
Drone,0.7,77,AP,0.2355903921090335
Drone,0.7,72,AP,0.2289471126368393
Drone,0.7,73,AP,0.2234505925177076
Drone,0.7,74,AP,0.2255334869950059
Drone,0.7,75,AP,0.2272372189841533
Drone,0.7,76,AP,0.2342465439456355
Drone,0.7,78,AP,0.2181987744795616
Drone,0.7,79,AP,0.2285359238615204
Drone,0.7,80,AP,0.2249394502296249
Drone,0.7,81,AP,0.2156757180813918
Drone,0.7,82,AP,0.2249231572353319
Drone,0.7,83,AP,0.2153657949845797
Drone,0.7,84,AP,0.2238964013012886
Drone,0.7,71,AP,0.2137692699821396
Drone,0.7,57,AP,0.2344735977565487
Drone,0.7,27,AP,0.2286717155463614
Drone,0.7,55,AP,0.209358387063116
Drone,0.7,85,AP,0.2266012391730217
Drone,0.7,28,AP,0.2284107553863986
Drone,0.7,29,AP,0.2306883317668114
Drone,0.7,30,AP,0.2199062810131661
Drone,0.7,31,AP,0.2299008427013379
Drone,0.7,32,AP,0.2313739071549526
Drone,0.7,33,AP,0.225962468610665
Drone,0.7,34,AP,0.2257601244422631
Drone,0.7,35,AP,0.2407801715599878
Drone,0.7,36,AP,0.2276923165005722
Drone,0.7,37,AP,0.2353548227783678
Drone,0.7,38,AP,0.2325083169074108
Drone,0.7,39,AP,0.2312548417153487
Drone,0.7,56,AP,0.2270126058086761
Drone,0.7,40,AP,0.2324357310821531
Drone,0.7,42,AP,0.2115569961730131
Drone,0.7,43,AP,0.2344627959396374
Drone,0.7,44,AP,0.2250377510837026
Drone,0.7,45,AP,0.2206736886016887
Drone,0.7,46,AP,0.219770299398807
Drone,0.7,47,AP,0.2275898062317767
Drone,0.7,48,AP,0.2193064786560939
Drone,0.7,49,AP,0.2181090348197355
Drone,0.7,50,AP,0.2160572296639506
Drone,0.7,51,AP,0.2172986453764903
Drone,0.7,52,AP,0.2146970371464767
Drone,0.7,53,AP,0.2290679227631955
Drone,0.7,54,AP,0.2381482543813844
Drone,0.7,41,AP,0.2304017764356785
Drone,0.7,86,AP,0.2173694945162256
Drone,0.8,16,AP,0.2313905599401319
Drone,0.7,88,AP,0.2371825750300566
Drone,0.8,21,AP,0.2292608256048291
Drone,0.8,22,AP,0.2273957217562228
Drone,0.8,23,AP,0.2274282688037008
Drone,0.8,24,AP,0.228883785526615
Drone,0.8,25,AP,0.226914034030895
Drone,0.8,26,AP,0.2225771913545704
Drone,0.8,27,AP,0.2181855992433186
Drone,0.8,28,AP,0.2262467491453254
Drone,0.8,29,AP,0.2321042830980763
Drone,0.8,30,AP,0.2189114625254883
Drone,0.8,31,AP,0.2300352264685353
Drone,0.8,32,AP,0.2233949062473901
Drone,0.8,33,AP,0.2269538465112689
Drone,0.8,34,AP,0.2123117907560545
Drone,0.8,35,AP,0.2256764518864459
Drone,0.8,36,AP,0.2230957119038113
Drone,0.8,37,AP,0.2222109942817688
Drone,0.8,38,AP,0.2327061625321676
Drone,0.8,39,AP,0.218615676051228
Drone,0.8,40,AP,0.2220622464538985
Drone,0.8,41,AP,0.2356709351412246
Drone,0.8,42,AP,0.2254871463551163
Drone,0.8,43,AP,0.2321131452080144
Drone,0.8,44,AP,0.2225557751920477
Drone,0.8,45,AP,0.225796891917385
Drone,0.8,46,AP,0.2316405116247271
Drone,0.8,47,AP,0.2335763983685863
Drone,0.8,20,AP,0.2191533458582265
Drone,0.7,87,AP,0.2242124614568252
Drone,0.8,19,AP,0.232254029119455
Drone,0.8,17,AP,0.2216502356532389
Drone,0.7,89,AP,0.2171963996783189
Drone,0.7,90,AP,0.2172119523932628
Drone,0.7,91,AP,0.2225237713677831
Drone,0.7,92,AP,0.2101940620203041
Drone,0.7,93,AP,0.2359622023480269
Drone,0.7,94,AP,0.2233558868047507
Drone,0.7,95,AP,0.2352706953976745
Drone,0.7,96,AP,0.2304614888205983
Drone,0.7,97,AP,0.2317869257759093
Drone,0.7,98,AP,0.2251136426763441
Drone,0.7,99,AP,0.2254098955372529
Drone,0.8,0,AP,0.2266361885876673
Drone,0.8,1,AP,0.2309985466594563
Drone,0.8,2,AP,0.235892223911996
Drone,0.8,3,AP,0.2310999606920855
Drone,0.8,4,AP,0.2168309089743774
Drone,0.8,5,AP,0.2170118606599668
Drone,0.8,6,AP,0.2184624287695817
Drone,0.8,7,AP,0.2057104990732441
Drone,0.8,8,AP,0.2207716239481593
Drone,0.8,9,AP,0.2303434736154367
Drone,0.8,10,AP,0.2164010585499731
Drone,0.8,11,AP,0.2223868230089638
Drone,0.8,12,AP,0.2283414494340888
Drone,0.8,13,AP,0.225456773130506
Drone,0.8,14,AP,0.229372341879636
Drone,0.8,15,AP,0.2243329797679343
Drone,0.8,18,AP,0.2189317374902116
Drone,0.7,26,AP,0.2330865971335722
Drone,0.6,2,AP,0.2358140015176744
Drone,0.7,24,AP,0.2248891523750082
Drone,0.6,34,AP,0.2398356093268656
Drone,0.6,35,AP,0.2226942794755525
Drone,0.6,36,AP,0.2279188710162392
Drone,0.6,37,AP,0.2163259687035769
Drone,0.6,38,AP,0.2150919561630002
Drone,0.6,39,AP,0.2223798155878321
Drone,0.6,40,AP,0.238981847743731
Drone,0.6,41,AP,0.2283758624391748
Drone,0.6,42,AP,0.2181800827027593
Drone,0.6,43,AP,0.2264482581749282
Drone,0.6,44,AP,0.2248583873854858
Drone,0.6,45,AP,0.2258007768891536
Drone,0.6,46,AP,0.2464034512287375
Drone,0.6,47,AP,0.2345321705757207
Drone,0.6,48,AP,0.2209220503057606
Drone,0.6,49,AP,0.2243965175061674
Drone,0.6,50,AP,0.2334538936638461
Drone,0.6,51,AP,0.2263149200236109
Drone,0.6,52,AP,0.240132815941204
Drone,0.6,53,AP,0.2331803301743493
Drone,0.6,54,AP,0.2259886496040359
Drone,0.6,55,AP,0.216377896216255
Drone,0.6,56,AP,0.2265894419775821
Drone,0.6,57,AP,0.2408941241752964
Drone,0.6,58,AP,0.246829925084753
Drone,0.6,59,AP,0.2305838396461702
Drone,0.6,60,AP,0.215141509458536
Drone,0.6,33,AP,0.2198552779289025
Drone,0.6,32,AP,0.23246057468925
Drone,0.6,31,AP,0.222900128864622
Drone,0.6,30,AP,0.2179853161662395
Drone,0.8,48,AP,0.2291984827008399
Drone,0.6,3,AP,0.2175584757571261
Drone,0.6,4,AP,0.233720098347859
Drone,0.6,5,AP,0.2343595724427431
Drone,0.6,6,AP,0.2349121980608038
Drone,0.6,7,AP,0.2266471796066191
Drone,0.6,8,AP,0.2253480638651588
Drone,0.6,9,AP,0.2082699987070968
Drone,0.6,10,AP,0.2123309862619413
Drone,0.6,11,AP,0.2279068930968209
Drone,0.6,12,AP,0.2197884619602015
Drone,0.6,13,AP,0.2121718637763071
Drone,0.6,14,AP,0.217423370922165
Drone,0.6,61,AP,0.2362593458729408
Drone,0.6,15,AP,0.2439963044300332
Drone,0.6,17,AP,0.226724332723263
Drone,0.6,18,AP,0.2129858291552299
Drone,0.6,19,AP,0.2283110645137121
Drone,0.6,20,AP,0.2208399135293335
Drone,0.6,21,AP,0.2184575464590257
Drone,0.6,22,AP,0.2129615182090422
Drone,0.6,23,AP,0.2179246075865573
Drone,0.6,24,AP,0.2266254307514754
Drone,0.6,25,AP,0.2103469106415953
Drone,0.6,26,AP,0.216429233034687
Drone,0.6,27,AP,0.2193792788438333
Drone,0.6,28,AP,0.2265826051047618
Drone,0.6,29,AP,0.2143358044863272
Drone,0.6,16,AP,0.2213428237986167
Drone,0.7,25,AP,0.2333393579297522
Drone,0.6,62,AP,0.2222260954126076
Drone,0.6,64,AP,0.2284280455762017
Drone,0.6,97,AP,0.2190261552572353
Drone,0.6,98,AP,0.2211606309226151
Drone,0.6,99,AP,0.2382479301862393
Drone,0.7,0,AP,0.2305771404329266
Drone,0.7,1,AP,0.214077235545569
Drone,0.7,2,AP,0.2309431685190726
Drone,0.7,3,AP,0.2191425249966445
Drone,0.7,4,AP,0.2159024034613168
Drone,0.7,5,AP,0.2175575894060213
Drone,0.7,6,AP,0.2392344959915282
Drone,0.7,7,AP,0.2176372393094693
Drone,0.7,8,AP,0.2310082257973755
Drone,0.7,9,AP,0.226963985464388
Drone,0.7,10,AP,0.2269698836701484
Drone,0.7,11,AP,0.2282843456235968
Drone,0.7,12,AP,0.2310845412252836
Drone,0.7,13,AP,0.232956853893772
Drone,0.7,14,AP,0.2248903942633351
Drone,0.7,15,AP,0.2246156278322557
Drone,0.7,16,AP,0.2223252344285563
Drone,0.7,17,AP,0.2257403960284436
Drone,0.7,18,AP,0.2316525256106542
Drone,0.7,19,AP,0.2320463421289846
Drone,0.7,20,AP,0.210895467421377
Drone,0.7,21,AP,0.2342891814462017
Drone,0.7,22,AP,0.2294095148379348
Drone,0.7,23,AP,0.2187227583291111
Drone,0.6,96,AP,0.246347460579061
Drone,0.6,95,AP,0.2144571305595324
Drone,0.6,94,AP,0.2150319137185855
Drone,0.6,93,AP,0.2445191079226721
Drone,0.6,65,AP,0.2031551137751508
Drone,0.6,66,AP,0.2213489563879283
Drone,0.6,67,AP,0.2339954074636099
Drone,0.6,68,AP,0.2350582218711321
Drone,0.6,69,AP,0.2198412971834017
Drone,0.6,70,AP,0.2215416133598212
Drone,0.6,71,AP,0.2189282816222741
Drone,0.6,72,AP,0.2180538552899446
Drone,0.6,73,AP,0.2397236484418618
Drone,0.6,74,AP,0.2235741022163358
Drone,0.6,75,AP,0.2372274471875562
Drone,0.6,76,AP,0.2140560052784951
Drone,0.6,77,AP,0.2285338727363356
Drone,0.6,63,AP,0.2308093552675457
Drone,0.6,78,AP,0.2283647292976401
Drone,0.6,80,AP,0.228723691527069
Drone,0.6,81,AP,0.2192634840581938
Drone,0.6,82,AP,0.2277507431470699
Drone,0.6,83,AP,0.226359930206491
Drone,0.6,84,AP,0.2149315318967209
Drone,0.6,85,AP,0.2297516071485295
Drone,0.6,86,AP,0.2280184707370526
Drone,0.6,87,AP,0.2314335544742119
Drone,0.6,88,AP,0.2345333567793338
Drone,0.6,89,AP,0.2082027313094659
Drone,0.6,90,AP,0.2106018720682201
Drone,0.6,91,AP,0.2164917366247137
Drone,0.6,92,AP,0.2236592278445699
Drone,0.6,79,AP,0.1976179240504905
Drone,0.8,49,AP,0.2296443074364336
Drone,0.9,74,AP,0.2236191227888303
Drone,0.8,51,AP,0.2303758413680462
Drone,1.0,10,AP,0.2269417042842417
Drone,1.0,11,AP,0.2269417042842417
Drone,1.0,12,AP,0.2269417042842417
Drone,1.0,13,AP,0.2269417042842417
Drone,1.0,14,AP,0.2269417042842417
Drone,1.0,15,AP,0.2269417042842417
Drone,1.0,16,AP,0.2269417042842417
Drone,1.0,17,AP,0.2269417042842417
Drone,1.0,18,AP,0.2269417042842417
Drone,1.0,19,AP,0.2269417042842417
Drone,1.0,20,AP,0.2269417042842417
Drone,1.0,21,AP,0.2269417042842417
Drone,1.0,22,AP,0.2269417042842417
Drone,1.0,23,AP,0.2269417042842417
Drone,1.0,24,AP,0.2269417042842417
Drone,1.0,25,AP,0.2269417042842417
Drone,1.0,26,AP,0.2269417042842417
Drone,1.0,27,AP,0.2269417042842417
Drone,1.0,28,AP,0.2269417042842417
Drone,1.0,29,AP,0.2269417042842417
Drone,1.0,30,AP,0.2269417042842417
Drone,1.0,31,AP,0.2269417042842417
Drone,1.0,32,AP,0.2269417042842417
Drone,1.0,33,AP,0.2269417042842417
Drone,1.0,34,AP,0.2269417042842417
Drone,1.0,35,AP,0.2269417042842417
