dataset,ap,auc,lag,percent,iteration
TrainController,0.4517749208646617,0.6340005305180213,18762.962802993632,0.4,79
TrainController,0.46942162245283,0.6458542298691089,18155.282905760138,0.4,80
TrainController,0.4603495898287006,0.6359234064978837,18664.38656588599,0.4,81
TrainController,0.4561818737005558,0.6402750734815179,18441.29835796999,0.4,82
TrainController,0.4500790273731334,0.6301268105703306,18961.549056112,0.4,83
TrainController,0.4478971970184769,0.6230871175806441,19322.438917228283,0.4,84
TrainController,0.4664613091427342,0.6468172199817783,18105.915217634138,0.4,85
TrainController,0.4559159942277933,0.6398772906434551,18461.690695163277,0.4,86
TrainController,0.4508377642261634,0.640824722486973,18413.120601705326,0.4,87
TrainController,0.4560489389388898,0.6385049897132647,18532.04170234948,0.4,88
TrainController,0.4505773799930114,0.6345572072911957,18734.424768216853,0.4,89
TrainController,0.4630009083741846,0.6405317141073732,18428.14167628551,0.4,90
TrainController,0.4606938937191066,0.6427200321278512,18315.95755296571,0.4,91
TrainController,0.4525042721672604,0.629511496677348,18993.09312283576,0.4,92
TrainController,0.446093011102286,0.6284261125715837,19048.73533901776,0.4,93
TrainController,0.4490811147663112,0.6308579998314309,18924.064638641696,0.4,94
TrainController,0.4562354041361129,0.6393491534635791,18488.76564768961,0.4,95
TrainController,0.4580208022749269,0.6408030646732465,18414.230889526007,0.4,96
TrainController,0.4639803762617623,0.64253629260798,18325.37695945191,0.4,97
TrainController,0.459053561088624,0.6330491962152275,18811.73295602636,0.4,98
TrainController,0.4503667348373967,0.6331929574983728,18804.36303384593,0.4,99
TrainController,0.4600556925045864,0.6433173713210083,18285.334959228505,0.5,0
TrainController,0.4619313786048653,0.6420503692445159,18350.287820679896,0.5,1
TrainController,0.4576120834435268,0.638436084034133,18535.57415199017,0.5,2
TrainController,0.4657309046463603,0.6452378061756843,18186.883866403543,0.5,3
TrainController,0.4549330645429186,0.6347154010642484,18726.3149644413,0.5,4
TrainController,0.4707600940013361,0.6484644986659351,18021.46747589083,0.5,5
TrainController,0.4582312350337212,0.6395286077592316,18479.565923222995,0.5,6
TrainController,0.4572387169378403,0.6402001234573097,18445.140670961016,0.5,7
TrainController,0.4586439317175225,0.6414718625223372,18379.94496779238,0.5,8
TrainController,0.4569523995720143,0.6417300618077136,18366.70838142756,0.5,9
TrainController,0.4548279164289959,0.6379271039854433,18561.667014186245,0.5,10
TrainController,0.4590882872423987,0.6390227464822023,18505.4989015899,0.5,11
TrainController,0.4542397813005123,0.6363889096784806,18640.52254533269,0.5,12
TrainController,0.4577712559591207,0.63779916970585,18568.225565029603,0.5,13
TrainController,0.4540864027880791,0.6380284938430825,18556.46926313438,0.5,14
TrainController,0.4727393748535609,0.648819772806055,18003.25434709759,0.5,15
TrainController,0.4661126847562502,0.6409672272552202,18405.815094761143,0.5,16
TrainController,0.4634559038638802,0.6427147017447083,18316.230815057526,0.5,17
TrainController,0.450817825189273,0.6358141027753141,18669.99002122352,0.5,18
TrainController,0.4564127042444302,0.6432176483429595,18290.44725769818,0.5,19
TrainController,0.4608895813566959,0.6441412666870762,18243.09796328704,0.5,20
TrainController,0.4545759053883626,0.6366286323843815,18628.233160814685,0.5,21
TrainController,0.4599217339888167,0.6433639299189928,18282.948132702837,0.5,22
TrainController,0.4578992625629176,0.6385146002364623,18531.54901887776,0.5,23
TrainController,0.4469272954070302,0.6280139400958555,19069.86536098596,0.5,24
TrainController,0.4550249279601203,0.6380194868828215,18556.931004952155,0.5,25
TrainController,0.4513137061911124,0.631965725934178,18867.27705998436,0.5,26
TrainController,0.4556460922632727,0.635874510636927,18666.893212197934,0.5,27
TrainController,0.4514385288919222,0.6357449595930774,18673.534646460885,0.5,28
TrainController,0.4546996779432665,0.6388667381735011,18513.496667535463,0.5,29
TrainController,0.458825652227505,0.6411450662392346,18396.698179245635,0.5,30
TrainController,0.458829758701021,0.6425244668417539,18325.983207357487,0.5,31
TrainController,0.4601605674029621,0.6404752101576547,18431.038351267827,0.5,32
TrainController,0.4659443593423502,0.6445837959816951,18220.4116989984,0.5,33
TrainController,0.4698117589982043,0.645931907184324,18151.30077819563,0.5,34
TrainController,0.4632446298320284,0.6422662065464055,18339.22292139852,0.5,35
TrainController,0.4659786699770261,0.6481571050065251,18037.22601184049,0.5,36
TrainController,0.4639450584732476,0.6405166969385679,18428.911531444315,0.5,37
TrainController,0.4596224401885526,0.6419792635748487,18353.933052835386,0.5,38
TrainController,0.4592071370332208,0.6375109411670273,18583.001601072345,0.5,39
TrainController,0.4650783802275467,0.6398086413514673,18465.210001117022,0.5,40
TrainController,0.4593868221831081,0.6390146938922165,18505.91171761552,0.5,41
TrainController,0.4560595378591502,0.6326337248431599,18833.032095915405,0.5,42
TrainController,0.4546462198172429,0.6359918277287859,18660.878951483784,0.5,43
TrainController,0.4486385670047724,0.6308076804044623,18926.644264065235,0.5,44
TrainController,0.4537660310810982,0.6365048598564448,18634.57835945936,0.5,45
TrainController,0.4585865595329523,0.6423148852409146,18336.727408124512,0.5,46
TrainController,0.45313780336039,0.6310746694836521,18912.95706892058,0.5,47
TrainController,0.4610538598400422,0.6415489914741141,18375.990952079534,0.5,48
TrainController,0.4540534388121967,0.6375598624488056,18580.493651561977,0.5,49
TrainController,0.4596808198563249,0.6400073079778045,18455.025356517854,0.5,50
TrainController,0.4525829769325569,0.6353009863957895,18696.294932419853,0.5,51
TrainController,0.462684222393551,0.641255698381312,18391.026622482037,0.5,52
TrainController,0.4520473976498905,0.633562510150852,18785.41791711658,0.5,53
TrainController,0.4582434604765278,0.6350094800235939,18711.239006590466,0.5,54
TrainController,0.4605381520681692,0.6423531457564072,18334.76598279778,0.5,55
TrainController,0.4438627397911466,0.6279013817818072,19075.63566295565,0.5,56
TrainController,0.4546071512563334,0.6324646945369975,18841.69743456082,0.5,57
TrainController,0.4455723753346269,0.6266609865898592,19139.224522470864,0.5,58
TrainController,0.4595567276360346,0.6406787372450892,18420.604535130507,0.5,59
TrainController,0.4564994389270994,0.6363137599192455,18644.37509773988,0.5,60
TrainController,0.4469822086652094,0.6311866387609476,18907.216963920026,0.5,61
TrainController,0.4633244731716403,0.6421370324570255,18345.84503109059,0.5,62
TrainController,0.4561252428312202,0.6387888800072977,18517.488066425885,0.5,63
TrainController,0.4641405708732176,0.6430849523803187,18297.24991622296,0.5,64
TrainController,0.4603615880505545,0.644012440499798,18249.70223777786,0.5,65
TrainController,0.4600916692039841,0.6409502541357671,18406.685221729906,0.5,66
TrainController,0.4618137340815639,0.6437096218619734,18265.226235245933,0.5,67
TrainController,0.4744201022394304,0.651833077835313,17848.777264772685,0.5,68
TrainController,0.456200776725629,0.6409079749515281,18408.85266410992,0.5,69
TrainController,0.4714709305266741,0.6535819083440583,17759.123468741855,0.5,70
TrainController,0.4545332185123275,0.634564756548913,18734.037755519978,0.5,71
TrainController,0.4514003335094944,0.6346746391399067,18728.404624492683,0.5,72
TrainController,0.4724927784569601,0.6444978518152833,18224.817626689503,0.5,73
TrainController,0.4629805599749033,0.6472516320448936,18083.64508321853,0.5,74
TrainController,0.4638087716196841,0.6426830702531898,18317.85240347023,0.5,75
TrainController,0.4512839700190048,0.6302630639953823,18954.56402427673,0.5,76
TrainController,0.4619493011155465,0.6466005343507549,18117.023606508545,0.5,77
TrainController,0.4605603130734635,0.6447662310502619,18211.059165208324,0.5,78
TrainController,0.4596109693467964,0.6425115966429132,18326.64299810105,0.5,79
TrainController,0.4584254016681247,0.6370281285858226,18607.75298804781,0.5,80
TrainController,0.4461674149055756,0.6347158063447764,18726.29418773504,0.5,81
TrainController,0.4518475142499716,0.6362625471319736,18647.00052127937,0.5,82
TrainController,0.471257862283931,0.6502707170426828,17928.871690806867,0.5,83
TrainController,0.4544635274311577,0.6386253449564642,18525.871690806867,0.5,84
TrainController,0.4645886168369361,0.6464231151734519,18126.11900063298,0.5,85
TrainController,0.467031395148699,0.6462226051743916,18136.398145734816,0.5,86
TrainController,0.4649452051499818,0.6480505343854361,18042.68935473061,0.5,87
TrainController,0.4544193586568224,0.6364292714064589,18638.45340134788,0.5,88
TrainController,0.4510206381706746,0.6342286003192833,18751.27080463194,0.5,89
TrainController,0.4537041724204632,0.6377378728417892,18571.367948765685,0.5,90
TrainController,0.4542894418980252,0.6342448994238084,18750.435231038464,0.5,91
TrainController,0.4535126282174976,0.6365469349478015,18632.42137990096,0.5,92
TrainController,0.462098966451293,0.6392679775169974,18492.92713259113,0.5,93
TrainController,0.457044464369559,0.6372909784289402,18594.27799084037,0.5,94
TrainController,0.4569394962186637,0.6366674499790225,18626.24317682541,0.5,95
TrainController,0.4566892656215294,0.6406074296614672,18424.260118404884,0.5,96
TrainController,0.4514965538751663,0.6322428927840422,18853.06810142607,0.5,97
TrainController,0.4620949390532933,0.644508681085301,18224.26246416204,0.5,98
TrainController,0.4694218585581713,0.6430281077915905,18300.16405406412,0.5,99
TrainController,0.4569052140295305,0.6395119484053484,18480.41996499981,0.6,0
TrainController,0.4637053545364457,0.6427722007380167,18313.283129165586,0.6,1
TrainController,0.4577352291741102,0.6381530645848185,18550.08314405928,0.6,2
TrainController,0.4621753745584935,0.6413991872985112,18383.670663141824,0.6,3
TrainController,0.4547276014658449,0.6358017075826835,18670.62546077373,0.6,4
TrainController,0.4521326156658402,0.6358955917611566,18665.8124883643,0.6,5
TrainController,0.4522752600532269,0.6368288583965488,18617.96857430093,0.6,6
TrainController,0.4596319013806639,0.6404826337638823,18430.65778009457,0.6,7
TrainController,0.4592823907837555,0.6407766270187432,18415.586215884126,0.6,8
TrainController,0.4484795144311278,0.6303190471814117,18951.694046244927,0.6,9
TrainController,0.4544236857854201,0.6374544147017239,18585.89943031612,0.6,10
TrainController,0.4620295107759397,0.6440999462309676,18245.216256469448,0.6,11
TrainController,0.4593056571968029,0.6394102534978497,18485.63335443273,0.6,12
TrainController,0.4520716993983154,0.6342422062693331,18750.57329560264,0.6,13
TrainController,0.4619101517438165,0.6422984583059722,18337.56953494433,0.6,14
TrainController,0.4625343870769356,0.6434725821422193,18277.37807647913,0.6,15
TrainController,0.4602890377437212,0.6413929286922239,18383.991510593143,0.6,16
TrainController,0.455472315556127,0.6404139118409755,18434.18080947239,0.6,17
TrainController,0.4569146398286862,0.6377620741902976,18570.1272666344,0.6,18
TrainController,0.4574005375133043,0.6393209087518119,18490.213612838364,0.6,19
TrainController,0.4568201159370292,0.6396232727200837,18474.712924004914,0.6,20
TrainController,0.4696851572391602,0.6463726236112056,18128.707450571543,0.6,21
TrainController,0.4551061881696916,0.63829039367378,18543.04296831366,0.6,22
TrainController,0.4561969987098817,0.6383359136496235,18540.709386752056,0.6,23
TrainController,0.4552270087079103,0.6387116776982924,18521.445842797035,0.6,24
TrainController,0.4505937730535713,0.6361083437016088,18654.905760137022,0.6,25
TrainController,0.4617485718283725,0.6425786938121628,18323.20326171948,0.6,26
TrainController,0.4534640673555642,0.6365067482603378,18634.48155043378,0.6,27
TrainController,0.4557413588871897,0.6374923897777051,18583.952638045947,0.6,28
TrainController,0.4637156860732385,0.6476787127430487,18061.75079122761,0.6,29
TrainController,0.4534449245517183,0.6419411839103442,18355.885206836207,0.6,30
TrainController,0.4562601912081536,0.6402573181270675,18442.20858621589,0.6,31
TrainController,0.4462504547779791,0.6278603678281766,19077.738243288528,0.6,32
TrainController,0.4643835354895845,0.6454835616057143,18174.285214283056,0.6,33
TrainController,0.462294631225897,0.6464969561235274,18122.333544327365,0.6,34
TrainController,0.4555989774463623,0.6378287755210387,18566.70782291395,0.6,35
TrainController,0.46383664222213,0.6438954822046786,18255.69810477715,0.6,36
TrainController,0.4649108878573373,0.6478535469859457,18052.7879137655,0.6,37
TrainController,0.4614798867951535,0.6407871439758095,18415.04706408013,0.6,38
TrainController,0.4549372922684406,0.6409221975380799,18408.12354321033,0.6,39
TrainController,0.4592634380369689,0.6402211472031135,18444.062888632387,0.6,40
TrainController,0.4622747231022984,0.6433052898939478,18285.95431358677,0.6,41
TrainController,0.4604339850289062,0.6387932255151794,18517.26529396433,0.6,42
TrainController,0.4618009539224847,0.6424164450549041,18331.52094426034,0.6,43
TrainController,0.4491983729044113,0.6323734802711056,18846.373533901777,0.6,44
TrainController,0.4526422055296565,0.6355106820271715,18685.54488587705,0.6,45
TrainController,0.4574161392477335,0.6399664668857609,18457.119075101466,0.6,46
TrainController,0.4580996866440541,0.6416863300050952,18368.950292288788,0.6,47
TrainController,0.4670485761863217,0.6449383823070123,18202.23383103101,0.6,48
TrainController,0.4648204185543266,0.647217714132046,18085.383885020667,0.6,49
TrainController,0.4529937168725334,0.6313934393238997,18896.615333060283,0.6,50
TrainController,0.4601447646255155,0.6406764609920887,18420.72122724057,0.6,51
TrainController,0.4633989252872585,0.6468532834119722,18104.066425885245,0.6,52
TrainController,0.4550814928535766,0.6387198261610912,18521.028111851658,0.6,53
TrainController,0.4588935492978626,0.6424094005820735,18331.882079159997,0.6,54
TrainController,0.448612509073231,0.6324707744712241,18841.385746732696,0.6,55
TrainController,0.4640368504356761,0.6448574976104156,18206.38038500205,0.6,56
TrainController,0.4539660003874448,0.6367332782861177,18622.86848866217,0.6,57
TrainController,0.456431444639216,0.6384991530926167,18532.340916707,0.6,58
TrainController,0.4539366258818351,0.6408808952397009,18410.24090553673,0.6,59
TrainController,0.4576278804748753,0.638345172639173,18540.23472465279,0.6,60
TrainController,0.4668923067118323,0.6467511294770656,18109.30334735823,0.6,61
TrainController,0.4599743534002397,0.6397163586847574,18469.94087202592,0.6,62
TrainController,0.4617244767270975,0.6413270306594465,18387.369773243478,0.6,63
TrainController,0.4611687102633305,0.642863274826235,18308.614216033064,0.6,64
TrainController,0.4617221729718502,0.6424261064197448,18331.02565439178,0.6,65
TrainController,0.4657317705424252,0.6459471959927663,18150.51699743084,0.6,66
TrainController,0.4594975144431323,0.6415517492701074,18375.849573667943,0.6,67
TrainController,0.4653232614875705,0.6426231388504053,18320.924786833973,0.6,68
