Dataset,Percent,Iteration,Metric,Value
Warc,1.0,56,AP,0.5128254409026985
Warc,1.0,55,AP,0.5128254409026985
Warc,1.0,54,AP,0.5128254409026985
Warc,1.0,53,AP,0.5128254409026985
Warc,1.0,52,AP,0.5128254409026985
Warc,1.0,51,AP,0.5128254409026985
Warc,1.0,50,AP,0.5128254409026985
Warc,1.0,49,AP,0.5128254409026985
Warc,1.0,48,AP,0.5128254409026985
Warc,1.0,47,AP,0.5128254409026985
Warc,1.0,46,AP,0.5128254409026985
Warc,1.0,45,AP,0.5128254409026985
Warc,1.0,44,AP,0.5128254409026985
Warc,1.0,43,AP,0.5128254409026985
Warc,1.0,42,AP,0.5128254409026985
Warc,1.0,41,AP,0.5128254409026985
Warc,1.0,40,AP,0.5128254409026985
Warc,1.0,67,AP,0.5128254409026985
Warc,1.0,39,AP,0.5128254409026985
Warc,1.0,68,AP,0.5128254409026985
Warc,1.0,70,AP,0.5128254409026985
Warc,1.0,97,AP,0.5128254409026985
Warc,1.0,96,AP,0.5128254409026985
Warc,1.0,95,AP,0.5128254409026985
Warc,1.0,94,AP,0.5128254409026985
Warc,1.0,93,AP,0.5128254409026985
Warc,1.0,92,AP,0.5128254409026985
Warc,1.0,91,AP,0.5128254409026985
Warc,1.0,90,AP,0.5128254409026985
Warc,1.0,89,AP,0.5128254409026985
Warc,1.0,88,AP,0.5128254409026985
Warc,1.0,87,AP,0.5128254409026985
Warc,1.0,86,AP,0.5128254409026985
Warc,1.0,85,AP,0.5128254409026985
Warc,1.0,84,AP,0.5128254409026985
Warc,1.0,83,AP,0.5128254409026985
Warc,1.0,82,AP,0.5128254409026985
Warc,1.0,81,AP,0.5128254409026985
Warc,1.0,80,AP,0.5128254409026985
Warc,1.0,79,AP,0.5128254409026985
Warc,1.0,78,AP,0.5128254409026985
Warc,1.0,77,AP,0.5128254409026985
Warc,1.0,76,AP,0.5128254409026985
Warc,1.0,75,AP,0.5128254409026985
Warc,1.0,74,AP,0.5128254409026985
Warc,1.0,73,AP,0.5128254409026985
Warc,1.0,72,AP,0.5128254409026985
Warc,1.0,71,AP,0.5128254409026985
Warc,1.0,69,AP,0.5128254409026985
Warc,1.0,38,AP,0.5128254409026985
Warc,1.0,37,AP,0.5128254409026985
Warc,1.0,36,AP,0.5128254409026985
Warc,1.0,3,AP,0.5128254409026985
Warc,1.0,2,AP,0.5128254409026985
Warc,1.0,1,AP,0.5128254409026985
Warc,1.0,0,AP,0.5128254409026985
Warc,0.9,99,AP,0.5184928294018107
Warc,0.9,98,AP,0.5225411068036154
Warc,0.9,97,AP,0.5121162553176087
Warc,0.9,96,AP,0.5151207520067378
Warc,0.9,95,AP,0.4802959259915829
Warc,0.9,94,AP,0.5142272864617725
Warc,0.9,93,AP,0.5117960644634116
Warc,0.9,92,AP,0.5139552491621748
Warc,0.9,91,AP,0.4892966823450751
Warc,0.9,90,AP,0.5182052755506841
Warc,0.9,89,AP,0.5142765481129353
Warc,0.9,88,AP,0.5193113323288797
Warc,0.9,87,AP,0.5195078292797525
Warc,0.9,86,AP,0.496098870246337
Warc,0.9,85,AP,0.5160223151770793
Warc,0.9,84,AP,0.5084147482112287
Warc,0.9,83,AP,0.5139649832938997
Warc,0.9,82,AP,0.5084587513334067
Warc,0.9,81,AP,0.5134162151183721
Warc,0.9,80,AP,0.48747970279365
Warc,0.9,79,AP,0.512859800030822
Warc,0.9,78,AP,0.5120809516868543
Warc,0.9,77,AP,0.5214138297266457
Warc,1.0,4,AP,0.5128254409026985
Warc,1.0,5,AP,0.5128254409026985
Warc,1.0,6,AP,0.5128254409026985
Warc,1.0,7,AP,0.5128254409026985
Warc,1.0,35,AP,0.5128254409026985
Warc,1.0,34,AP,0.5128254409026985
Warc,1.0,33,AP,0.5128254409026985
Warc,1.0,32,AP,0.5128254409026985
Warc,1.0,31,AP,0.5128254409026985
Warc,1.0,30,AP,0.5128254409026985
Warc,1.0,29,AP,0.5128254409026985
Warc,1.0,28,AP,0.5128254409026985
Warc,1.0,27,AP,0.5128254409026985
Warc,1.0,26,AP,0.5128254409026985
Warc,1.0,25,AP,0.5128254409026985
Warc,1.0,24,AP,0.5128254409026985
Warc,1.0,23,AP,0.5128254409026985
Warc,0.9,75,AP,0.5178246031125209
Warc,1.0,22,AP,0.5128254409026985
Warc,1.0,20,AP,0.5128254409026985
Warc,1.0,19,AP,0.5128254409026985
Warc,1.0,18,AP,0.5128254409026985
Warc,1.0,17,AP,0.5128254409026985
Warc,1.0,16,AP,0.5128254409026985
Warc,1.0,15,AP,0.5128254409026985
Warc,1.0,14,AP,0.5128254409026985
Warc,1.0,13,AP,0.5128254409026985
Warc,1.0,12,AP,0.5128254409026985
Warc,1.0,11,AP,0.5128254409026985
Warc,1.0,10,AP,0.5128254409026985
Warc,1.0,9,AP,0.5128254409026985
Warc,1.0,8,AP,0.5128254409026985
Warc,1.0,21,AP,0.5128254409026985
Warc,0.8,50,AP,0.4901087875082655
Warc,0.5,99,AP,0.4592709895836736
Warc,0.8,48,AP,0.4707430187316017
Warc,0.6,90,AP,0.4691178732509382
Warc,0.6,89,AP,0.488371813899073
Warc,0.6,88,AP,0.5067267593526315
Warc,0.6,87,AP,0.5018068417568451
Warc,0.6,86,AP,0.5057921099665902
Warc,0.6,85,AP,0.4987521658307796
Warc,0.6,84,AP,0.5072498340639348
Warc,0.6,83,AP,0.5018503617506053
Warc,0.6,82,AP,0.4072925839413924
Warc,0.6,81,AP,0.5172267877017385
Warc,0.6,80,AP,0.512956228358352
Warc,0.6,79,AP,0.5099653637283939
Warc,0.6,78,AP,0.4049310933683596
Warc,0.6,77,AP,0.5185606431896146
Warc,0.6,76,AP,0.5104055487311391
Warc,0.6,75,AP,0.5042673064501869
Warc,0.6,74,AP,0.5063434290889909
Warc,0.6,73,AP,0.5213204532426484
Warc,0.6,72,AP,0.5050173742386355
Warc,0.6,71,AP,0.5040393238880376
Warc,0.6,70,AP,0.5020911794893336
Warc,0.6,69,AP,0.4293871853868011
Warc,0.6,68,AP,0.3838844231032225
Warc,0.6,67,AP,0.5074255650140977
Warc,0.6,66,AP,0.5122112532785715
Warc,0.6,65,AP,0.5033480610361353
Warc,0.6,64,AP,0.510551534857204
Warc,0.6,91,AP,0.5153719618715196
Warc,0.8,49,AP,0.5203561360161252
Warc,0.6,92,AP,0.4888519201844492
Warc,0.6,94,AP,0.442168851907932
Warc,0.7,21,AP,0.5134504075722784
Warc,0.7,20,AP,0.3935876562897281
Warc,0.7,19,AP,0.5098290852935492
Warc,0.7,18,AP,0.5127448673773736
Warc,0.7,17,AP,0.509738143155247
Warc,0.7,16,AP,0.5103217363336912
Warc,0.7,15,AP,0.5145858271483752
Warc,0.7,14,AP,0.5056583866727622
Warc,0.7,13,AP,0.504944475420718
Warc,0.7,12,AP,0.5075267387460559
Warc,0.7,11,AP,0.5092498977526249
Warc,0.7,10,AP,0.5214594813478646
Warc,0.7,9,AP,0.4646794901485031
Warc,0.7,8,AP,0.4642810181713618
Warc,0.7,7,AP,0.4350979702187348
Warc,0.7,6,AP,0.4973452679451228
Warc,0.7,5,AP,0.5154787289282068
Warc,0.7,4,AP,0.5038784649110336
Warc,0.7,3,AP,0.427425422008205
Warc,0.7,2,AP,0.485917135461743
Warc,0.7,1,AP,0.4760855684414897
Warc,0.7,0,AP,0.4893201070239126
Warc,0.6,99,AP,0.5166680435624866
Warc,0.6,98,AP,0.5202240513731294
Warc,0.6,97,AP,0.4530796898859389
Warc,0.6,96,AP,0.4820987879151422
Warc,0.6,95,AP,0.4856088914476061
Warc,0.6,93,AP,0.4879741553211016
Warc,0.6,62,AP,0.5033127524677665
Warc,0.6,61,AP,0.5107904380694042
Warc,0.6,60,AP,0.5059638682778501
Warc,0.6,27,AP,0.4900288008813716
Warc,0.6,26,AP,0.5182942240828922
Warc,0.6,25,AP,0.4293711857465055
Warc,0.6,24,AP,0.4892640767864791
Warc,0.6,23,AP,0.4969337722208241
Warc,0.6,22,AP,0.5156705289904818
Warc,0.6,21,AP,0.4669677616269665
Warc,0.6,20,AP,0.4719010346873905
Warc,0.6,19,AP,0.47097106089177
Warc,0.6,18,AP,0.5128532059406796
Warc,0.6,17,AP,0.3825598300504289
Warc,0.6,16,AP,0.5161949711770024
Warc,0.6,15,AP,0.4978410429962305
Warc,0.6,14,AP,0.4774812104485952
Warc,0.6,13,AP,0.4853464702326217
Warc,0.6,12,AP,0.4733000960075545
Warc,0.6,11,AP,0.5143078366358887
Warc,0.6,10,AP,0.5129667673492126
Warc,0.6,9,AP,0.528287297555326
Warc,0.6,8,AP,0.4762694930792094
Warc,0.6,7,AP,0.3802238918289718
Warc,0.6,6,AP,0.5061245380966484
Warc,0.6,5,AP,0.5071624558824053
Warc,0.6,4,AP,0.4119483085673717
Warc,0.6,3,AP,0.5117043308352094
Warc,0.6,2,AP,0.4723799392171532
Warc,0.6,1,AP,0.515979868395307
Warc,0.6,28,AP,0.5103224176951121
Warc,0.6,29,AP,0.4853218025624439
Warc,0.6,30,AP,0.5203060062173297
Warc,0.6,31,AP,0.4893557981312369
Warc,0.6,59,AP,0.5168067061558334
Warc,0.6,58,AP,0.4821640590450842
Warc,0.6,57,AP,0.4156671012145601
Warc,0.6,56,AP,0.4726633678226968
Warc,0.6,55,AP,0.4278903472783475
Warc,0.6,54,AP,0.476760832049294
Warc,0.6,53,AP,0.504028630105646
Warc,0.6,52,AP,0.5167017192418383
Warc,0.6,51,AP,0.5152334214919515
Warc,0.6,50,AP,0.4874263955962838
Warc,0.6,49,AP,0.3971487200321856
Warc,0.6,48,AP,0.5012455903277814
Warc,0.6,47,AP,0.4684443977480338
Warc,0.7,22,AP,0.4739921358903144
Warc,0.6,46,AP,0.5065330028901248
Warc,0.6,44,AP,0.5127086857599871
Warc,0.6,43,AP,0.4753542341646474
Warc,0.6,42,AP,0.5155195532928462
Warc,0.6,41,AP,0.4599303969379727
Warc,0.6,40,AP,0.4745931121054579
Warc,0.6,39,AP,0.5177223090694478
Warc,0.6,38,AP,0.5049851310202877
Warc,0.6,37,AP,0.5109626117207102
Warc,0.6,36,AP,0.4870070675094045
Warc,0.6,35,AP,0.4537349984421074
Warc,0.6,34,AP,0.4897819218408045
Warc,0.6,33,AP,0.4623045213351691
Warc,0.6,32,AP,0.5113242649067995
Warc,0.6,45,AP,0.504925768636984
Warc,0.7,23,AP,0.517248992048664
Warc,0.6,63,AP,0.4741124457414323
Warc,0.7,25,AP,0.408872665525274
Warc,0.8,15,AP,0.5130293608817297
Warc,0.8,14,AP,0.5145772185715103
Warc,0.8,13,AP,0.5151525244666874
Warc,0.8,12,AP,0.4817824445968044
Warc,0.8,11,AP,0.514803814582765
Warc,0.8,10,AP,0.3960194311763868
Warc,0.8,9,AP,0.515623905161926
Warc,0.8,8,AP,0.5160593493154564
Warc,0.8,7,AP,0.5163558262587944
Warc,0.8,6,AP,0.517856161912889
Warc,0.8,5,AP,0.5089811335705939
Warc,0.8,4,AP,0.4717074375137628
Warc,0.8,3,AP,0.5074314654188444
Warc,0.8,2,AP,0.4643957238127307
Warc,0.8,1,AP,0.5076095178370702
Warc,0.8,0,AP,0.5211934467584792
Warc,0.7,99,AP,0.4951164507181886
Warc,0.7,98,AP,0.487930993151926
Warc,0.7,97,AP,0.5239325130634758
Warc,0.7,96,AP,0.4701658937907635
Warc,0.7,95,AP,0.5121452469748223
Warc,0.7,94,AP,0.4844557434448638
Warc,0.7,93,AP,0.5039530283417
Warc,0.7,92,AP,0.5119912933406445
Warc,0.7,91,AP,0.4162148157346532
Warc,0.7,90,AP,0.4707944060526959
Warc,0.7,89,AP,0.3950618034658463
Warc,0.8,16,AP,0.509869779661814
Warc,0.8,17,AP,0.4759718662046908
Warc,0.8,18,AP,0.3859574433944566
Warc,0.8,19,AP,0.5174455089399108
Warc,0.7,24,AP,0.4867614634200169
Warc,0.8,46,AP,0.5046362970387499
Warc,0.8,45,AP,0.5095759777988346
Warc,0.8,44,AP,0.5220079799100883
Warc,0.8,43,AP,0.5172708369701452
Warc,0.8,42,AP,0.51438166200745
Warc,0.8,41,AP,0.4937781106196937
Warc,0.8,40,AP,0.5104143963199018
Warc,0.8,39,AP,0.4971861403332566
Warc,0.8,38,AP,0.4717518084485739
Warc,0.8,37,AP,0.4780188293659956
Warc,0.8,36,AP,0.5244244504224064
Warc,0.8,35,AP,0.5185863577775878
Warc,0.7,88,AP,0.4720594136870845
Warc,0.8,34,AP,0.5139797725272386
Warc,0.8,32,AP,0.5182526029356143
Warc,0.8,31,AP,0.4827152817712276
Warc,0.8,30,AP,0.4970719321477684
Warc,0.8,29,AP,0.509336098724516
Warc,0.8,28,AP,0.5185960490435747
Warc,0.8,27,AP,0.484986206570451
Warc,0.8,26,AP,0.5246593831475753
Warc,0.8,25,AP,0.5102597539091285
Warc,0.8,24,AP,0.4737586800539066
Warc,0.8,23,AP,0.5036342989928627
Warc,0.8,22,AP,0.5135794150319949
Warc,0.8,21,AP,0.511167133398004
Warc,0.8,20,AP,0.5199249606831589
Warc,0.8,33,AP,0.5154169559257807
Warc,0.7,87,AP,0.512357296456413
Warc,0.8,47,AP,0.525247732066231
Warc,0.7,85,AP,0.4710538087452477
Warc,0.7,52,AP,0.5053918076885606
Warc,0.7,51,AP,0.477818382080303
Warc,0.7,50,AP,0.514415245679381
Warc,0.7,49,AP,0.4941646809983209
Warc,0.7,48,AP,0.5029075526410796
Warc,0.7,47,AP,0.5070181764382663
Warc,0.7,46,AP,0.4941221273439884
Warc,0.7,45,AP,0.4828632345543185
Warc,0.7,44,AP,0.4904434576569779
Warc,0.7,43,AP,0.4705118308836625
Warc,0.7,42,AP,0.4852258783030957
Warc,0.7,86,AP,0.5166422057580218
Warc,0.7,40,AP,0.5061851607641346
Warc,0.7,39,AP,0.5190984060682376
Warc,0.7,38,AP,0.4709064167793755
Warc,0.7,37,AP,0.3922869279227457
Warc,0.7,36,AP,0.502875850331822
Warc,0.7,35,AP,0.4877208541502129
Warc,0.7,34,AP,0.5008541327086932
Warc,0.7,33,AP,0.4733473212466859
Warc,0.7,32,AP,0.5098656158559259
Warc,0.7,31,AP,0.4903402043745418
Warc,0.7,30,AP,0.5154837727054408
Warc,0.7,29,AP,0.4471220543774779
Warc,0.7,28,AP,0.5040314912924138
Warc,0.7,27,AP,0.496515668534603
Warc,0.7,26,AP,0.4708570130514957
Warc,0.7,53,AP,0.4669743434435441
Warc,0.7,54,AP,0.4910756611986555
Warc,0.7,41,AP,0.4136079042952319
Warc,0.7,56,AP,0.4988885302234053
Warc,0.7,55,AP,0.5250233872484061
Warc,0.7,83,AP,0.5019037805902126
Warc,0.7,82,AP,0.5195925496913983
Warc,0.7,81,AP,0.5163917723310959
Warc,0.7,80,AP,0.4033015913457148
Warc,0.7,79,AP,0.507238055879668
Warc,0.7,78,AP,0.3893177183911159
Warc,0.7,77,AP,0.3901616178060725
Warc,0.7,76,AP,0.4817121032425122
Warc,0.7,75,AP,0.508302382338633
Warc,0.7,74,AP,0.5048492281173126
Warc,0.7,73,AP,0.4658967377988805
Warc,0.7,72,AP,0.4968896918668875
Warc,0.7,71,AP,0.4610531599630206
Warc,0.7,84,AP,0.417799092303071
Warc,0.7,69,AP,0.4773044732937619
Warc,0.7,57,AP,0.4975845887126289
Warc,0.7,58,AP,0.473231280671388
Warc,0.7,59,AP,0.5174732897779896
Warc,0.7,70,AP,0.5089333621582773
Warc,0.7,61,AP,0.4958074229713001
Warc,0.7,62,AP,0.5078997158603632
Warc,0.7,60,AP,0.4769804059537157
Warc,0.7,64,AP,0.4972067027066579
Warc,0.7,65,AP,0.367918430293415
Warc,0.7,66,AP,0.5150142656692319
Warc,0.7,67,AP,0.4826484355439115
Warc,0.7,68,AP,0.4997120198043981
Warc,0.7,63,AP,0.3958227811467837
Drone,0.7,68,AP,0.3738301473851494
Drone,0.7,67,AP,0.3598387390856997
Drone,0.7,66,AP,0.3680588194287992
Drone,0.7,65,AP,0.3826549329441968
Drone,0.7,64,AP,0.3625930552123534
Drone,0.7,58,AP,0.3599277452522746
Drone,0.7,62,AP,0.3849424685599427
Drone,0.7,61,AP,0.3685461877847902
Drone,0.7,60,AP,0.3771493477029543
Drone,0.7,59,AP,0.3890300194517059
Drone,0.7,69,AP,0.3761429733987922
Drone,0.7,63,AP,0.3728990495740877
Drone,0.7,70,AP,0.3770933307036719
Drone,0.7,77,AP,0.3786941967906749
Drone,0.7,72,AP,0.372003977877459
Drone,0.7,73,AP,0.3759836949559355
Drone,0.7,74,AP,0.3820627795738278
Drone,0.7,75,AP,0.3780123859063562
Drone,0.7,76,AP,0.3634456535071005
Drone,0.7,78,AP,0.3657932035823776
Drone,0.7,79,AP,0.3793647223731839
Drone,0.7,80,AP,0.3783004624699905
Drone,0.7,81,AP,0.3721581105794619
Drone,0.7,82,AP,0.3588164516809302
Drone,0.7,83,AP,0.38614674845937
Drone,0.7,84,AP,0.3832240463049975
Drone,0.7,71,AP,0.3794440190278634
Drone,0.7,57,AP,0.3632204780504422
Drone,0.7,27,AP,0.3815701657688352
Drone,0.7,55,AP,0.3718333617363434
Drone,0.7,85,AP,0.3618380789250967
Drone,0.7,28,AP,0.3802742335340082
Drone,0.7,29,AP,0.386203680029772
Drone,0.7,30,AP,0.3604741321602721
Drone,0.7,31,AP,0.3690481539831058
Drone,0.7,32,AP,0.3801961169509279
Drone,0.7,33,AP,0.3847113675707259
Drone,0.7,34,AP,0.3745976508305504
Drone,0.7,35,AP,0.357300695448151
Drone,0.7,36,AP,0.3832008963481927
Drone,0.7,37,AP,0.3891367345463422
Drone,0.7,38,AP,0.3684906170414515
Drone,0.7,39,AP,0.3669000242447025
Drone,0.7,56,AP,0.3796247126827904
Drone,0.7,40,AP,0.3612619782693367
Drone,0.7,42,AP,0.3715207744924199
Drone,0.7,43,AP,0.3683159200240458
Drone,0.7,44,AP,0.3750967490585711
Drone,0.7,45,AP,0.3891587874092199
Drone,0.7,46,AP,0.3700062955306165
Drone,0.7,47,AP,0.3829901498630057
Drone,0.7,48,AP,0.3865737372287887
Drone,0.7,49,AP,0.380111401033544
Drone,0.7,50,AP,0.3702571138937136
Drone,0.7,51,AP,0.3810718826365106
Drone,0.7,52,AP,0.3756441106650475
Drone,0.7,53,AP,0.3775499236325318
Drone,0.7,54,AP,0.3637775907862746
Drone,0.7,41,AP,0.3920104586935374
Drone,0.7,86,AP,0.3721457323338258
Drone,0.8,16,AP,0.3809674605816515
Drone,0.7,88,AP,0.3896713596519633
Drone,0.8,21,AP,0.3816910457635797
Drone,0.8,22,AP,0.3760421407953958
Drone,0.8,23,AP,0.3602139498745386
Drone,0.8,24,AP,0.3900085124188527
Drone,0.8,25,AP,0.379544937303075
Drone,0.8,26,AP,0.3778373443687481
Drone,0.8,27,AP,0.3743982020840983
Drone,0.8,28,AP,0.3835917692033416
Drone,0.8,29,AP,0.3725600536457863
Drone,0.8,30,AP,0.3628264254308799
Drone,0.8,31,AP,0.3710942755785417
Drone,0.8,32,AP,0.3773091115161792
Drone,0.8,33,AP,0.3765843300221814
Drone,0.8,34,AP,0.3911698835507718
Drone,0.8,35,AP,0.3687869823304458
Drone,0.8,36,AP,0.3783575603897862
Drone,0.8,37,AP,0.3713480668458914
Drone,0.8,38,AP,0.3764204895774374
Drone,0.8,39,AP,0.3691899142177717
Drone,0.8,40,AP,0.3742271329006951
Drone,0.8,41,AP,0.3569858007658334
Drone,0.8,42,AP,0.3830251890764543
Drone,0.8,43,AP,0.3828086049091496
Drone,0.8,44,AP,0.3990279517145817
Drone,0.8,45,AP,0.3726756085648699
Drone,0.8,46,AP,0.3693647729541022
Drone,0.8,47,AP,0.361933472649299
Drone,0.8,20,AP,0.3677249179729527
Drone,0.7,87,AP,0.3706397237591216
Drone,0.8,19,AP,0.3796223490401451
Drone,0.8,17,AP,0.3804241450135313
Drone,0.7,89,AP,0.3530753982966168
Drone,0.7,90,AP,0.3737230457135584
Drone,0.7,91,AP,0.3634103493564138
Drone,0.7,92,AP,0.377102740049978
Drone,0.7,93,AP,0.3817991684862006
Drone,0.7,94,AP,0.3563815351422911
Drone,0.7,95,AP,0.3736353301437538
Drone,0.7,96,AP,0.3904309782262126
Drone,0.7,97,AP,0.3960765407564749
Drone,0.7,98,AP,0.3792858482974426
Drone,0.7,99,AP,0.3669997021535662
Drone,0.8,0,AP,0.3703624167624219
Drone,0.8,1,AP,0.3797073740517326
Drone,0.8,2,AP,0.3691188669741838
Drone,0.8,3,AP,0.3753506332280292
Drone,0.8,4,AP,0.3711033454289152
Drone,0.8,5,AP,0.3751614448369414
Drone,0.8,6,AP,0.3727185226369778
Drone,0.8,7,AP,0.3750282670581891
Drone,0.8,8,AP,0.382347540489021
Drone,0.8,9,AP,0.3712182227354857
Drone,0.8,10,AP,0.3623730527049951
Drone,0.8,11,AP,0.3554122769048262
Drone,0.8,12,AP,0.363122799602558
Drone,0.8,13,AP,0.3766979294089174
Drone,0.8,14,AP,0.3741955804602972
Drone,0.8,15,AP,0.3841962159445067
Drone,0.8,18,AP,0.369983072639386
Drone,0.7,26,AP,0.384691298577302
Drone,0.6,2,AP,0.3656203481593755
Drone,0.7,24,AP,0.3680690316433148
Drone,0.6,34,AP,0.3661709919515863
Drone,0.6,35,AP,0.3722805333898408
Drone,0.6,36,AP,0.3725889167826086
Drone,0.6,37,AP,0.3729765250954277
Drone,0.6,38,AP,0.3724404087810025
Drone,0.6,39,AP,0.3601771480980473
Drone,0.6,40,AP,0.35892009090777
Drone,0.6,41,AP,0.3758882591021085
Drone,0.6,42,AP,0.3778270397513552
Drone,0.6,43,AP,0.371783294997
Drone,0.6,44,AP,0.3717825727955879
Drone,0.6,45,AP,0.3691054814094923
Drone,0.6,46,AP,0.3933866059751631
Drone,0.6,47,AP,0.3804868011925975
Drone,0.6,48,AP,0.377238730246373
Drone,0.6,49,AP,0.3902379041451265
Drone,0.6,50,AP,0.3747762526617917
Drone,0.6,51,AP,0.3911802256170247
Drone,0.6,52,AP,0.3799426318038716
Drone,0.6,53,AP,0.3784205914194045
Drone,0.6,54,AP,0.3772641678672703
Drone,0.6,55,AP,0.3695489237924366
Drone,0.6,56,AP,0.3874692222274448
Drone,0.6,57,AP,0.3647956629016755
Drone,0.6,58,AP,0.3808343637021764
Drone,0.6,59,AP,0.3896081588369088
Drone,0.6,60,AP,0.3554930421036739
Drone,0.6,33,AP,0.3726443855405993
Drone,0.6,32,AP,0.3813562281656391
Drone,0.6,31,AP,0.3731179873359584
Drone,0.6,30,AP,0.3735869031533618
Drone,0.8,48,AP,0.3736584469832183
Drone,0.6,3,AP,0.3595945535389823
Drone,0.6,4,AP,0.3643322598807137
Drone,0.6,5,AP,0.3796756211722575
Drone,0.6,6,AP,0.3808252711177844
Drone,0.6,7,AP,0.3682397120276708
Drone,0.6,8,AP,0.3665023355681795
Drone,0.6,9,AP,0.3839662146598263
Drone,0.6,10,AP,0.3599325289577076
Drone,0.6,11,AP,0.3523169259704479
Drone,0.6,12,AP,0.3650433853420837
Drone,0.6,13,AP,0.3684653220630607
Drone,0.6,14,AP,0.3556431741328598
Drone,0.6,61,AP,0.3654146291660166
Drone,0.6,15,AP,0.3748490570779536
Drone,0.6,17,AP,0.3722069116365362
Drone,0.6,18,AP,0.3834226593242352
Drone,0.6,19,AP,0.3656922358160362
Drone,0.6,20,AP,0.376735973740292
Drone,0.6,21,AP,0.3722387325165321
Drone,0.6,22,AP,0.3701223283507024
Drone,0.6,23,AP,0.3632108487428341
Drone,0.6,24,AP,0.3737581092148394
Drone,0.6,25,AP,0.3707919388656073
Drone,0.6,26,AP,0.3667408981407006
Drone,0.6,27,AP,0.3525384599764188
Drone,0.6,28,AP,0.3783566203264096
Drone,0.6,29,AP,0.3651419746106822
Drone,0.6,16,AP,0.3558525460660557
Drone,0.7,25,AP,0.3564445504191318
Drone,0.6,62,AP,0.376492749921117
Drone,0.6,64,AP,0.3713792937569526
Drone,0.6,97,AP,0.353475177247226
Drone,0.6,98,AP,0.3604228424733658
Drone,0.6,99,AP,0.3689309383795873
Drone,0.7,0,AP,0.3727003117887271
Drone,0.7,1,AP,0.3655456787439578
Drone,0.7,2,AP,0.381379780058521
Drone,0.7,3,AP,0.3675075116340093
Drone,0.7,4,AP,0.3616182700700151
Drone,0.7,5,AP,0.3728349213686819
Drone,0.7,6,AP,0.3711432171739857
Drone,0.7,7,AP,0.3680503255362187
Drone,0.7,8,AP,0.379278032125506
Drone,0.7,9,AP,0.3533712067230367
Drone,0.7,10,AP,0.3663800577860941
Drone,0.7,11,AP,0.3701110878765623
Drone,0.7,12,AP,0.3698809267993069
Drone,0.7,13,AP,0.3668416139081032
Drone,0.7,14,AP,0.3721053110372519
Drone,0.7,15,AP,0.3553675477603013
Drone,0.7,16,AP,0.3805414048355655
Drone,0.7,17,AP,0.3854615454108285
Drone,0.7,18,AP,0.3513795644409331
Drone,0.7,19,AP,0.3675037215183951
Drone,0.7,20,AP,0.375170105734856
Drone,0.7,21,AP,0.3784288051354845
Drone,0.7,22,AP,0.3642161586987222
Drone,0.7,23,AP,0.3788531038877012
Drone,0.6,96,AP,0.3716020210202559
Drone,0.6,95,AP,0.3536202056428665
Drone,0.6,94,AP,0.3747709726612207
Drone,0.6,93,AP,0.3659954434284875
Drone,0.6,65,AP,0.3597066748694132
Drone,0.6,66,AP,0.3755632680207791
Drone,0.6,67,AP,0.3660573913109316
Drone,0.6,68,AP,0.3978823575319635
Drone,0.6,69,AP,0.3736274543110445
Drone,0.6,70,AP,0.3559864939944765
Drone,0.6,71,AP,0.3709027841686102
Drone,0.6,72,AP,0.3835259887906326
Drone,0.6,73,AP,0.3738051967385777
Drone,0.6,74,AP,0.3592862138434897
Drone,0.6,75,AP,0.3759246719418265
Drone,0.6,76,AP,0.3590280218745697
Drone,0.6,77,AP,0.3662299362662545
Drone,0.6,63,AP,0.3606178445385203
Drone,0.6,78,AP,0.3783997795730028
Drone,0.6,80,AP,0.3678742812410793
Drone,0.6,81,AP,0.3662020205367928
Drone,0.6,82,AP,0.3680183307461868
Drone,0.6,83,AP,0.3626981123931805
Drone,0.6,84,AP,0.3737939918854531
Drone,0.6,85,AP,0.3683137775718331
Drone,0.6,86,AP,0.3779311217698482
Drone,0.6,87,AP,0.3757886395428426
Drone,0.6,88,AP,0.3803431773017934
Drone,0.6,89,AP,0.3656263766715665
Drone,0.6,90,AP,0.3601756471013519
Drone,0.6,91,AP,0.3772983479809216
Drone,0.6,92,AP,0.3701535803589035
Drone,0.6,79,AP,0.3571479301311977
Drone,0.8,49,AP,0.3691770059807839
Drone,0.9,74,AP,0.3871392746873625
Drone,0.8,51,AP,0.36861499286793
Drone,1.0,10,AP,0.3765918582581851
Drone,1.0,11,AP,0.3765918582581851
Drone,1.0,12,AP,0.3765918582581851
Drone,1.0,13,AP,0.3765918582581851
Drone,1.0,14,AP,0.3765918582581851
Drone,1.0,15,AP,0.3765918582581851
Drone,1.0,16,AP,0.3765918582581851
Drone,1.0,17,AP,0.3765918582581851
Drone,1.0,18,AP,0.3765918582581851
Drone,1.0,19,AP,0.3765918582581851
Drone,1.0,20,AP,0.3765918582581851
Drone,1.0,21,AP,0.3765918582581851
Drone,1.0,22,AP,0.3765918582581851
Drone,1.0,23,AP,0.3765918582581851
Drone,1.0,24,AP,0.3765918582581851
Drone,1.0,25,AP,0.3765918582581851
Drone,1.0,26,AP,0.3765918582581851
Drone,1.0,27,AP,0.3765918582581851
Drone,1.0,28,AP,0.3765918582581851
Drone,1.0,29,AP,0.3765918582581851
Drone,1.0,30,AP,0.3765918582581851
Drone,1.0,31,AP,0.3765918582581851
Drone,1.0,32,AP,0.3765918582581851
Drone,1.0,33,AP,0.3765918582581851
Drone,1.0,34,AP,0.3765918582581851
