Dataset,Percent,Iteration,Metric,Value
Warc,0.8,40,AP,0.8969027234812889
Warc,0.8,39,AP,0.8956282161577251
Warc,0.8,38,AP,0.8974012128494556
Warc,0.8,37,AP,0.8970660385702394
Warc,0.8,36,AP,0.8949776950172239
Warc,0.8,35,AP,0.8960219370881903
Warc,0.8,34,AP,0.8966386194614784
Warc,0.8,33,AP,0.8917942685147224
Warc,0.8,32,AP,0.8976450737062952
Warc,0.8,31,AP,0.8961640850221284
Warc,0.8,30,AP,0.8954165167829455
Warc,0.8,29,AP,0.8850846225273964
Warc,0.8,28,AP,0.8979220244502639
Warc,0.8,27,AP,0.8933971927174196
Warc,0.8,41,AP,0.8909915529286152
Warc,0.8,58,AP,0.8972296637059071
Warc,0.8,59,AP,0.8961476331139416
Warc,0.8,60,AP,0.8954929505178909
Warc,0.8,91,AP,0.896742507984277
Warc,0.8,90,AP,0.8981289515013751
Warc,0.8,89,AP,0.8939178332772321
Warc,0.8,88,AP,0.896963484124536
Warc,0.8,87,AP,0.8955216476955183
Warc,0.8,86,AP,0.8978345351819019
Warc,0.8,85,AP,0.8968650208646318
Warc,0.8,84,AP,0.8948312595680927
Warc,0.8,83,AP,0.8970465316558507
Warc,0.8,82,AP,0.8973621249875795
Warc,0.8,81,AP,0.8971110194658896
Warc,0.8,80,AP,0.8936027390422919
Warc,0.8,79,AP,0.8961888078163999
Warc,0.8,78,AP,0.8943165421216
Warc,0.8,77,AP,0.8943795749218545
Warc,0.8,76,AP,0.8964414974681414
Warc,0.8,75,AP,0.8975589642400295
Warc,0.8,61,AP,0.8919567719161033
Warc,0.8,62,AP,0.8974361271110916
Warc,0.8,63,AP,0.8969971958861355
Warc,0.8,64,AP,0.8971267320131027
Warc,0.8,65,AP,0.8978321679936428
Warc,0.8,66,AP,0.8969241354371837
Warc,0.9,60,AP,0.8986411494333636
Warc,0.8,67,AP,0.8890210556636206
Warc,0.8,69,AP,0.8961775403252878
Warc,0.8,70,AP,0.892197374401702
Warc,0.8,71,AP,0.8920943654905792
Warc,0.8,72,AP,0.8970177152640545
Warc,0.8,73,AP,0.89640492114659
Warc,0.8,74,AP,0.8974717457670345
Warc,0.8,68,AP,0.8967592921427393
Warc,0.9,61,AP,0.8983524034348579
Warc,0.9,62,AP,0.8975466969000901
Warc,0.9,63,AP,0.8969645343463175
Warc,1.0,62,AP,0.8989749759091789
Warc,1.0,61,AP,0.8989749759091789
Warc,1.0,60,AP,0.8989749759091789
Warc,1.0,59,AP,0.8989749759091789
Warc,1.0,58,AP,0.8989749759091789
Warc,1.0,57,AP,0.8989749759091789
Warc,1.0,56,AP,0.8989749759091789
Warc,1.0,55,AP,0.8989749759091789
Warc,1.0,54,AP,0.8989749759091789
Warc,1.0,53,AP,0.8989749759091789
Warc,1.0,52,AP,0.8989749759091789
Warc,1.0,51,AP,0.8989749759091789
Warc,1.0,50,AP,0.8989749759091789
Warc,1.0,49,AP,0.8989749759091789
Warc,1.0,63,AP,0.8989749759091789
Warc,1.0,48,AP,0.8989749759091789
Warc,1.0,46,AP,0.8989749759091789
Warc,1.0,45,AP,0.8989749759091789
Warc,1.0,44,AP,0.8989749759091789
Warc,1.0,43,AP,0.8989749759091789
Warc,1.0,42,AP,0.8989749759091789
Warc,1.0,41,AP,0.8989749759091789
Warc,1.0,40,AP,0.8989749759091789
Warc,1.0,39,AP,0.8989749759091789
Warc,1.0,38,AP,0.8989749759091789
Warc,1.0,37,AP,0.8989749759091789
Warc,1.0,36,AP,0.8989749759091789
Warc,1.0,35,AP,0.8989749759091789
Warc,1.0,34,AP,0.8989749759091789
Warc,1.0,33,AP,0.8989749759091789
Warc,1.0,47,AP,0.8989749759091789
Warc,1.0,64,AP,0.8989749759091789
Warc,1.0,65,AP,0.8989749759091789
Warc,1.0,66,AP,0.8989749759091789
Warc,1.0,97,AP,0.8989749759091789
Warc,1.0,96,AP,0.8989749759091789
Warc,1.0,95,AP,0.8989749759091789
Warc,1.0,94,AP,0.8989749759091789
Warc,1.0,93,AP,0.8989749759091789
Warc,1.0,92,AP,0.8989749759091789
Warc,1.0,91,AP,0.8989749759091789
Warc,1.0,90,AP,0.8989749759091789
Warc,1.0,89,AP,0.8989749759091789
Warc,1.0,88,AP,0.8989749759091789
Warc,1.0,87,AP,0.8989749759091789
Warc,1.0,86,AP,0.8989749759091789
Warc,1.0,85,AP,0.8989749759091789
Warc,1.0,84,AP,0.8989749759091789
Warc,1.0,83,AP,0.8989749759091789
Warc,1.0,82,AP,0.8989749759091789
Warc,1.0,81,AP,0.8989749759091789
Warc,1.0,67,AP,0.8989749759091789
Warc,1.0,68,AP,0.8989749759091789
Warc,1.0,69,AP,0.8989749759091789
Warc,1.0,70,AP,0.8989749759091789
Warc,1.0,71,AP,0.8989749759091789
Warc,1.0,72,AP,0.8989749759091789
Warc,1.0,32,AP,0.8989749759091789
Warc,1.0,73,AP,0.8989749759091789
Warc,1.0,75,AP,0.8989749759091789
Warc,1.0,76,AP,0.8989749759091789
Warc,1.0,77,AP,0.8989749759091789
Warc,1.0,78,AP,0.8989749759091789
Warc,1.0,79,AP,0.8989749759091789
Warc,1.0,80,AP,0.8989749759091789
Warc,1.0,74,AP,0.8989749759091789
Warc,0.8,26,AP,0.8963055486679099
Warc,1.0,31,AP,0.8989749759091789
Warc,1.0,29,AP,0.8989749759091789
Warc,0.9,93,AP,0.8983766489388657
Warc,0.9,92,AP,0.8984632246926177
Warc,0.9,91,AP,0.8974752123709662
Warc,0.9,90,AP,0.8973626124121933
Warc,0.9,89,AP,0.8983392958493736
Warc,0.9,88,AP,0.8981193574023392
Warc,0.9,87,AP,0.8981196543234199
Warc,0.9,86,AP,0.8977146567433593
Warc,0.9,85,AP,0.8973335429693712
Warc,0.9,84,AP,0.8973089958882248
Warc,0.9,83,AP,0.8976360819713005
Warc,0.9,82,AP,0.8976568069722077
Warc,0.9,81,AP,0.8982855608563531
Warc,0.9,80,AP,0.8985799880221877
Warc,0.9,94,AP,0.8984962553341813
Warc,0.9,79,AP,0.897814221479074
Warc,0.9,77,AP,0.8906237279603292
Warc,0.9,76,AP,0.8981346747857791
Warc,0.9,75,AP,0.8978515354857398
Warc,0.9,74,AP,0.8981331649308343
Warc,0.9,73,AP,0.8983610196500357
Warc,0.9,72,AP,0.8980587438067961
Warc,0.9,71,AP,0.8970730387442734
Warc,0.9,70,AP,0.8986519203490696
Warc,0.9,69,AP,0.8974883603456701
Warc,0.9,68,AP,0.898189175014244
Warc,0.9,67,AP,0.8905527171366203
Warc,0.9,66,AP,0.8979892205116998
Warc,0.9,65,AP,0.8962495883604593
Warc,0.9,64,AP,0.8984365920863252
Warc,0.9,78,AP,0.8982805677566063
Warc,0.9,95,AP,0.8986630170178903
Warc,0.9,96,AP,0.8987449510515418
Warc,0.9,97,AP,0.8986124266822091
Warc,1.0,28,AP,0.8989749759091789
Warc,1.0,27,AP,0.8989749759091789
Warc,1.0,26,AP,0.8989749759091789
Warc,1.0,25,AP,0.8989749759091789
Warc,1.0,24,AP,0.8989749759091789
Warc,1.0,23,AP,0.8989749759091789
Warc,1.0,22,AP,0.8989749759091789
Warc,1.0,21,AP,0.8989749759091789
Warc,1.0,20,AP,0.8989749759091789
Warc,1.0,19,AP,0.8989749759091789
Warc,1.0,18,AP,0.8989749759091789
Warc,1.0,17,AP,0.8989749759091789
Warc,1.0,16,AP,0.8989749759091789
Warc,1.0,15,AP,0.8989749759091789
Warc,1.0,14,AP,0.8989749759091789
Warc,1.0,13,AP,0.8989749759091789
Warc,1.0,12,AP,0.8989749759091789
Warc,0.9,98,AP,0.8984059784376826
Warc,0.9,99,AP,0.8983324300067217
Warc,1.0,0,AP,0.8989749759091789
Warc,1.0,1,AP,0.8989749759091789
Warc,1.0,2,AP,0.8989749759091789
Warc,1.0,3,AP,0.8989749759091789
Warc,1.0,30,AP,0.8989749759091789
Warc,1.0,4,AP,0.8989749759091789
Warc,1.0,6,AP,0.8989749759091789
Warc,1.0,7,AP,0.8989749759091789
Warc,1.0,8,AP,0.8989749759091789
Warc,1.0,9,AP,0.8989749759091789
Warc,1.0,10,AP,0.8989749759091789
Warc,1.0,11,AP,0.8989749759091789
Warc,1.0,5,AP,0.8989749759091789
Warc,0.8,25,AP,0.8949511336319325
Warc,0.5,49,AP,0.8520871808082421
Warc,0.8,23,AP,0.8967191347694309
Warc,0.6,49,AP,0.8908211936544757
Warc,0.6,48,AP,0.8831778004444857
Warc,0.6,47,AP,0.8890988282118281
Warc,0.6,46,AP,0.8843752932553616
Warc,0.6,45,AP,0.8746333532950751
Warc,0.6,44,AP,0.8906701419619721
Warc,0.6,43,AP,0.8922873795680409
Warc,0.6,42,AP,0.8878632610378341
Warc,0.6,41,AP,0.8841499587301426
Warc,0.6,40,AP,0.878858261397013
Warc,0.6,39,AP,0.880179728084482
Warc,0.6,38,AP,0.8953371614683889
Warc,0.6,37,AP,0.8740632676111468
Warc,0.6,36,AP,0.8946272788670986
Warc,0.6,50,AP,0.8940958324795205
Warc,0.6,35,AP,0.8859970537677511
Warc,0.6,33,AP,0.888320832915632
Warc,0.6,32,AP,0.8882131531010674
Warc,0.6,31,AP,0.8820467124588239
Warc,0.6,30,AP,0.8890973045278998
Warc,0.6,29,AP,0.8910926039496955
Warc,0.6,28,AP,0.8734211648050445
Warc,0.6,27,AP,0.8948905753722103
Warc,0.6,26,AP,0.8223377065579561
Warc,0.6,25,AP,0.8857267665384959
Warc,0.6,24,AP,0.8844124069475419
Warc,0.6,23,AP,0.8735555471308006
Warc,0.6,22,AP,0.8829720116370622
Warc,0.6,21,AP,0.8862665024001887
Warc,0.6,20,AP,0.8882606024093939
Warc,0.6,34,AP,0.8719188689852639
Warc,0.6,51,AP,0.8844788503549278
Warc,0.6,52,AP,0.8895487306390055
Warc,0.6,53,AP,0.8888949186602046
Warc,0.6,84,AP,0.8438659265421815
Warc,0.6,83,AP,0.8735783826121903
Warc,0.6,82,AP,0.8944972999372505
Warc,0.6,81,AP,0.8871664118483779
Warc,0.6,80,AP,0.8932842998519247
Warc,0.6,79,AP,0.8909852543887758
Warc,0.6,78,AP,0.8917869797250049
Warc,0.6,77,AP,0.8847010390287982
Warc,0.6,76,AP,0.889088426138617
Warc,0.6,75,AP,0.8899825955730719
Warc,0.6,74,AP,0.8828074110537165
Warc,0.6,73,AP,0.8729901237608022
Warc,0.6,72,AP,0.888869335522398
Warc,0.6,71,AP,0.8937379151236028
Warc,0.6,70,AP,0.885008909542608
Warc,0.6,69,AP,0.8854957056721754
Warc,0.6,68,AP,0.8882080493930494
Warc,0.6,54,AP,0.863808145861365
Warc,0.6,55,AP,0.8805910689540213
Warc,0.6,56,AP,0.8404151961177806
Warc,0.6,57,AP,0.8795088123173693
Warc,0.6,58,AP,0.8808135835295643
Warc,0.6,59,AP,0.8951909779528773
Warc,0.6,18,AP,0.8887282487021967
Warc,0.6,60,AP,0.8748059122247039
Warc,0.6,62,AP,0.8845231703489504
Warc,0.6,63,AP,0.876655191574505
Warc,0.6,64,AP,0.8520935776434415
Warc,0.6,65,AP,0.8566464423286028
Warc,0.6,66,AP,0.8929952056999289
Warc,0.6,67,AP,0.8892017841277999
Warc,0.6,61,AP,0.8570336414315934
Warc,0.6,85,AP,0.8919760642186066
Warc,0.6,17,AP,0.8929027891928266
Warc,0.6,15,AP,0.8646779541090763
Warc,0.5,79,AP,0.8786471284463765
Warc,0.5,78,AP,0.8238998071581793
Warc,0.5,77,AP,0.873751216028966
Warc,0.5,76,AP,0.8605185448303604
Warc,0.5,75,AP,0.8792159825434158
Warc,0.5,74,AP,0.8661405893205615
Warc,0.5,73,AP,0.8695763425691206
Warc,0.5,72,AP,0.8577646530712095
Warc,0.5,71,AP,0.8412701219548143
Warc,0.5,70,AP,0.878706276017162
Warc,0.5,69,AP,0.873938895732328
Warc,0.5,68,AP,0.8817610237937585
Warc,0.5,67,AP,0.8831802605356561
Warc,0.5,66,AP,0.8642839173322238
Warc,0.5,80,AP,0.8182182372291679
Warc,0.5,65,AP,0.8520197832632458
Warc,0.5,63,AP,0.8863094401814757
Warc,0.5,62,AP,0.88440320472393
Warc,0.5,61,AP,0.8290808476779721
Warc,0.5,60,AP,0.8564144313765732
Warc,0.5,59,AP,0.880778858541031
Warc,0.5,58,AP,0.8644224377831214
Warc,0.5,57,AP,0.8879075822396781
Warc,0.5,56,AP,0.8602196292162937
Warc,0.5,55,AP,0.8833473183046441
Warc,0.5,54,AP,0.863006455679313
Warc,0.5,53,AP,0.8832232564251865
Warc,0.5,52,AP,0.8769629491597476
Warc,0.5,51,AP,0.8752383893947654
Warc,0.8,24,AP,0.8975718905573054
Warc,0.5,64,AP,0.8037801234854305
Warc,0.5,81,AP,0.8743123926823567
Warc,0.5,82,AP,0.8402741965976901
Warc,0.5,83,AP,0.8450422494551496
Warc,0.6,14,AP,0.8841036370509571
Warc,0.6,13,AP,0.8767860312095164
Warc,0.6,12,AP,0.8906333647918404
Warc,0.6,11,AP,0.8854442226524486
Warc,0.6,10,AP,0.8894301968797106
Warc,0.6,9,AP,0.882555577756756
Warc,0.6,8,AP,0.8909678133459834
Warc,0.6,7,AP,0.8851587431261381
Warc,0.6,6,AP,0.8792322213498237
Warc,0.6,5,AP,0.885515893298843
Warc,0.6,4,AP,0.8811597591627531
Warc,0.6,3,AP,0.851377234646934
Warc,0.6,2,AP,0.8918282468813701
Warc,0.6,1,AP,0.8777291940435347
Warc,0.6,0,AP,0.8698894979705772
Warc,0.5,99,AP,0.8795790944479994
Warc,0.5,98,AP,0.869487303938482
Warc,0.5,84,AP,0.8529842054559913
Warc,0.5,85,AP,0.8683445978034149
Warc,0.5,86,AP,0.8741128208413568
Warc,0.5,87,AP,0.8771420564352954
Warc,0.5,88,AP,0.8927461114693555
Warc,0.5,89,AP,0.8535493540257463
Warc,0.6,16,AP,0.8896940770985049
Warc,0.5,90,AP,0.8730114678945216
Warc,0.5,92,AP,0.8740273641105235
Warc,0.5,93,AP,0.8328401744290553
Warc,0.5,94,AP,0.8752544457752485
Warc,0.5,95,AP,0.8482019722133923
Warc,0.5,96,AP,0.8803859381262535
Warc,0.5,97,AP,0.8851706453014441
Warc,0.5,91,AP,0.860510797138372
Warc,0.6,86,AP,0.87426304699298
Warc,0.6,19,AP,0.8740328409383602
Warc,0.6,88,AP,0.8861742847476085
Warc,0.7,86,AP,0.8962984885744358
Warc,0.7,85,AP,0.8940761200401992
Warc,0.7,84,AP,0.887733985459422
Warc,0.7,83,AP,0.8951195181331824
Warc,0.7,82,AP,0.8869748853363446
Warc,0.7,81,AP,0.8905164403039084
Warc,0.7,80,AP,0.8934644256017876
Warc,0.7,79,AP,0.8973279607549252
Warc,0.7,78,AP,0.8954771017264251
Warc,0.7,77,AP,0.8844673888289797
Warc,0.7,76,AP,0.8967273730176566
Warc,0.7,75,AP,0.8839034859849783
Warc,0.7,74,AP,0.8903179370389044
Warc,0.7,73,AP,0.8939615632213984
Warc,0.7,88,AP,0.8914780121540838
Warc,0.7,72,AP,0.8936188738970485
Warc,0.7,70,AP,0.8911143870799563
Warc,0.7,69,AP,0.8914282628735947
Warc,0.7,68,AP,0.8964970336342317
Warc,0.7,67,AP,0.8936759652060084
Warc,0.7,66,AP,0.894120944205713
Warc,0.7,65,AP,0.8805739352862125
Warc,0.7,64,AP,0.891736627516941
Warc,0.7,63,AP,0.8939558164096953
Warc,0.7,62,AP,0.8924100709695959
Warc,0.7,61,AP,0.8891186504460435
Warc,0.7,60,AP,0.8765229504596982
Warc,0.7,59,AP,0.8924521637203111
Warc,0.7,58,AP,0.8947573105817517
Warc,0.7,57,AP,0.8926707170950454
Warc,0.7,71,AP,0.8945215657209925
Warc,0.7,89,AP,0.8853482801767919
Warc,0.7,90,AP,0.8928429018070193
Warc,0.7,91,AP,0.894379576614247
Warc,0.6,87,AP,0.8778056220740518
Warc,0.8,21,AP,0.8958025807986645
Warc,0.8,20,AP,0.8974169320227783
Warc,0.8,19,AP,0.891961705372411
Warc,0.8,18,AP,0.8979478053710719
Warc,0.8,17,AP,0.8954290859590454
Warc,0.8,16,AP,0.890479238337086
Warc,0.8,15,AP,0.8948280301691238
Warc,0.8,14,AP,0.8959845444284966
Warc,0.8,13,AP,0.8952101883571971
Warc,0.8,12,AP,0.8968314813055734
Warc,0.8,11,AP,0.8959617169488793
Warc,0.8,10,AP,0.8878535525876031
Warc,0.8,9,AP,0.8969048466494633
Warc,0.8,8,AP,0.8952096563607334
Warc,0.8,7,AP,0.8961445670599674
Warc,0.8,6,AP,0.8979599259175495
Warc,0.7,92,AP,0.8970903082402555
Warc,0.7,93,AP,0.8895986000148086
Warc,0.7,94,AP,0.8906223179245013
Warc,0.7,95,AP,0.8936668091140394
Warc,0.7,96,AP,0.8770211543133521
Warc,0.7,97,AP,0.8905882957757653
Warc,0.7,56,AP,0.8938129694354663
Warc,0.7,98,AP,0.8858389847315025
Warc,0.8,0,AP,0.8962713309088189
Warc,0.8,1,AP,0.8904583613436384
Warc,0.8,2,AP,0.8970812154997364
Warc,0.8,3,AP,0.8964928498627072
Warc,0.8,4,AP,0.897112528007252
Warc,0.8,5,AP,0.8870509364352853
Warc,0.7,99,AP,0.8939610460382942
Warc,0.7,55,AP,0.8890469720982078
Warc,0.7,87,AP,0.8946321129146406
Warc,0.8,22,AP,0.8970318839673864
Warc,0.7,19,AP,0.8900428602924413
Warc,0.7,18,AP,0.8953688678542407
Warc,0.7,17,AP,0.8961438318682593
Warc,0.7,16,AP,0.8824503674300718
Warc,0.7,15,AP,0.8910218202253819
Warc,0.7,14,AP,0.884596041051551
Warc,0.7,13,AP,0.8947619400228373
Warc,0.7,12,AP,0.8874739263953269
Warc,0.7,11,AP,0.8932076088751724
Warc,0.7,10,AP,0.89555508309724
Warc,0.7,9,AP,0.8957631219577721
Warc,0.7,8,AP,0.8883278592995385
Warc,0.7,7,AP,0.8963283759401972
Warc,0.7,6,AP,0.8960718139258445
Warc,0.7,5,AP,0.8900263384100743
Warc,0.7,4,AP,0.8968530368207215
Warc,0.7,3,AP,0.8909759938938692
Warc,0.7,54,AP,0.8940358184933492
Warc,0.6,90,AP,0.8904679519316874
Warc,0.6,91,AP,0.8827335364365261
Warc,0.6,92,AP,0.8855062680906833
Warc,0.6,93,AP,0.884808348756737
Warc,0.6,94,AP,0.8946365205625405
Warc,0.7,20,AP,0.894823649502768
Warc,0.6,95,AP,0.8686838878232467
Warc,0.6,97,AP,0.8793015564798986
Warc,0.6,98,AP,0.8727213017818343
Warc,0.6,99,AP,0.8845477086940031
Warc,0.7,0,AP,0.8826157604322331
Warc,0.7,1,AP,0.8862272266414284
Warc,0.7,2,AP,0.8936264638242467
Warc,0.6,96,AP,0.8813739559200299
Warc,0.7,21,AP,0.8966671662934251
Warc,0.6,89,AP,0.8936773423742759
Warc,0.7,23,AP,0.8931370516121373
Warc,0.7,22,AP,0.8810776143511079
Warc,0.7,52,AP,0.8947326845322091
Warc,0.7,51,AP,0.8963435729735466
Warc,0.7,50,AP,0.8961334363982194
Warc,0.7,49,AP,0.8919418304103343
Warc,0.7,48,AP,0.8858784424355722
Warc,0.7,47,AP,0.887694868913489
Warc,0.7,46,AP,0.892665960261209
Warc,0.7,45,AP,0.8941642155054605
Warc,0.7,44,AP,0.885071425176548
Warc,0.7,43,AP,0.8947341787431716
Warc,0.7,42,AP,0.8950163006226091
Warc,0.7,41,AP,0.8857174206688757
Warc,0.7,40,AP,0.8962092695637349
Warc,0.7,39,AP,0.8936796878129623
Warc,0.7,53,AP,0.8954506450197625
Warc,0.7,37,AP,0.8851141726075981
Warc,0.7,38,AP,0.889940219879309
Warc,0.7,24,AP,0.8952815946015403
Warc,0.7,25,AP,0.895091128966002
Warc,0.7,26,AP,0.8952176115270217
Warc,0.7,28,AP,0.8918770578558153
Warc,0.7,29,AP,0.8857430655239434
Warc,0.7,27,AP,0.8944263557702293
Warc,0.7,31,AP,0.8881138791170097
Warc,0.7,32,AP,0.8767911304752051
Warc,0.7,33,AP,0.893191109208427
Warc,0.7,34,AP,0.8948088018121976
Warc,0.7,35,AP,0.8842018739582431
Warc,0.7,36,AP,0.8921924905973212
Warc,0.7,30,AP,0.8954305951352053
Drone,0.7,32,AP,0.9997813302090413
Drone,0.7,36,AP,0.9999125990456303
Drone,0.7,35,AP,0.9997749311061576
Drone,0.7,34,AP,0.9996178784066606
Drone,0.7,33,AP,0.999841329412634
Drone,0.7,31,AP,0.99993075412778
Drone,0.7,24,AP,0.9996751651770436
Drone,0.7,29,AP,0.9995890816483176
Drone,0.7,28,AP,0.9992016488905614
Drone,0.7,27,AP,0.999906168570873
Drone,0.7,26,AP,0.999882260678705
Drone,0.7,25,AP,0.9997641728372476
Drone,0.7,53,AP,0.9990212371612126
Drone,0.7,30,AP,0.9995884543442568
Drone,0.7,37,AP,0.9993655220943938
Drone,0.7,44,AP,0.9996395585068116
Drone,0.7,39,AP,0.999787339948049
Drone,0.7,40,AP,0.9998696367248944
Drone,0.7,41,AP,0.9998716546522012
Drone,0.7,42,AP,0.9992992304488169
Drone,0.7,43,AP,0.9996137924704132
Drone,0.7,45,AP,0.999768954479382
Drone,0.7,46,AP,0.9998714897252228
Drone,0.7,47,AP,0.999672678695302
Drone,0.7,48,AP,0.9995547560321154
Drone,0.7,49,AP,0.9998572899635314
Drone,0.7,50,AP,0.9990073711181136
Drone,0.7,51,AP,0.9996570592878284
Drone,0.7,52,AP,0.9996603731617184
Drone,0.7,23,AP,0.9999171216170272
Drone,0.7,38,AP,0.999864470108582
Drone,0.7,22,AP,0.9998115395183372
Drone,0.7,6,AP,0.9995967145177608
Drone,0.7,20,AP,0.9998876843426971
Drone,0.7,54,AP,0.9999223216297312
Drone,0.6,90,AP,0.9996755919666164
Drone,0.6,91,AP,0.9995699031086852
Drone,0.6,92,AP,0.999281987450394
Drone,0.6,93,AP,0.9995058450921972
Drone,0.6,94,AP,0.9997426355215078
Drone,0.6,95,AP,0.9994382256831114
Drone,0.6,96,AP,0.9996432432163276
Drone,0.6,97,AP,0.9987131831476296
Drone,0.6,98,AP,0.9996580752563856
Drone,0.6,99,AP,0.9992511589252112
Drone,0.7,0,AP,0.9996811383650688
Drone,0.7,1,AP,0.9997910305136196
Drone,0.7,2,AP,0.9992564562915672
Drone,0.7,21,AP,0.9996014924189224
Drone,0.7,3,AP,0.9995754152684024
Drone,0.7,5,AP,0.999653083110908
Drone,0.7,7,AP,0.99987581464561
Drone,0.7,8,AP,0.9999049091076342
Drone,0.7,9,AP,0.999681249654566
Drone,0.7,10,AP,0.9998689812717416
Drone,0.7,11,AP,0.9996600134653926
Drone,0.7,12,AP,0.9998528361660176
Drone,0.7,13,AP,0.9997695776604816
Drone,0.7,14,AP,0.999451244115702
Drone,0.7,15,AP,0.9997735348857084
Drone,0.7,16,AP,0.9998426546569166
Drone,0.7,17,AP,0.9996742037684488
Drone,0.7,18,AP,0.999782234371304
Drone,0.7,19,AP,0.999790075189153
Drone,0.7,4,AP,0.9997765450429504
Drone,0.7,55,AP,0.9996679078157578
Drone,0.8,22,AP,0.9998484774285142
Drone,0.7,57,AP,0.9996404209936052
Drone,0.7,93,AP,0.9998810637011848
Drone,0.7,94,AP,0.9997986018704772
Drone,0.7,95,AP,0.9998877765219698
Drone,0.7,96,AP,0.9996545976017588
Drone,0.7,97,AP,0.9996866369889332
Drone,0.7,98,AP,0.9996422024614644
Drone,0.7,99,AP,0.9995982224625553
Drone,0.8,0,AP,0.9997070203241402
Drone,0.8,1,AP,0.9996971732815292
Drone,0.8,2,AP,0.9999443172017696
Drone,0.8,3,AP,0.999826828321456
Drone,0.8,4,AP,0.999839797301572
Drone,0.8,5,AP,0.9998427652346992
Drone,0.8,6,AP,0.9999441920848796
Drone,0.7,92,AP,0.9998970170249368
Drone,0.8,7,AP,0.99991798346991
Drone,0.8,9,AP,0.9998503168322436
Drone,0.8,10,AP,0.9999618641681104
Drone,0.8,11,AP,0.9999172279533312
Drone,0.8,12,AP,0.9999565460719188
Drone,0.8,13,AP,0.9999293101085152
Drone,0.8,14,AP,0.9997602761972744
Drone,0.8,15,AP,0.9999803892412182
Drone,0.8,16,AP,0.9997998047599104
Drone,0.8,17,AP,0.9998218494365968
Drone,0.8,18,AP,0.999921095570208
Drone,0.8,19,AP,0.9997326048695456
Drone,0.8,20,AP,0.9997233751506344
Drone,0.8,21,AP,0.9999649365116288
Drone,0.6,89,AP,0.9989834133228362
Drone,0.8,8,AP,0.9999574973214302
Drone,0.7,91,AP,0.999854466347464
Drone,0.7,90,AP,0.9998887077115884
Drone,0.7,89,AP,0.999875518530026
Drone,0.7,58,AP,0.999487427122685
Drone,0.7,59,AP,0.9996107219208268
Drone,0.7,60,AP,0.9998412066371436
Drone,0.7,61,AP,0.9997239587173056
Drone,0.7,62,AP,0.9997406809786143
Drone,0.7,63,AP,0.9998815536570588
Drone,0.7,64,AP,0.9993211404582804
Drone,0.7,65,AP,0.9997267586273746
Drone,0.7,66,AP,0.99979205952939
Drone,0.7,67,AP,0.9994298486740344
Drone,0.7,68,AP,0.9998302381656596
Drone,0.7,69,AP,0.9996520172816185
Drone,0.7,70,AP,0.9996611256380444
Drone,0.7,71,AP,0.9993393390868148
Drone,0.7,72,AP,0.9996901060456846
Drone,0.7,73,AP,0.9997319048353888
Drone,0.7,74,AP,0.9998902776537698
Drone,0.7,88,AP,0.9996525659084072
Drone,0.7,87,AP,0.9998636053537926
Drone,0.7,86,AP,0.9986956583429922
Drone,0.7,85,AP,0.9996579229369325
Drone,0.7,84,AP,0.9993004636531788
Drone,0.7,83,AP,0.999586430712496
Drone,0.7,56,AP,0.9997904463258892
Drone,0.7,82,AP,0.9982366475283624
Drone,0.7,80,AP,0.9996212082986448
Drone,0.7,79,AP,0.9997171117643424
Drone,0.7,78,AP,0.9994356048127874
Drone,0.7,77,AP,0.9998767843755192
Drone,0.7,76,AP,0.9998878186675506
Drone,0.7,75,AP,0.9996361805477468
Drone,0.7,81,AP,0.9996574518816336
Drone,0.6,88,AP,0.999571274701626
Drone,0.5,52,AP,0.9989586160241466
Drone,0.6,86,AP,0.9995419347766524
Drone,0.5,87,AP,0.9991942518625194
Drone,0.5,88,AP,0.998871277942464
Drone,0.5,89,AP,0.9990134780551182
Drone,0.5,90,AP,0.9989172290537046
Drone,0.5,91,AP,0.998894521525972
Drone,0.5,92,AP,0.9981434178985332
Drone,0.5,93,AP,0.9998696520077776
Drone,0.5,94,AP,0.9992166611378772
Drone,0.5,95,AP,0.9993245843835592
Drone,0.5,96,AP,0.999251654077611
Drone,0.5,97,AP,0.9991297265274628
Drone,0.5,98,AP,0.999143259429998
Drone,0.5,99,AP,0.9992675118771608
Drone,0.6,0,AP,0.9997741498635488
Drone,0.5,86,AP,0.9990116296936382
Drone,0.6,1,AP,0.9995840317951435
Drone,0.6,3,AP,0.9994943914886528
Drone,0.6,4,AP,0.998704023762401
Drone,0.6,5,AP,0.9994304520789284
Drone,0.6,6,AP,0.9993782893022328
Drone,0.6,7,AP,0.9996156442840104
Drone,0.6,8,AP,0.9993225836229418
Drone,0.6,9,AP,0.9993947285955814
Drone,0.6,10,AP,0.999533569224046
Drone,0.6,11,AP,0.9993520080505433
Drone,0.6,12,AP,0.999428622015496
Drone,0.6,13,AP,0.9983126157579544
Drone,0.6,14,AP,0.9990996347620456
Drone,0.6,15,AP,0.9987555976296748
Drone,0.6,16,AP,0.9994404649542284
Drone,0.6,2,AP,0.9995855262172167
Drone,0.5,85,AP,0.9988482882217292
Drone,0.5,84,AP,0.998788120652784
Drone,0.5,83,AP,0.9986336456510476
Drone,0.8,23,AP,0.9998603116172716
Drone,0.5,53,AP,0.9995078122243944
Drone,0.5,54,AP,0.9976643435237176
