dataset,ap,auc,lag,percent,iteration
TrainController,0.9949966921622956,0.9935599464246744,330.1493465390773,0.3,80
TrainController,0.9952329334402314,0.9939984490611458,307.6695088803664,0.3,81
TrainController,0.99505983005299,0.9936626479967098,324.8843504486726,0.3,82
TrainController,0.9952407384251656,0.9941709242517948,298.8275682317459,0.3,83
TrainController,0.9951680311722356,0.9940276844586478,306.17075622742675,0.3,84
TrainController,0.9951898468893816,0.994100961792792,302.41419369251963,0.3,85
TrainController,0.9950610415663974,0.993732317753109,321.31273038686373,0.3,86
TrainController,0.9950360028913822,0.9936933527177024,323.31027292698366,0.3,87
TrainController,0.9949290830201571,0.9935067355608216,332.87720147447595,0.3,88
TrainController,0.9949769009597912,0.9935709805138836,329.5836839557657,0.3,89
TrainController,0.9951073960851408,0.993948259643522,310.2424693748371,0.3,90
TrainController,0.995223521405766,0.9941837254512624,298.17131474103587,0.3,91
TrainController,0.9952034743675312,0.9941690619950324,298.92303682466394,0.3,92
TrainController,0.994916492283316,0.9934587257970764,335.33842201288303,0.3,93
TrainController,0.9952247961836316,0.994197533315267,297.4634545928436,0.3,94
TrainController,0.9951337742229158,0.993986662515616,308.2737461369475,0.3,95
TrainController,0.9949534946607184,0.9934873067899984,333.8732174107309,0.3,96
TrainController,0.9949600945622156,0.9935412040160352,331.1101761179581,0.3,97
TrainController,0.9950443647321248,0.993784335290963,318.6460513087836,0.3,98
TrainController,0.9950870390767868,0.9937279962134308,321.53427411847935,0.3,99
TrainController,0.9951149359208136,0.9939434049928986,310.49134303905873,0.4,0
TrainController,0.9952150923453084,0.9939103361354936,312.1866180139256,0.4,1
TrainController,0.9951058296741409,0.9938501265562896,315.2732620918196,0.4,2
TrainController,0.9954296280700072,0.9945002575328968,281.94429757605093,0.4,3
TrainController,0.9952583547525962,0.9940723669999952,303.8801057452433,0.4,4
TrainController,0.9951127689248342,0.9938639351466032,314.5653647093868,0.4,5
TrainController,0.9952473117723438,0.9942037512482396,297.1446922590014,0.4,6
TrainController,0.9953195395830304,0.99438525083057,287.8401161708307,0.4,7
TrainController,0.9952314872808584,0.9940640885278516,304.30450161968946,0.4,8
TrainController,0.995257932897464,0.994305016180698,291.9533454965186,0.4,9
TrainController,0.9952247060713167,0.9940936870799484,302.787131846446,0.4,10
TrainController,0.995129203113267,0.993891530537955,313.1506869717392,0.4,11
TrainController,0.9952359976735072,0.9942218850097776,296.21506497374986,0.4,12
TrainController,0.99514367490458,0.9938879164234272,313.3359645530029,0.4,13
TrainController,0.9954824238424343,0.994541059404244,279.85258964143424,0.4,14
TrainController,0.9953236031170436,0.994506164605536,281.64147149718883,0.4,15
TrainController,0.9951516996810053,0.9940805822832396,303.45894924973004,0.4,16
TrainController,0.9951215263545228,0.993846927164309,315.4372789216964,0.4,17
TrainController,0.9952594308314464,0.9940860092655046,303.1807350039096,0.4,18
TrainController,0.995245158873419,0.9942337340178976,295.6076255724764,0.4,19
TrainController,0.9953340050387218,0.9944153033259104,286.2994749972074,0.4,20
TrainController,0.9950828273367116,0.9938202142386228,316.80671705700564,0.4,21
TrainController,0.9952673160387964,0.99433361533135,290.4872100383513,0.4,22
TrainController,0.9951392107201178,0.9940399953994123,305.53963584912685,0.4,23
TrainController,0.9952457877043984,0.99419452784784,297.61752988047806,0.4,24
TrainController,0.995021128441722,0.9936671772608164,324.65215772424324,0.4,25
TrainController,0.9951303424424912,0.99400229922616,307.4721301709052,0.4,26
TrainController,0.9950635470599366,0.9937507594697436,320.3673157835946,0.4,27
TrainController,0.9951513035154465,0.993881566302182,313.6615035186357,0.4,28
TrainController,0.9952617312595694,0.9941937441602244,297.65770562609373,0.4,29
TrainController,0.9951289342057408,0.9938246715981196,316.5782105223964,0.4,30
TrainController,0.9953065444591344,0.9943865923236432,287.7713445284284,0.4,31
TrainController,0.9953548998458576,0.9944505467530292,284.4927207059612,0.4,32
TrainController,0.9952493943658052,0.9942654577506834,293.98130841121497,0.4,33
TrainController,0.9954307882530272,0.9945749228439024,278.1165804073426,0.4,34
TrainController,0.9951697247622172,0.9939254411877106,311.41225751200807,0.4,35
TrainController,0.9953847351020144,0.9944351308404786,285.2830174628588,0.4,36
TrainController,0.9952021959479908,0.9939990831290684,307.6370033883159,0.4,37
TrainController,0.9951045940758668,0.9936726725161454,324.37044345980564,0.4,38
TrainController,0.9950739811444028,0.993749412892506,320.4363480656812,0.4,39
TrainController,0.9952906053713824,0.994347088366818,289.79651487507914,0.4,40
TrainController,0.9952034629896714,0.9939387101302966,310.7320251703467,0.4,41
TrainController,0.9953700119861508,0.9943923214505312,287.4776408385151,0.4,42
TrainController,0.995071085425068,0.9937570936121868,320.04259597125514,0.4,43
TrainController,0.9951902435459016,0.99403291679005,305.9025207580891,0.4,44
TrainController,0.995185570137786,0.9941586910261132,299.4547045463008,0.4,45
TrainController,0.9950946177989144,0.9938539919737968,315.07510146330566,0.4,46
TrainController,0.995285975360024,0.9943462487533948,289.8395576572216,0.4,47
TrainController,0.99514012404519,0.9939871622163384,308.24812897940944,0.4,48
TrainController,0.995151974719266,0.994029484979129,306.0784525449603,0.4,49
TrainController,0.9952791793472962,0.9940955645892036,302.6908813344752,0.4,50
TrainController,0.9950358023253278,0.9937601208688892,319.88740365640245,0.4,51
TrainController,0.9954231219912156,0.9945584261832776,278.96228171426446,0.4,52
TrainController,0.995138810749454,0.9940175001511904,306.69285474922737,0.4,53
TrainController,0.9951015138325936,0.9938369367814056,315.9494359012548,0.4,54
TrainController,0.9953768746423156,0.9944561226286782,284.2068734408162,0.4,55
TrainController,0.9950840931211916,0.993772000381995,319.2784004170235,0.4,56
TrainController,0.9953011837987196,0.9943607132009068,289.09803775551995,0.4,57
TrainController,0.9952657814148904,0.9940404740371684,305.5150984845664,0.4,58
TrainController,0.9950929160778677,0.9937721979380948,319.2682727035782,0.4,59
TrainController,0.9956515104485804,0.9949612946382864,258.30923036824663,0.4,60
TrainController,0.9954356738790944,0.9945789909016736,277.90803142569905,0.4,61
TrainController,0.9953850791130314,0.9944266250335588,285.7190676546152,0.4,62
TrainController,0.99523177305037,0.9940639962865844,304.30923036824663,0.4,63
TrainController,0.9951725569863804,0.994051812449928,304.93383475444017,0.4,64
TrainController,0.9952879707703248,0.9943490312439004,289.69691328145365,0.4,65
TrainController,0.995180738972679,0.994058059435268,304.61358305097366,0.4,66
TrainController,0.9953345149396358,0.9944267114643524,285.71463677998287,0.4,67
TrainController,0.9952201028075868,0.9941751855078104,298.60911494210075,0.4,68
TrainController,0.9951873825649816,0.9939863509289736,308.2897196261682,0.4,69
TrainController,0.9951974807464248,0.9941888909622192,297.9065048218342,0.4,70
TrainController,0.9951591127736304,0.9940104041104074,307.0566332799643,0.4,71
TrainController,0.995248268920137,0.994240119001984,295.2802993632945,0.4,72
TrainController,0.9952746158286488,0.9940432267489973,305.3739807126633,0.4,73
TrainController,0.995166968818233,0.9939766358172528,308.7877648285363,0.4,74
TrainController,0.9952006564589422,0.9941935182780663,297.6692854749228,0.4,75
TrainController,0.9950976084873668,0.9937995848787088,317.86428119298506,0.4,76
TrainController,0.9950742399114908,0.9937636754260633,319.7051792828685,0.4,77
TrainController,0.9950035648569164,0.9936545198705684,325.30103883531297,0.4,78
TrainController,0.9952325581295772,0.9940303187820784,306.0357076367428,0.4,79
TrainController,0.995143949232928,0.9938672674531652,314.3945340134788,0.4,80
TrainController,0.995135977154026,0.9938706055702008,314.223405443646,0.4,81
TrainController,0.995377670420313,0.9944796485096402,283.0008191532934,0.4,82
TrainController,0.9952757468933976,0.994274287491502,293.5286517481476,0.4,83
TrainController,0.9953291104761844,0.9943297048826728,290.6876791897829,0.4,84
TrainController,0.9952542109543808,0.9941921680692828,297.7385039282124,0.4,85
TrainController,0.9954811099620312,0.9947026443149032,271.5689391964851,0.4,86
TrainController,0.9953065817949313,0.9944006398696804,287.05119708083555,0.4,87
TrainController,0.994913568699524,0.9934548393166024,335.5376624343746,0.4,88
TrainController,0.9952136227003776,0.994158854445681,299.44632684216407,0.4,89
TrainController,0.995141882931133,0.9940133761676114,306.9042707673977,0.4,90
TrainController,0.9952693919488612,0.9942603379972056,294.24377257325835,0.4,91
TrainController,0.9953227053061882,0.994316758421367,291.35137952861453,0.4,92
TrainController,0.99502784735588,0.9937863929248972,318.54056670514206,0.4,93
TrainController,0.9953588356449604,0.994469207815039,283.53606136202853,0.4,94
TrainController,0.9953014786869918,0.9941227677735928,301.2963100867558,0.4,95
TrainController,0.9953353530457693,0.994440102426882,285.0281490858994,0.4,96
TrainController,0.9954875470556116,0.9947202507759696,270.66634396991475,0.4,97
TrainController,0.9951235352754676,0.9939162352187318,311.88420151171016,0.4,98
TrainController,0.995048302930136,0.9937328871795136,321.28353874222734,0.4,99
TrainController,0.9952042254731832,0.9940816368841828,303.4048851323677,0.5,0
TrainController,0.9956519996537624,0.9949808171029952,257.30841121495325,0.5,1
TrainController,0.9954642849454808,0.9945926760194252,277.2064638641695,0.5,2
TrainController,0.995506899598341,0.9945367327804012,280.0743940127341,0.5,3
TrainController,0.9953224473487032,0.994292083519267,292.61633838477866,0.5,4
TrainController,0.9955289248708942,0.994579804367966,277.8663290762185,0.5,5
TrainController,0.9955079917092468,0.9945248844985904,280.68179617976693,0.5,6
TrainController,0.9952691361073908,0.9941425502569916,300.2821610753249,0.5,7
TrainController,0.9955546411421464,0.9947373001578876,269.7923074058905,0.5,8
TrainController,0.995487877447372,0.994710432528344,271.1696764344491,0.5,9
TrainController,0.9954775852818278,0.9944207077925906,286.02241501284584,0.5,10
TrainController,0.99528239787667,0.9941950420747464,297.5911680381279,0.5,11
TrainController,0.9954261157689428,0.9944876640578572,282.5899020739472,0.5,12
TrainController,0.9953142661277568,0.9942478571000906,294.88360576386043,0.5,13
TrainController,0.9957756639031488,0.9952187036992646,245.1131548572067,0.5,14
TrainController,0.9955805420716336,0.9948469016672248,264.1735860297129,0.5,15
TrainController,0.9955243717589766,0.9948102274110024,266.05369177495623,0.5,16
TrainController,0.995287446751189,0.9942372798593616,295.42584800982985,0.5,17
TrainController,0.9955015068531138,0.9946286450294244,275.3625125665562,0.5,18
TrainController,0.9955716786978204,0.994550775242274,279.35450720482555,0.5,19
TrainController,0.9956246083324864,0.9949989900852296,256.37677328070896,0.5,20
TrainController,0.9954710217814436,0.994454647494714,284.2824961834904,0.5,21
TrainController,0.9955803566407974,0.9946017418107304,276.74170607290466,0.5,22
TrainController,0.9955066421721074,0.994443813140532,284.8379193506348,0.5,23
TrainController,0.9955564576240066,0.9948120075948264,265.9624306512269,0.5,24
TrainController,0.9956522190616254,0.9948614205879264,263.42927355996574,0.5,25
TrainController,0.9954692332101844,0.994497800428908,282.07026101202666,0.5,26
TrainController,0.9955045558995214,0.9947777751900996,267.71735487954726,0.5,27
TrainController,0.9954636328828292,0.9946762894596476,272.92002085117474,0.5,28
TrainController,0.9955085470893512,0.994467514788318,283.62285437688496,0.5,29
TrainController,0.9956622955659512,0.9948580621342332,263.6014446885356,0.5,30
TrainController,0.9956332655435364,0.9949129994350296,260.78508396321257,0.5,31
TrainController,0.9955699109786562,0.9947791195884096,267.64843430018243,0.5,32
TrainController,0.9955362744634292,0.9948573314671884,263.6389023345869,0.5,33
TrainController,0.9953735583904528,0.9943272492313026,290.8135681572774,0.5,34
TrainController,0.9954438309509732,0.994701161191538,271.64497151580593,0.5,35
TrainController,0.995456436663907,0.994614221255227,276.1019473507838,0.5,36
TrainController,0.9955370807941036,0.994672412421193,273.11877722753843,0.5,37
TrainController,0.9954096552379568,0.9943677620315924,288.7366794504226,0.5,38
TrainController,0.9955371769480726,0.9948085852259247,266.1378783929701,0.5,39
TrainController,0.9954476131805032,0.9943631739364412,288.97188814834124,0.5,40
TrainController,0.9952861886143882,0.9941359597274048,300.6200245745988,0.5,41
TrainController,0.9951857717291512,0.9939925746724196,307.9706594184012,0.5,42
TrainController,0.995291654904618,0.9942427133784096,295.14729865584394,0.5,43
TrainController,0.99542868997935,0.9946802500236585,272.7169825371412,0.5,44
TrainController,0.9953246555287952,0.9941893637895016,297.8822653311986,0.5,45
TrainController,0.9954620191760116,0.994377904939426,288.2167032803366,0.5,46
TrainController,0.9952421189465268,0.9940973571202838,302.59898722865546,0.5,47
TrainController,0.9955893375062552,0.994985331840918,257.07696317533606,0.5,48
TrainController,0.9956776018493556,0.99500366824272,256.136947536955,0.5,49
TrainController,0.9955239193346248,0.9948162971769005,265.742525226198,0.5,50
TrainController,0.9952827963191744,0.9941479358396328,300.00606918121906,0.5,51
TrainController,0.9954916548726,0.9947496372457832,269.1598465949287,0.5,52
TrainController,0.9954735697860948,0.9944693908449548,283.5266783333954,0.5,53
TrainController,0.9954936689426102,0.9947328108407864,270.02245224708645,0.5,54
TrainController,0.9952821780409308,0.9942136668212966,296.6363704062256,0.5,55
TrainController,0.995462218245622,0.99438370016045,287.91961127452805,0.5,56
TrainController,0.9955072457252008,0.9948438388213724,264.33060282235544,0.5,57
TrainController,0.9952765412571122,0.9942353231824046,295.5261570540269,0.5,58
TrainController,0.9953313177491612,0.9942028143093848,297.19272442938524,0.5,59
TrainController,0.9957207050498154,0.9950574507119048,253.37978925419816,0.5,60
TrainController,0.9955678741088834,0.9948081872084888,266.1582827568232,0.5,61
TrainController,0.9953423136029188,0.9943396916340304,290.1757083814276,0.5,62
TrainController,0.9952810753818316,0.9941707412218788,298.83695126037907,0.5,63
TrainController,0.9954339065336304,0.9946436345984804,274.59407230889525,0.5,64
TrainController,0.9954299947884004,0.9946575506825543,273.88066425885245,0.5,65
TrainController,0.9952629950166014,0.9941036520420304,302.2762780653089,0.5,66
TrainController,0.995505131519104,0.994797894680962,266.6859291804744,0.5,67
TrainController,0.9954684083121922,0.9946880571211382,272.3167516848494,0.5,68
TrainController,0.9956774589601788,0.9949915025637934,256.76062106713334,0.5,69
TrainController,0.9955460819167956,0.9947990182812784,266.6283278102543,0.5,70
