dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,name,query_id,metric,value
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.8838508110023574
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6896651001579586
WARC,HYBRID,all,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8849556477727967
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.8762409548631241
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.8765676078634517
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.8818584936075632
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.8838508110023572
WARC,HYBRID,all,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6896651001579585
WARC,HYBRID,all,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.8851190464656071
WARC,HYBRID,upper,VSM,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.6238287742897477
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.8821120137663871
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.481989938190059
WARC,HYBRID,all,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8736617479800168
WARC,HYBRID,all,LSI,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6633144536378346
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.4634866806023794
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.4550729117379901
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.3934941728116908
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.377955242024084
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.444718482502494
WARC,HYBRID,none,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0,AP,0.4071486283206221
WARC,HYBRID,all,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6633144536378347
WARC,HYBRID,none,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.3779552420240839
WARC,HYBRID,upper,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0,AP,0.4707291369241369
WARC,HYBRID,lower,VSM,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6493493762827324
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8720925632617536
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8851190464656071
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8720925632617536
WARC,HYBRID,all,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.660122776287281
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0,AP,0.3550853288283976
WARC,HYBRID,none,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.3934941728116908
WARC,HYBRID,upper,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.5615762041541909
WARC,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.485181853447458
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.668856307363842
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6493559678379038
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6746516084395705
WARC,HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6714505221126231
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.5909072352083072
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6635653948522761
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8765676078634517
WARC,HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.654407697443798
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.592013427896344
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.568564282579403
WARC,HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6249796750782751
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.5218866943743652
WARC,HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6557773845886077
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6353109475283357
WARC,HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6007750631750614
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6107738279548237
WARC,HYBRID,all,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8765676078634517
WARC,HYBRID,all,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8762409548631241
WARC,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6896651001579586
WARC,HYBRID,all,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8838508110023574
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6896651001579586
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8838508110023574
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6896651001579586
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8762409548631241
WARC,HYBRID,all,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8821120137663871
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.660122776287281
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8818584936075632
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8838508110023572
WARC,HYBRID,all,VSM,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6896651001579585
WARC,HYBRID,all,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8838508110023572
WARC,HYBRID,all,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6896651001579586
WARC,HYBRID,all,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6896651001579586
WARC,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8821120137663871
WARC,HYBRID,all,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.8818584936075632
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6195648124505833
WARC,HYBRID,lower,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6042916120224873
WARC,HYBRID,lower,LSI,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6348833129871246
WARC,HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6119740948653014
WARC,HYBRID,lower,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6015616279309401
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6388128757021014
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.654407697443798
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6609959836476922
WARC,HYBRID,lower,LSI,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6766564926154325
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6636091117197485
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6714505221126231
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6575256502695579
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6493493762827324
WARC,HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.5830646257867547
WARC,HYBRID,all,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6896651001579586
WARC,HYBRID,upper,VSM,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.6183057745324185
WARC,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6557773845886077
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.5760336083783676
WARC,HYBRID,lower,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6445784078103188
WARC,HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.5961342724495763
WARC,HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.5780608086331539
WARC,HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.5668462789568327
WARC,HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.5410695961689385
WARC,HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6260364524699161
WARC,HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6025304898423912
WARC,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.5852014494323705
WARC,HYBRID,lower,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6575397434588294
WARC,HYBRID,lower,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6636091117197485
WARC,HYBRID,lower,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6635653948522761
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6146891939961489
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6434122077928339
WARC,HYBRID,lower,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.6270597189438989
WARC,HYBRID,lower,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.633500541454366
WARC,HYBRID,lower,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6575256502695579
WARC,HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.6609959836476922
WARC,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.4994174782244532
WARC,HYBRID,all,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0,AP,0.8765676078634517
WARC,HYBRID,all,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0,AP,0.8818584936075632
WARC,HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.485181853447458
WARC,HYBRID,none,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.4724610149272391
WARC,HYBRID,none,VSM,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.444718482502494
WARC,HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.4518577984369689
WARC,HYBRID,upper,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.6083567749878942
WARC,HYBRID,upper,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.5838847136181192
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0,AP,0.4576255914210387
WARC,HYBRID,upper,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0.0,AP,0.5582483468488082
WARC,HYBRID,upper,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0,AP,0.5710722858568892
WARC,HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0,AP,0.4457828988137743
WARC,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0,AP,0.565672555681715
