dataset,name,map,auc,lag,iteration,percent
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,3.235,36.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,2.743,53.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,3.088,88.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,3.378,39.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,3.376,47.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,4.038,16.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.793,13.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,3.146,57.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.19,8.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,1.798,22.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,0.999,6.13,3.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.966,1.0,2.458,89.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.966,1.0,3.381,94.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.966,1.0,2.721,32.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.519,60.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.503,2.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.43,73.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.436,40.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.354,61.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.922,64.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,1.273,62.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,1.768,49.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,1.113,82.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,0.725,28.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,0.834,26.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,1.022,66.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,0.467,35.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,2.555,46.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,0.507,75.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.97,1.0,0.522,0.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.97,1.0,0.249,77.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.075,63.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.039,74.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.022,31.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,1.292,93.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,0.015,92.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,0.014,21.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,1.629,97.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,1.036,9.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,1.55,79.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.956,83.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.974,1.0,0.883,23.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.044,34.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.992,1.0,4.257,41.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.992,1.0,4.694,15.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.996,1.0,1.976,71.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.997,1.0,2.016,19.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,0.903,55.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,0.819,17.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.082,45.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.058,78.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.055,48.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.043,85.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,12.0,0.5
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.938,1.0,2.192,53.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.105,84.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.755,16.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.881,86.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.317,31.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.413,90.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,4.114,89.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,2.353,52.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,1.372,55.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.941,1.0,2.642,70.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.941,1.0,1.758,35.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.32,63.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.335,93.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.645,17.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.943,1.0,2.202,44.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.943,1.0,2.7,37.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.945,1.0,0.62,46.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.054,64.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.04,56.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.029,48.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.959,0.999,5.514,78.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,1.0,3.581,85.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,0.999,6.382,62.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,4.097,72.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,3.249,95.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.964,1.0,3.401,75.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,1.722,69.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,3.077,27.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.116,51.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.03,3.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.787,36.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.966,1.0,2.705,30.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.966,1.0,3.128,39.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.416,11.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.378,60.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.355,71.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.406,7.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.273,92.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.345,81.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.418,22.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.296,25.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.36,68.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,1.123,80.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,1.064,14.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,1.022,65.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,3.009,94.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,0.9,21.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,1.051,23.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,0.597,83.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,0.464,9.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.97,1.0,0.681,0.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.97,1.0,0.565,1.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.97,1.0,0.979,33.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.97,1.0,0.092,42.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.189,5.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.076,15.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.152,58.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.048,87.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.024,73.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.023,54.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.021,40.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,0.944,76.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,0.767,77.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,3.576,19.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,1.0,79.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,0.477,96.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,1.41,18.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.906,12.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.882,8.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.066,2.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.048,82.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.974,1.0,0.506,4.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.974,1.0,0.641,59.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.079,24.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.145,41.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.023,98.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.994,1.0,3.711,97.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.994,1.0,3.749,6.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.995,1.0,2.408,13.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.995,1.0,2.269,57.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.996,1.0,2.317,61.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.996,1.0,1.834,38.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.997,1.0,1.8,66.0,0.6
